FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,23
2020-03-22,12,27
2020-03-23,15,30
2020-03-24,17,40
2020-03-25,20,43
2020-03-26,23,48
2020-03-27,27,59
2020-03-28,31,64
2020-03-29,39,74
2020-03-30,47,91
2020-03-31,53,108
2020-04-01,61,122
2020-04-02,70,139
2020-04-03,85,173
2020-04-04,101,216
2020-04-05,118,242
2020-04-06,136,287
2020-04-07,150,321
2020-04-08,178,391
2020-04-09,208,442
2020-04-10,239,514
2020-04-11,268,578
2020-04-12,305,647
2020-04-13,333,728
2020-04-14,375,825
2020-04-15,425,908
2020-04-16,474,1016
2020-04-17,519,1109
2020-04-18,563,1223
2020-04-19,637,1353
2020-04-20,696,1503
2020-04-21,751,1667
2020-04-22,821,1843
2020-04-23,896,2014
2020-04-24,989,2209
2020-04-25,1067,2421
2020-04-26,1162,2631
2020-04-27,1265,2841
2020-04-28,1370,3080
2020-04-29,1475,3307
2020-04-30,1584,3597
2020-05-01,1710,3879
2020-05-02,1822,4182
2020-05-03,1957,4485
2020-05-04,2087,4783
2020-05-05,2224,5103
2020-05-06,2368,5440
2020-05-07,2490,5772
2020-05-08,2628,6111
2020-05-09,2790,6467
2020-05-10,2947,6830
2020-05-11,3089,7204
2020-05-12,3240,7519
2020-05-13,3410,7866
2020-05-14,3574,8249
2020-05-15,3753,8579
2020-05-16,3874,8960
2020-05-17,4064,9304
2020-05-18,4258,9725
2020-05-19,4421,10090
2020-05-20,4574,10481
2020-05-21,4741,10841
2020-05-22,4897,11203
2020-05-23,5070,11573
2020-05-24,5243,11972
2020-05-25,5411,12384
2020-05-26,5591,12748
2020-05-27,5766,13162
2020-05-28,5946,13536
2020-05-29,6139,13976
2020-05-30,6311,14403
2020-05-31,6495,14788
2020-06-01,6710,15235
2020-06-02,6866,15618
2020-06-03,7037,15996
2020-06-04,7232,16418
2020-06-05,7403,16836
2020-06-06,7593,17258
2020-06-07,7788,17633
2020-06-08,7984,18056
2020-06-09,8176,18461
2020-06-10,8382,18872
2020-06-11,8576,19280
2020-06-12,8761,19659
2020-06-13,8990,20057
2020-06-14,9186,20459
2020-06-15,9389,20886
2020-06-16,9597,21292
2020-06-17,9787,21708
2020-06-18,9966,22054
2020-06-19,10171,22466
2020-06-20,10360,22866
2020-06-21,10530,23241
2020-06-22,10719,23593
2020-06-23,10896,23969
2020-06-24,11079,24317
2020-06-25,11242,24672
2020-06-26,11414,25027
2020-06-27,11586,25390
2020-06-28,11759,25755
2020-06-29,11929,26084
2020-06-30,12097,26473
2020-07-01,12282,26821
2020-07-02,12464,27175
2020-07-03,12640,27567
2020-07-04,12814,27916
2020-07-05,13011,28301
2020-07-06,13197,28675
2020-07-07,13380,29035
2020-07-08,13565,29421
2020-07-09,13744,29764
2020-07-10,13939,30149
2020-07-11,14135,30535
2020-07-12,14330,30932
2020-07-13,14537,31323
2020-07-14,14736,31721
2020-07-15,14941,32134
2020-07-16,15134,32513
2020-07-17,15328,32918
2020-07-18,15536,33310
2020-07-19,15737,33701
2020-07-20,15983,34085
2020-07-21,16195,34474
2020-07-22,16428,34859
2020-07-23,16628,35278
2020-07-24,16844,35643
2020-07-25,17059,36045
2020-07-26,17288,36439
2020-07-27,17534,36850
2020-07-28,17767,37233
2020-07-29,17971,37618
2020-07-30,18202,37991
2020-07-31,18438,38389
2020-08-01,18695,38803
2020-08-02,18910,39168
2020-08-03,19160,39581
2020-08-04,19397,40002
2020-08-05,19655,40347
2020-08-06,19918,40714
2020-08-07,20172,41129
2020-08-08,20441,41513
2020-08-09,20682,41857
2020-08-10,20933,42242
2020-08-11,21168,42595
2020-08-12,21426,42960
2020-08-13,21676,43365
2020-08-14,21944,43748
2020-08-15,22183,44094
2020-08-16,22390,44438
2020-08-17,22611,44831
2020-08-18,22847,45171
2020-08-19,23078,45457
2020-08-20,23289,45752
2020-08-21,23512,46049
2020-08-22,23729,46347
2020-08-23,23932,46669
2020-08-24,24127,46988
2020-08-25,24337,47303
2020-08-26,24514,47572
2020-08-27,24725,47853
2020-08-28,24915,48149
2020-08-29,25092,48400
2020-08-30,25260,48617
2020-08-31,25426,48879
2020-09-01,25569,49113
2020-09-02,25716,49367
2020-09-03,25868,49575
2020-09-04,26018,49791
2020-09-05,26165,50005
2020-09-06,26306,50218
2020-09-07,26432,50425
2020-09-08,26555,50623
2020-09-09,26690,50811
2020-09-10,26829,50976
2020-09-11,26956,51143
2020-09-12,27071,51319
2020-09-13,27207,51462
2020-09-14,27316,51641
2020-09-15,27424,51814
2020-09-16,27527,51971
2020-09-17,27650,52103
2020-09-18,27748,52252
2020-09-19,27871,52413
2020-09-20,27979,52546
2020-09-21,28079,52680
2020-09-22,28187,52806
2020-09-23,28287,52928
2020-09-24,28391,53038
2020-09-25,28488,53160
2020-09-26,28595,53284
2020-09-27,28655,53390
2020-09-28,28741,53504
2020-09-29,28812,53608
2020-09-30,28884,53696
2020-10-01,28956,53807
2020-10-02,29015,53911
2020-10-03,29085,54012
2020-10-04,29158,54122
2020-10-05,29225,54222
2020-10-06,29295,54327
2020-10-07,29374,54429
2020-10-08,29434,54520
2020-10-09,29505,54608
2020-10-10,29576,54690
2020-10-11,29635,54767
2020-10-12,29697,54855
2020-10-13,29762,54938
2020-10-14,29811,55024
2020-10-15,29863,55104
2020-10-16,29927,55188
2020-10-17,29980,55262
2020-10-18,30033,55331
2020-10-19,30097,55410
2020-10-20,30143,55499
2020-10-21,30200,55570
2020-10-22,30253,55630
2020-10-23,30299,55700
2020-10-24,30346,55758
2020-10-25,30381,55816
2020-10-26,30439,55882
2020-10-27,30495,55937
2020-10-28,30540,56014
2020-10-29,30580,56081
2020-10-30,30638,56150
2020-10-31,30679,56202
2020-11-01,30724,56273
2020-11-02,30769,56335
2020-11-03,30814,56387
2020-11-04,30878,56450
2020-11-05,30924,56500
2020-11-06,30970,56561
2020-11-07,31011,56611
2020-11-08,31053,56673
2020-11-09,31097,56739
2020-11-10,31131,56809
2020-11-11,31168,56866
2020-11-12,31214,56915
2020-11-13,31253,57000
2020-11-14,31295,57062
2020-11-15,31324,57102
2020-11-16,31358,57161
2020-11-17,31404,57218
2020-11-18,31441,57273
2020-11-19,31472,57324
