FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,248,530
2020-04-11,276,594
2020-04-12,313,665
2020-04-13,341,744
2020-04-14,387,843
2020-04-15,437,925
2020-04-16,485,1034
2020-04-17,530,1130
2020-04-18,578,1243
2020-04-19,653,1376
2020-04-20,712,1527
2020-04-21,769,1695
2020-04-22,841,1872
2020-04-23,919,2047
2020-04-24,1012,2246
2020-04-25,1092,2463
2020-04-26,1185,2674
2020-04-27,1291,2883
2020-04-28,1396,3124
2020-04-29,1501,3348
2020-04-30,1612,3638
2020-05-01,1737,3920
2020-05-02,1852,4221
2020-05-03,1993,4526
2020-05-04,2127,4828
2020-05-05,2266,5154
2020-05-06,2410,5492
2020-05-07,2532,5825
2020-05-08,2673,6168
2020-05-09,2835,6524
2020-05-10,2992,6887
2020-05-11,3135,7264
2020-05-12,3284,7568
2020-05-13,3454,7905
2020-05-14,3617,8277
2020-05-15,3796,8605
2020-05-16,3918,8986
2020-05-17,4106,9332
2020-05-18,4303,9751
2020-05-19,4466,10112
2020-05-20,4622,10499
2020-05-21,4789,10854
2020-05-22,4948,11213
2020-05-23,5121,11582
2020-05-24,5294,11984
2020-05-25,5463,12393
2020-05-26,5645,12756
2020-05-27,5821,13169
2020-05-28,6000,13540
2020-05-29,6194,13980
2020-05-30,6367,14408
2020-05-31,6549,14795
2020-06-01,6768,15241
2020-06-02,6926,15623
2020-06-03,7099,15998
2020-06-04,7294,16417
2020-06-05,7468,16833
2020-06-06,7658,17253
2020-06-07,7852,17630
2020-06-08,8050,18051
2020-06-09,8243,18455
2020-06-10,8450,18865
2020-06-11,8646,19272
2020-06-12,8832,19648
2020-06-13,9064,20047
2020-06-14,9260,20451
2020-06-15,9464,20880
2020-06-16,9673,21286
2020-06-17,9863,21701
2020-06-18,10042,22047
2020-06-19,10246,22456
2020-06-20,10433,22854
2020-06-21,10603,23229
2020-06-22,10791,23579
2020-06-23,10967,23952
2020-06-24,11148,24298
2020-06-25,11312,24655
2020-06-26,11483,25012
2020-06-27,11656,25375
2020-06-28,11829,25739
2020-06-29,11999,26068
2020-06-30,12166,26457
2020-07-01,12352,26804
2020-07-02,12536,27158
2020-07-03,12712,27550
2020-07-04,12888,27901
2020-07-05,13085,28289
2020-07-06,13270,28665
2020-07-07,13454,29024
2020-07-08,13639,29411
2020-07-09,13819,29753
2020-07-10,14015,30141
2020-07-11,14213,30529
2020-07-12,14408,30928
2020-07-13,14615,31319
2020-07-14,14815,31714
2020-07-15,15021,32126
2020-07-16,15215,32508
2020-07-17,15409,32914
2020-07-18,15617,33309
2020-07-19,15819,33699
2020-07-20,16067,34083
2020-07-21,16280,34472
2020-07-22,16512,34857
2020-07-23,16713,35279
2020-07-24,16932,35644
2020-07-25,17148,36044
2020-07-26,17377,36440
2020-07-27,17628,36851
2020-07-28,17861,37233
2020-07-29,18065,37617
2020-07-30,18298,37989
2020-07-31,18535,38388
2020-08-01,18791,38805
2020-08-02,19006,39168
2020-08-03,19255,39580
2020-08-04,19491,39999
2020-08-05,19749,40342
2020-08-06,20013,40710
2020-08-07,20265,41124
