FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,531
2020-04-11,275,595
2020-04-12,312,666
2020-04-13,341,745
2020-04-14,387,844
2020-04-15,437,926
2020-04-16,485,1035
2020-04-17,530,1132
2020-04-18,578,1245
2020-04-19,653,1377
2020-04-20,712,1528
2020-04-21,768,1696
2020-04-22,840,1873
2020-04-23,918,2048
2020-04-24,1011,2247
2020-04-25,1090,2465
2020-04-26,1183,2677
2020-04-27,1289,2888
2020-04-28,1394,3128
2020-04-29,1500,3354
2020-04-30,1611,3643
2020-05-01,1736,3927
2020-05-02,1850,4229
2020-05-03,1990,4534
2020-05-04,2125,4836
2020-05-05,2264,5162
2020-05-06,2408,5500
2020-05-07,2530,5833
2020-05-08,2671,6176
2020-05-09,2833,6533
2020-05-10,2990,6894
2020-05-11,3133,7270
2020-05-12,3284,7574
2020-05-13,3455,7911
2020-05-14,3618,8283
2020-05-15,3796,8612
2020-05-16,3917,8991
2020-05-17,4106,9338
2020-05-18,4303,9756
2020-05-19,4468,10116
2020-05-20,4625,10503
2020-05-21,4792,10862
2020-05-22,4950,11221
2020-05-23,5123,11590
2020-05-24,5296,11991
2020-05-25,5466,12403
2020-05-26,5649,12766
2020-05-27,5825,13180
2020-05-28,6004,13553
2020-05-29,6198,13993
2020-05-30,6372,14421
2020-05-31,6557,14809
2020-06-01,6774,15255
2020-06-02,6932,15639
2020-06-03,7105,16014
2020-06-04,7301,16432
2020-06-05,7475,16850
2020-06-06,7665,17271
2020-06-07,7859,17648
2020-06-08,8057,18070
2020-06-09,8250,18474
2020-06-10,8457,18882
2020-06-11,8652,19288
2020-06-12,8839,19667
2020-06-13,9072,20066
2020-06-14,9269,20470
2020-06-15,9476,20899
2020-06-16,9685,21305
2020-06-17,9875,21720
2020-06-18,10054,22066
2020-06-19,10258,22475
2020-06-20,10445,22874
2020-06-21,10615,23249
2020-06-22,10803,23598
2020-06-23,10979,23970
2020-06-24,11160,24316
2020-06-25,11325,24673
2020-06-26,11496,25031
2020-06-27,11670,25394
2020-06-28,11844,25757
2020-06-29,12014,26086
2020-06-30,12182,26477
2020-07-01,12368,26824
2020-07-02,12551,27178
2020-07-03,12726,27571
2020-07-04,12903,27923
2020-07-05,13100,28311
2020-07-06,13285,28687
2020-07-07,13468,29047
2020-07-08,13653,29434
2020-07-09,13832,29776
2020-07-10,14027,30164
2020-07-11,14225,30551
2020-07-12,14420,30950
2020-07-13,14629,31340
2020-07-14,14830,31736
2020-07-15,15036,32147
2020-07-16,15230,32529
2020-07-17,15424,32935
2020-07-18,15632,33330
2020-07-19,15834,33720
2020-07-20,16081,34106
2020-07-21,16294,34495
2020-07-22,16526,34880
2020-07-23,16727,35301
2020-07-24,16945,35666
2020-07-25,17161,36066
2020-07-26,17390,36461
2020-07-27,17640,36872
2020-07-28,17873,37254
2020-07-29,18078,37640
2020-07-30,18311,38014
2020-07-31,18548,38413
2020-08-01,18804,38830
2020-08-02,19019,39193
2020-08-03,19268,39605
2020-08-04,19504,40026
2020-08-05,19762,40369
2020-08-06,20026,40736
2020-08-07,20278,41150
