FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2700
2020-04-27,1307,2914
2020-04-28,1413,3157
2020-04-29,1520,3385
2020-04-30,1632,3678
2020-05-01,1756,3967
2020-05-02,1874,4272
2020-05-03,2016,4581
2020-05-04,2151,4887
2020-05-05,2293,5217
2020-05-06,2438,5554
2020-05-07,2561,5889
2020-05-08,2703,6239
2020-05-09,2866,6604
2020-05-10,3024,6966
2020-05-11,3169,7347
2020-05-12,3322,7658
2020-05-13,3497,7998
2020-05-14,3662,8376
2020-05-15,3844,8713
2020-05-16,3967,9096
2020-05-17,4157,9447
2020-05-18,4354,9871
2020-05-19,4520,10237
2020-05-20,4681,10628
2020-05-21,4850,10990
2020-05-22,5011,11352
2020-05-23,5185,11726
2020-05-24,5361,12131
2020-05-25,5533,12551
2020-05-26,5716,12920
2020-05-27,5894,13338
2020-05-28,6075,13711
2020-05-29,6271,14153
2020-05-30,6446,14589
2020-05-31,6634,14983
2020-06-01,6855,15435
2020-06-02,7015,15825
2020-06-03,7191,16204
2020-06-04,7388,16625
2020-06-05,7562,17049
2020-06-06,7753,17471
2020-06-07,7949,17849
2020-06-08,8147,18273
2020-06-09,8340,18683
2020-06-10,8548,19093
2020-06-11,8745,19504
2020-06-12,8933,19885
2020-06-13,9169,20288
2020-06-14,9368,20696
2020-06-15,9577,21130
2020-06-16,9786,21537
2020-06-17,9978,21955
2020-06-18,10158,22305
2020-06-19,10363,22714
2020-06-20,10553,23115
2020-06-21,10724,23493
2020-06-22,10912,23843
2020-06-23,11090,24218
2020-06-24,11271,24565
2020-06-25,11437,24925
2020-06-26,11608,25285
2020-06-27,11784,25649
2020-06-28,11955,26015
2020-06-29,12129,26345
2020-06-30,12297,26738
2020-07-01,12483,27084
2020-07-02,12669,27444
2020-07-03,12847,27839
2020-07-04,13026,28196
2020-07-05,13227,28584
2020-07-06,13412,28963
2020-07-07,13596,29325
2020-07-08,13782,29716
2020-07-09,13966,30058
2020-07-10,14163,30447
2020-07-11,14363,30837
2020-07-12,14558,31239
2020-07-13,14765,31632
2020-07-14,14967,32029
2020-07-15,15174,32442
2020-07-16,15369,32829
2020-07-17,15569,33237
2020-07-18,15777,33637
2020-07-19,15979,34028
2020-07-20,16228,34415
2020-07-21,16440,34804
2020-07-22,16673,35192
2020-07-23,16874,35621
2020-07-24,17094,35990
2020-07-25,17312,36393
2020-07-26,17541,36792
2020-07-27,17794,37205
2020-07-28,18028,37590
2020-07-29,18233,37979
2020-07-30,18467,38353
2020-07-31,18705,38754
2020-08-01,18962,39173
2020-08-02,19178,39537
2020-08-03,19429,39952
2020-08-04,19667,40376
2020-08-05,19925,40722
2020-08-06,20189,41093
