FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7591,17236
2020-06-07,7786,17613
2020-06-08,7982,18036
2020-06-09,8174,18438
2020-06-10,8381,18847
2020-06-11,8574,19253
2020-06-12,8759,19630
2020-06-13,8990,20028
2020-06-14,9186,20431
2020-06-15,9389,20859
2020-06-16,9597,21264
2020-06-17,9787,21677
2020-06-18,9966,22022
2020-06-19,10170,22431
2020-06-20,10358,22832
2020-06-21,10528,23209
2020-06-22,10716,23560
2020-06-23,10893,23933
2020-06-24,11076,24279
2020-06-25,11239,24634
2020-06-26,11411,24990
2020-06-27,11583,25353
2020-06-28,11756,25718
2020-06-29,11926,26048
2020-06-30,12094,26438
2020-07-01,12279,26786
2020-07-02,12461,27140
2020-07-03,12634,27532
2020-07-04,12811,27881
2020-07-05,13009,28266
2020-07-06,13195,28641
2020-07-07,13378,29002
2020-07-08,13563,29388
2020-07-09,13742,29730
2020-07-10,13936,30116
2020-07-11,14134,30503
2020-07-12,14328,30901
2020-07-13,14535,31293
2020-07-14,14734,31690
2020-07-15,14939,32103
2020-07-16,15132,32483
2020-07-17,15326,32888
2020-07-18,15534,33281
2020-07-19,15735,33672
2020-07-20,15981,34057
2020-07-21,16193,34446
2020-07-22,16426,34831
2020-07-23,16626,35250
2020-07-24,16842,35615
2020-07-25,17057,36018
2020-07-26,17286,36412
2020-07-27,17533,36822
2020-07-28,17766,37206
2020-07-29,17970,37591
2020-07-30,18201,37963
2020-07-31,18437,38362
2020-08-01,18694,38779
2020-08-02,18908,39144
2020-08-03,19158,39557
2020-08-04,19395,39978
2020-08-05,19654,40324
2020-08-06,19917,40692
2020-08-07,20170,41107
2020-08-08,20439,41490
2020-08-09,20681,41832
2020-08-10,20931,42217
2020-08-11,21166,42571
2020-08-12,21425,42936
2020-08-13,21675,43341
2020-08-14,21943,43726
2020-08-15,22182,44073
2020-08-16,22389,44417
2020-08-17,22610,44810
2020-08-18,22846,45150
2020-08-19,23078,45436
2020-08-20,23288,45734
2020-08-21,23512,46031
2020-08-22,23728,46329
2020-08-23,23931,46651
2020-08-24,24126,46970
2020-08-25,24336,47285
2020-08-26,24512,47555
2020-08-27,24722,47836
2020-08-28,24912,48132
2020-08-29,25089,48383
2020-08-30,25257,48601
2020-08-31,25423,48863
2020-09-01,25565,49098
2020-09-02,25711,49352
2020-09-03,25863,49560
2020-09-04,26013,49776
2020-09-05,26161,49990
2020-09-06,26302,50203
2020-09-07,26428,50410
2020-09-08,26552,50607
2020-09-09,26687,50795
2020-09-10,26826,50960
2020-09-11,26953,51127
2020-09-12,27068,51303
2020-09-13,27204,51445
2020-09-14,27313,51624
2020-09-15,27421,51797
2020-09-16,27524,51954
2020-09-17,27646,52085
2020-09-18,27744,52233
2020-09-19,27866,52396
2020-09-20,27974,52530
2020-09-21,28073,52665
2020-09-22,28181,52791
2020-09-23,28280,52914
2020-09-24,28383,53025
2020-09-25,28480,53147
2020-09-26,28587,53271
2020-09-27,28647,53377
2020-09-28,28734,53490
2020-09-29,28805,53595
2020-09-30,28878,53683
2020-10-01,28950,53794
2020-10-02,29009,53896
2020-10-03,29079,53997
2020-10-04,29152,54107
2020-10-05,29219,54207
2020-10-06,29289,54313
2020-10-07,29368,54416
2020-10-08,29428,54507
2020-10-09,29499,54595
2020-10-10,29569,54678
2020-10-11,29628,54755
2020-10-12,29688,54844
2020-10-13,29753,54927
2020-10-14,29802,55014
2020-10-15,29854,55094
2020-10-16,29917,55179
2020-10-17,29972,55253
2020-10-18,30026,55322
2020-10-19,30090,55401
2020-10-20,30137,55490
2020-10-21,30195,55561
2020-10-22,30248,55621
2020-10-23,30293,55692
2020-10-24,30340,55751
2020-10-25,30375,55810
2020-10-26,30433,55876
2020-10-27,30489,55931
2020-10-28,30534,56008
2020-10-29,30574,56075
2020-10-30,30632,56144
2020-10-31,30673,56196
2020-11-01,30719,56266
2020-11-02,30764,56327
2020-11-03,30810,56379
2020-11-04,30874,56441
2020-11-05,30921,56491
2020-11-06,30967,56552
2020-11-07,31008,56604
2020-11-08,31050,56666
2020-11-09,31094,56732
2020-11-10,31128,56802
2020-11-11,31165,56860
2020-11-12,31211,56909
2020-11-13,31250,56994
2020-11-14,31292,57056
2020-11-15,31321,57098
2020-11-16,31355,57157
2020-11-17,31401,57214
2020-11-18,31438,57269
2020-11-19,31469,57320
