FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2488,5782
2020-05-08,2625,6120
2020-05-09,2785,6476
2020-05-10,2942,6838
2020-05-11,3083,7214
2020-05-12,3232,7521
2020-05-13,3400,7861
2020-05-14,3563,8236
2020-05-15,3741,8562
2020-05-16,3862,8942
2020-05-17,4051,9286
2020-05-18,4246,9707
2020-05-19,4409,10073
2020-05-20,4563,10464
2020-05-21,4730,10823
2020-05-22,4887,11184
2020-05-23,5061,11553
2020-05-24,5233,11955
2020-05-25,5401,12366
2020-05-26,5581,12729
2020-05-27,5756,13143
2020-05-28,5936,13514
2020-05-29,6129,13953
2020-05-30,6301,14381
2020-05-31,6484,14766
2020-06-01,6700,15212
2020-06-02,6858,15595
2020-06-03,7030,15970
2020-06-04,7226,16392
2020-06-05,7398,16810
2020-06-06,7587,17234
2020-06-07,7782,17611
2020-06-08,7978,18034
2020-06-09,8170,18436
2020-06-10,8377,18845
2020-06-11,8570,19251
2020-06-12,8755,19628
2020-06-13,8986,20026
2020-06-14,9182,20429
2020-06-15,9385,20857
2020-06-16,9593,21262
2020-06-17,9783,21675
2020-06-18,9962,22020
2020-06-19,10166,22429
2020-06-20,10354,22830
2020-06-21,10524,23207
2020-06-22,10712,23558
2020-06-23,10889,23931
2020-06-24,11072,24277
2020-06-25,11234,24632
2020-06-26,11406,24988
2020-06-27,11578,25351
2020-06-28,11751,25716
2020-06-29,11921,26046
2020-06-30,12089,26436
2020-07-01,12274,26784
2020-07-02,12456,27138
2020-07-03,12629,27530
2020-07-04,12805,27879
2020-07-05,13003,28264
2020-07-06,13189,28639
2020-07-07,13372,29000
2020-07-08,13557,29386
2020-07-09,13736,29728
2020-07-10,13931,30114
2020-07-11,14129,30501
2020-07-12,14323,30899
2020-07-13,14530,31291
2020-07-14,14730,31688
2020-07-15,14935,32101
2020-07-16,15128,32481
2020-07-17,15322,32886
2020-07-18,15530,33279
2020-07-19,15731,33670
2020-07-20,15977,34055
2020-07-21,16189,34444
2020-07-22,16422,34829
2020-07-23,16622,35248
2020-07-24,16838,35613
2020-07-25,17053,36016
2020-07-26,17282,36411
2020-07-27,17529,36821
2020-07-28,17762,37205
2020-07-29,17966,37590
2020-07-30,18197,37963
2020-07-31,18434,38362
2020-08-01,18691,38779
2020-08-02,18905,39144
2020-08-03,19155,39557
2020-08-04,19392,39978
2020-08-05,19651,40324
2020-08-06,19914,40691
2020-08-07,20167,41106
2020-08-08,20436,41489
2020-08-09,20678,41831
2020-08-10,20928,42216
2020-08-11,21164,42569
2020-08-12,21424,42933
2020-08-13,21674,43338
2020-08-14,21942,43723
2020-08-15,22181,44070
2020-08-16,22389,44413
2020-08-17,22610,44806
2020-08-18,22846,45146
2020-08-19,23078,45432
2020-08-20,23288,45730
2020-08-21,23512,46028
2020-08-22,23728,46326
2020-08-23,23931,46648
2020-08-24,24127,46967
2020-08-25,24337,47282
2020-08-26,24513,47552
2020-08-27,24724,47833
2020-08-28,24914,48129
2020-08-29,25093,48379
2020-08-30,25261,48597
2020-08-31,25427,48858
2020-09-01,25569,49093
2020-09-02,25715,49347
2020-09-03,25867,49555
2020-09-04,26017,49771
2020-09-05,26165,49985
2020-09-06,26306,50198
2020-09-07,26432,50405
2020-09-08,26556,50602
2020-09-09,26691,50790
2020-09-10,26830,50955
2020-09-11,26957,51122
2020-09-12,27072,51298
2020-09-13,27208,51440
2020-09-14,27317,51619
2020-09-15,27425,51792
2020-09-16,27528,51949
2020-09-17,27651,52081
2020-09-18,27749,52229
2020-09-19,27872,52391
2020-09-20,27980,52525
2020-09-21,28079,52660
2020-09-22,28188,52785
2020-09-23,28287,52908
2020-09-24,28389,53019
2020-09-25,28486,53141
2020-09-26,28593,53265
2020-09-27,28653,53371
2020-09-28,28740,53484
2020-09-29,28811,53589
2020-09-30,28883,53677
2020-10-01,28955,53788
2020-10-02,29014,53892
2020-10-03,29084,53993
2020-10-04,29157,54103
2020-10-05,29224,54203
2020-10-06,29294,54308
2020-10-07,29373,54411
2020-10-08,29433,54502
2020-10-09,29504,54590
2020-10-10,29574,54673
2020-10-11,29633,54750
2020-10-12,29693,54839
2020-10-13,29759,54922
2020-10-14,29808,55009
2020-10-15,29860,55089
2020-10-16,29923,55174
2020-10-17,29978,55248
2020-10-18,30032,55317
2020-10-19,30096,55396
2020-10-20,30145,55485
2020-10-21,30203,55555
2020-10-22,30256,55615
2020-10-23,30301,55686
2020-10-24,30348,55745
2020-10-25,30383,55804
2020-10-26,30441,55870
2020-10-27,30497,55925
2020-10-28,30542,56001
2020-10-29,30582,56068
2020-10-30,30640,56137
2020-10-31,30681,56190
2020-11-01,30726,56260
2020-11-02,30771,56321
2020-11-03,30817,56373
2020-11-04,30881,56435
2020-11-05,30928,56485
2020-11-06,30974,56546
2020-11-07,31015,56597
2020-11-08,31057,56660
2020-11-09,31102,56725
2020-11-10,31137,56794
2020-11-11,31174,56851
2020-11-12,31220,56900
2020-11-13,31258,56984
2020-11-14,31301,57046
2020-11-15,31330,57088
2020-11-16,31364,57147
2020-11-17,31410,57204
2020-11-18,31447,57260
2020-11-19,31477,57311
