FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2849
2020-04-28,1371,3089
2020-04-29,1476,3317
2020-04-30,1584,3606
2020-05-01,1710,3887
2020-05-02,1822,4190
2020-05-03,1956,4492
2020-05-04,2086,4790
2020-05-05,2223,5110
2020-05-06,2366,5447
2020-05-07,2487,5778
2020-05-08,2624,6116
2020-05-09,2784,6472
2020-05-10,2941,6834
2020-05-11,3082,7210
2020-05-12,3231,7517
2020-05-13,3399,7857
2020-05-14,3561,8231
2020-05-15,3739,8557
2020-05-16,3860,8937
2020-05-17,4049,9281
2020-05-18,4244,9701
2020-05-19,4407,10067
2020-05-20,4561,10458
2020-05-21,4728,10816
2020-05-22,4885,11177
2020-05-23,5059,11546
2020-05-24,5231,11948
2020-05-25,5399,12359
2020-05-26,5579,12722
2020-05-27,5754,13136
2020-05-28,5934,13507
2020-05-29,6127,13946
2020-05-30,6299,14373
2020-05-31,6482,14758
2020-06-01,6698,15204
2020-06-02,6856,15587
2020-06-03,7028,15962
2020-06-04,7224,16384
2020-06-05,7396,16802
2020-06-06,7585,17225
2020-06-07,7780,17602
2020-06-08,7976,18025
2020-06-09,8168,18427
2020-06-10,8375,18836
2020-06-11,8568,19242
2020-06-12,8753,19619
2020-06-13,8984,20017
2020-06-14,9180,20420
2020-06-15,9383,20848
2020-06-16,9591,21253
2020-06-17,9781,21666
2020-06-18,9960,22011
2020-06-19,10164,22420
2020-06-20,10352,22819
2020-06-21,10522,23196
2020-06-22,10710,23547
2020-06-23,10887,23920
2020-06-24,11068,24266
2020-06-25,11231,24621
2020-06-26,11403,24977
2020-06-27,11575,25340
2020-06-28,11748,25705
2020-06-29,11918,26035
2020-06-30,12086,26425
2020-07-01,12271,26773
2020-07-02,12453,27127
2020-07-03,12627,27519
2020-07-04,12803,27868
2020-07-05,13001,28253
2020-07-06,13187,28628
2020-07-07,13370,28989
2020-07-08,13555,29375
2020-07-09,13734,29717
2020-07-10,13928,30103
2020-07-11,14126,30490
2020-07-12,14320,30888
2020-07-13,14527,31280
2020-07-14,14727,31678
2020-07-15,14932,32091
2020-07-16,15125,32471
2020-07-17,15319,32876
2020-07-18,15527,33269
2020-07-19,15728,33659
2020-07-20,15974,34044
2020-07-21,16186,34433
2020-07-22,16419,34818
2020-07-23,16619,35237
2020-07-24,16835,35602
2020-07-25,17050,36005
2020-07-26,17279,36400
2020-07-27,17526,36811
2020-07-28,17759,37195
2020-07-29,17963,37580
2020-07-30,18194,37953
2020-07-31,18431,38352
2020-08-01,18688,38769
2020-08-02,18902,39134
2020-08-03,19152,39547
2020-08-04,19389,39968
2020-08-05,19648,40314
2020-08-06,19911,40681
2020-08-07,20164,41096
2020-08-08,20433,41479
2020-08-09,20675,41821
2020-08-10,20925,42206
2020-08-11,21161,42559
2020-08-12,21421,42923
2020-08-13,21671,43328
2020-08-14,21939,43713
2020-08-15,22178,44060
2020-08-16,22386,44403
2020-08-17,22607,44796
2020-08-18,22843,45136
2020-08-19,23075,45422
2020-08-20,23285,45720
2020-08-21,23509,46018
2020-08-22,23725,46316
2020-08-23,23928,46638
2020-08-24,24123,46957
2020-08-25,24333,47272
2020-08-26,24509,47542
2020-08-27,24720,47823
2020-08-28,24910,48119
2020-08-29,25088,48369
2020-08-30,25256,48587
2020-08-31,25422,48849
2020-09-01,25564,49084
2020-09-02,25710,49338
2020-09-03,25862,49546
2020-09-04,26012,49762
2020-09-05,26160,49976
2020-09-06,26301,50189
2020-09-07,26427,50396
2020-09-08,26551,50593
2020-09-09,26686,50781
2020-09-10,26825,50945
2020-09-11,26952,51112
2020-09-12,27067,51288
2020-09-13,27203,51430
2020-09-14,27312,51609
2020-09-15,27420,51782
2020-09-16,27523,51939
2020-09-17,27645,52070
2020-09-18,27743,52218
2020-09-19,27866,52379
2020-09-20,27974,52513
2020-09-21,28073,52648
2020-09-22,28182,52773
2020-09-23,28281,52896
2020-09-24,28384,53007
2020-09-25,28481,53129
2020-09-26,28588,53253
2020-09-27,28648,53359
2020-09-28,28735,53472
2020-09-29,28806,53577
2020-09-30,28879,53665
2020-10-01,28951,53777
2020-10-02,29010,53879
2020-10-03,29080,53980
2020-10-04,29153,54090
2020-10-05,29220,54190
2020-10-06,29290,54295
2020-10-07,29369,54398
2020-10-08,29430,54489
2020-10-09,29502,54577
2020-10-10,29572,54660
2020-10-11,29631,54737
2020-10-12,29691,54826
2020-10-13,29757,54909
2020-10-14,29806,54995
2020-10-15,29858,55075
2020-10-16,29921,55160
2020-10-17,29976,55234
2020-10-18,30030,55303
2020-10-19,30094,55382
2020-10-20,30143,55471
2020-10-21,30201,55541
2020-10-22,30255,55601
2020-10-23,30300,55672
2020-10-24,30347,55730
2020-10-25,30382,55789
2020-10-26,30440,55855
2020-10-27,30496,55910
2020-10-28,30541,55987
2020-10-29,30581,56054
2020-10-30,30639,56123
2020-10-31,30680,56175
2020-11-01,30725,56244
2020-11-02,30770,56305
2020-11-03,30816,56358
2020-11-04,30880,56420
2020-11-05,30927,56470
2020-11-06,30973,56531
2020-11-07,31014,56582
2020-11-08,31056,56644
2020-11-09,31100,56710
2020-11-10,31135,56779
2020-11-11,31172,56836
2020-11-12,31218,56885
2020-11-13,31257,56970
2020-11-14,31299,57032
2020-11-15,31328,57074
2020-11-16,31362,57133
2020-11-17,31408,57190
2020-11-18,31446,57246
2020-11-19,31477,57297
