FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27881
2020-07-05,13008,28266
2020-07-06,13194,28641
2020-07-07,13377,29002
2020-07-08,13562,29388
2020-07-09,13741,29730
2020-07-10,13936,30116
2020-07-11,14134,30503
2020-07-12,14329,30901
2020-07-13,14536,31293
2020-07-14,14736,31690
2020-07-15,14941,32103
2020-07-16,15134,32483
2020-07-17,15328,32888
2020-07-18,15536,33281
2020-07-19,15737,33672
2020-07-20,15983,34057
2020-07-21,16195,34446
2020-07-22,16428,34831
2020-07-23,16628,35250
2020-07-24,16844,35615
2020-07-25,17059,36018
2020-07-26,17288,36412
2020-07-27,17535,36822
2020-07-28,17768,37206
2020-07-29,17972,37591
2020-07-30,18203,37964
2020-07-31,18440,38363
2020-08-01,18697,38780
2020-08-02,18911,39145
2020-08-03,19161,39558
2020-08-04,19398,39979
2020-08-05,19657,40325
2020-08-06,19920,40692
2020-08-07,20173,41107
2020-08-08,20442,41490
2020-08-09,20684,41832
2020-08-10,20934,42217
2020-08-11,21170,42570
2020-08-12,21430,42934
2020-08-13,21680,43339
2020-08-14,21948,43724
2020-08-15,22187,44071
2020-08-16,22395,44414
2020-08-17,22616,44807
2020-08-18,22852,45147
2020-08-19,23084,45433
2020-08-20,23294,45731
2020-08-21,23517,46029
2020-08-22,23733,46327
2020-08-23,23936,46649
2020-08-24,24131,46968
2020-08-25,24341,47283
2020-08-26,24517,47553
2020-08-27,24728,47834
2020-08-28,24918,48130
2020-08-29,25096,48380
2020-08-30,25264,48598
2020-08-31,25430,48860
2020-09-01,25572,49095
2020-09-02,25718,49349
2020-09-03,25869,49557
2020-09-04,26019,49773
2020-09-05,26167,49987
2020-09-06,26308,50200
2020-09-07,26434,50407
2020-09-08,26558,50604
2020-09-09,26693,50792
2020-09-10,26832,50956
2020-09-11,26959,51123
2020-09-12,27074,51299
2020-09-13,27210,51442
2020-09-14,27319,51621
2020-09-15,27427,51794
2020-09-16,27530,51951
2020-09-17,27653,52083
2020-09-18,27751,52231
2020-09-19,27874,52393
2020-09-20,27982,52527
2020-09-21,28081,52662
2020-09-22,28190,52787
2020-09-23,28289,52910
2020-09-24,28392,53021
2020-09-25,28489,53143
2020-09-26,28596,53267
2020-09-27,28656,53373
2020-09-28,28743,53487
2020-09-29,28814,53592
2020-09-30,28886,53680
2020-10-01,28958,53791
2020-10-02,29017,53895
2020-10-03,29087,53996
2020-10-04,29160,54106
2020-10-05,29228,54206
2020-10-06,29298,54311
2020-10-07,29377,54414
2020-10-08,29437,54505
2020-10-09,29508,54593
2020-10-10,29578,54676
2020-10-11,29637,54753
2020-10-12,29697,54842
2020-10-13,29762,54925
2020-10-14,29811,55012
2020-10-15,29863,55092
2020-10-16,29926,55177
2020-10-17,29981,55251
2020-10-18,30035,55320
2020-10-19,30099,55399
2020-10-20,30147,55488
2020-10-21,30205,55558
2020-10-22,30258,55618
2020-10-23,30303,55689
2020-10-24,30350,55748
2020-10-25,30385,55807
2020-10-26,30443,55873
2020-10-27,30499,55928
2020-10-28,30544,56004
2020-10-29,30584,56071
2020-10-30,30642,56140
2020-10-31,30683,56192
2020-11-01,30729,56261
2020-11-02,30774,56323
2020-11-03,30820,56375
2020-11-04,30884,56437
2020-11-05,30931,56487
2020-11-06,30977,56548
2020-11-07,31018,56599
2020-11-08,31060,56661
2020-11-09,31104,56727
2020-11-10,31139,56796
2020-11-11,31176,56853
2020-11-12,31222,56902
2020-11-13,31261,56987
2020-11-14,31303,57049
2020-11-15,31332,57091
2020-11-16,31366,57150
2020-11-17,31412,57207
2020-11-18,31450,57263
2020-11-19,31480,57314
