FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3918
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6884
2020-05-11,3128,7260
2020-05-12,3277,7563
2020-05-13,3447,7900
2020-05-14,3610,8271
2020-05-15,3788,8598
2020-05-16,3909,8976
2020-05-17,4097,9322
2020-05-18,4294,9741
2020-05-19,4457,10102
2020-05-20,4612,10489
2020-05-21,4779,10844
2020-05-22,4937,11203
2020-05-23,5111,11572
2020-05-24,5284,11974
2020-05-25,5453,12383
2020-05-26,5634,12746
2020-05-27,5810,13159
2020-05-28,5989,13530
2020-05-29,6183,13970
2020-05-30,6356,14397
2020-05-31,6539,14783
2020-06-01,6756,15229
2020-06-02,6914,15612
2020-06-03,7087,15986
2020-06-04,7281,16405
2020-06-05,7455,16822
2020-06-06,7645,17243
2020-06-07,7839,17619
2020-06-08,8037,18040
2020-06-09,8230,18443
2020-06-10,8437,18851
2020-06-11,8633,19257
2020-06-12,8819,19632
2020-06-13,9051,20030
2020-06-14,9247,20434
2020-06-15,9451,20863
2020-06-16,9660,21269
2020-06-17,9850,21683
2020-06-18,10029,22029
2020-06-19,10232,22438
2020-06-20,10419,22836
2020-06-21,10589,23211
2020-06-22,10777,23560
2020-06-23,10953,23932
2020-06-24,11134,24279
2020-06-25,11298,24636
2020-06-26,11468,24994
2020-06-27,11641,25357
2020-06-28,11815,25720
2020-06-29,11985,26048
2020-06-30,12152,26438
2020-07-01,12338,26784
2020-07-02,12521,27138
2020-07-03,12695,27530
2020-07-04,12871,27882
2020-07-05,13068,28270
2020-07-06,13253,28645
2020-07-07,13437,29005
2020-07-08,13622,29392
2020-07-09,13801,29734
2020-07-10,13996,30122
2020-07-11,14194,30509
2020-07-12,14389,30908
2020-07-13,14596,31299
2020-07-14,14797,31693
2020-07-15,15003,32104
2020-07-16,15197,32486
2020-07-17,15391,32892
2020-07-18,15599,33287
2020-07-19,15801,33677
2020-07-20,16048,34061
2020-07-21,16261,34448
2020-07-22,16494,34832
2020-07-23,16695,35253
2020-07-24,16914,35619
2020-07-25,17130,36019
2020-07-26,17359,36414
2020-07-27,17607,36823
2020-07-28,17840,37205
2020-07-29,18044,37589
2020-07-30,18276,37962
2020-07-31,18513,38360
2020-08-01,18769,38776
2020-08-02,18983,39139
2020-08-03,19232,39551
2020-08-04,19468,39971
2020-08-05,19726,40316
2020-08-06,19989,40683
2020-08-07,20241,41096
2020-08-08,20510,41478
2020-08-09,20752,41819
2020-08-10,21002,42204
2020-08-11,21237,42555
2020-08-12,21497,42918
2020-08-13,21747,43323
2020-08-14,22014,43707
2020-08-15,22252,44053
2020-08-16,22459,44395
2020-08-17,22679,44786
2020-08-18,22915,45124
2020-08-19,23147,45407
2020-08-20,23356,45705
2020-08-21,23580,46003
2020-08-22,23796,46300
2020-08-23,23999,46622
2020-08-24,24193,46941
2020-08-25,24403,47256
2020-08-26,24577,47524
2020-08-27,24787,47803
2020-08-28,24973,48096
2020-08-29,25151,48346
2020-08-30,25319,48564
2020-08-31,25484,48824
2020-09-01,25626,49058
2020-09-02,25771,49311
2020-09-03,25922,49519
2020-09-04,26071,49735
2020-09-05,26219,49946
2020-09-06,26359,50157
2020-09-07,26485,50364
2020-09-08,26609,50560
2020-09-09,26744,50748
2020-09-10,26883,50912
2020-09-11,27010,51079
2020-09-12,27124,51255
2020-09-13,27260,51398
2020-09-14,27369,51575
2020-09-15,27477,51748
2020-09-16,27579,51905
2020-09-17,27702,52037
2020-09-18,27800,52185
2020-09-19,27922,52347
2020-09-20,28029,52480
2020-09-21,28128,52615
2020-09-22,28237,52740
2020-09-23,28336,52863
2020-09-24,28439,52974
2020-09-25,28536,53096
2020-09-26,28643,53220
2020-09-27,28703,53326
2020-09-28,28790,53439
2020-09-29,28861,53544
2020-09-30,28933,53633
2020-10-01,29005,53744
2020-10-02,29064,53847
2020-10-03,29134,53948
2020-10-04,29207,54058
2020-10-05,29275,54158
2020-10-06,29345,54263
2020-10-07,29424,54366
2020-10-08,29485,54456
2020-10-09,29556,54544
2020-10-10,29626,54627
2020-10-11,29685,54704
2020-10-12,29745,54793
2020-10-13,29810,54875
2020-10-14,29859,54962
2020-10-15,29910,55042
2020-10-16,29973,55127
2020-10-17,30028,55200
2020-10-18,30082,55270
2020-10-19,30146,55349
2020-10-20,30194,55437
2020-10-21,30252,55507
2020-10-22,30304,55567
2020-10-23,30349,55638
2020-10-24,30396,55696
2020-10-25,30431,55754
2020-10-26,30489,55820
2020-10-27,30545,55874
2020-10-28,30590,55951
2020-10-29,30630,56018
2020-10-30,30688,56087
2020-10-31,30729,56138
2020-11-01,30774,56208
2020-11-02,30819,56269
2020-11-03,30865,56323
2020-11-04,30928,56389
2020-11-05,30977,56440
2020-11-06,31024,56502
2020-11-07,31066,56555
2020-11-08,31109,56620
2020-11-09,31153,56686
2020-11-10,31189,56759
2020-11-11,31227,56820
2020-11-12,31276,56870
2020-11-13,31316,56955
2020-11-14,31359,57017
2020-11-15,31389,57060
2020-11-16,31423,57121
2020-11-17,31471,57178
2020-11-18,31510,57235
2020-11-19,31542,57288
