FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27882
2020-07-05,13008,28267
2020-07-06,13194,28642
2020-07-07,13377,29003
2020-07-08,13562,29389
2020-07-09,13741,29731
2020-07-10,13935,30117
2020-07-11,14133,30504
2020-07-12,14328,30902
2020-07-13,14535,31294
2020-07-14,14734,31691
2020-07-15,14939,32104
2020-07-16,15132,32484
2020-07-17,15326,32889
2020-07-18,15534,33282
2020-07-19,15735,33673
2020-07-20,15981,34058
2020-07-21,16193,34447
2020-07-22,16426,34832
2020-07-23,16626,35251
2020-07-24,16842,35616
2020-07-25,17057,36019
2020-07-26,17286,36413
2020-07-27,17533,36823
2020-07-28,17766,37207
2020-07-29,17970,37592
2020-07-30,18201,37965
2020-07-31,18438,38364
2020-08-01,18695,38781
2020-08-02,18910,39146
2020-08-03,19160,39559
2020-08-04,19397,39980
2020-08-05,19656,40326
2020-08-06,19919,40693
2020-08-07,20172,41108
2020-08-08,20441,41491
2020-08-09,20683,41833
2020-08-10,20933,42218
2020-08-11,21169,42571
2020-08-12,21429,42935
2020-08-13,21679,43340
2020-08-14,21947,43725
2020-08-15,22186,44072
2020-08-16,22394,44415
2020-08-17,22615,44808
2020-08-18,22851,45148
2020-08-19,23083,45434
2020-08-20,23293,45732
2020-08-21,23517,46030
2020-08-22,23733,46328
2020-08-23,23936,46650
2020-08-24,24131,46969
2020-08-25,24341,47284
2020-08-26,24517,47554
2020-08-27,24727,47835
2020-08-28,24917,48131
2020-08-29,25096,48381
2020-08-30,25264,48598
2020-08-31,25430,48860
2020-09-01,25572,49095
2020-09-02,25718,49349
2020-09-03,25869,49557
2020-09-04,26019,49773
2020-09-05,26167,49987
2020-09-06,26308,50200
2020-09-07,26434,50407
2020-09-08,26558,50604
2020-09-09,26693,50792
2020-09-10,26832,50956
2020-09-11,26959,51123
2020-09-12,27074,51299
2020-09-13,27210,51441
2020-09-14,27319,51620
2020-09-15,27427,51793
2020-09-16,27530,51950
2020-09-17,27652,52081
2020-09-18,27750,52229
2020-09-19,27873,52391
2020-09-20,27981,52525
2020-09-21,28080,52660
2020-09-22,28189,52785
2020-09-23,28288,52908
2020-09-24,28390,53019
2020-09-25,28487,53141
2020-09-26,28594,53265
2020-09-27,28654,53371
2020-09-28,28741,53485
2020-09-29,28812,53590
2020-09-30,28884,53678
2020-10-01,28956,53789
2020-10-02,29015,53890
2020-10-03,29085,53991
2020-10-04,29158,54101
2020-10-05,29225,54201
2020-10-06,29295,54306
2020-10-07,29374,54409
2020-10-08,29435,54499
2020-10-09,29506,54587
2020-10-10,29576,54670
2020-10-11,29635,54747
2020-10-12,29695,54836
2020-10-13,29760,54919
2020-10-14,29809,55006
2020-10-15,29861,55086
2020-10-16,29924,55171
2020-10-17,29979,55245
2020-10-18,30033,55315
2020-10-19,30097,55394
2020-10-20,30146,55483
2020-10-21,30204,55553
2020-10-22,30257,55613
2020-10-23,30302,55684
2020-10-24,30349,55742
2020-10-25,30384,55801
2020-10-26,30442,55867
2020-10-27,30498,55922
2020-10-28,30543,55999
2020-10-29,30583,56066
2020-10-30,30641,56135
2020-10-31,30682,56188
2020-11-01,30728,56258
2020-11-02,30773,56319
2020-11-03,30819,56371
2020-11-04,30883,56434
2020-11-05,30930,56484
2020-11-06,30976,56545
2020-11-07,31017,56595
2020-11-08,31059,56657
2020-11-09,31103,56722
2020-11-10,31138,56791
2020-11-11,31175,56848
2020-11-12,31221,56897
2020-11-13,31259,56982
2020-11-14,31301,57044
2020-11-15,31330,57086
2020-11-16,31364,57145
2020-11-17,31410,57202
2020-11-18,31448,57258
2020-11-19,31478,57309
