FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,249,530
2020-04-11,277,594
2020-04-12,314,665
2020-04-13,343,744
2020-04-14,388,844
2020-04-15,438,926
2020-04-16,486,1035
2020-04-17,531,1133
2020-04-18,579,1246
2020-04-19,654,1378
2020-04-20,712,1529
2020-04-21,769,1697
2020-04-22,841,1874
2020-04-23,919,2049
2020-04-24,1012,2248
2020-04-25,1094,2466
2020-04-26,1187,2678
2020-04-27,1293,2887
2020-04-28,1399,3128
2020-04-29,1504,3352
2020-04-30,1616,3643
2020-05-01,1741,3926
2020-05-02,1855,4230
2020-05-03,1996,4535
2020-05-04,2130,4838
2020-05-05,2269,5165
2020-05-06,2413,5502
2020-05-07,2535,5835
2020-05-08,2676,6177
2020-05-09,2838,6537
2020-05-10,2995,6899
2020-05-11,3138,7275
2020-05-12,3289,7579
2020-05-13,3459,7917
2020-05-14,3622,8288
2020-05-15,3800,8616
2020-05-16,3921,8997
2020-05-17,4109,9345
2020-05-18,4306,9765
2020-05-19,4469,10128
2020-05-20,4625,10515
2020-05-21,4793,10870
2020-05-22,4951,11229
2020-05-23,5124,11596
2020-05-24,5298,11998
2020-05-25,5466,12407
2020-05-26,5648,12771
2020-05-27,5825,13186
2020-05-28,6004,13557
2020-05-29,6198,13997
2020-05-30,6372,14426
2020-05-31,6555,14812
2020-06-01,6774,15258
2020-06-02,6933,15641
2020-06-03,7106,16017
2020-06-04,7300,16436
2020-06-05,7474,16854
2020-06-06,7665,17275
2020-06-07,7859,17652
2020-06-08,8057,18073
2020-06-09,8250,18476
2020-06-10,8457,18885
2020-06-11,8652,19292
2020-06-12,8838,19668
2020-06-13,9071,20069
2020-06-14,9268,20474
2020-06-15,9475,20903
2020-06-16,9684,21309
2020-06-17,9874,21724
2020-06-18,10054,22073
2020-06-19,10258,22482
2020-06-20,10446,22881
2020-06-21,10616,23255
2020-06-22,10804,23604
2020-06-23,10980,23977
2020-06-24,11161,24324
2020-06-25,11327,24681
2020-06-26,11497,25040
2020-06-27,11671,25404
2020-06-28,11843,25769
2020-06-29,12015,26099
2020-06-30,12182,26489
2020-07-01,12368,26834
2020-07-02,12552,27188
2020-07-03,12728,27580
2020-07-04,12904,27933
2020-07-05,13102,28321
2020-07-06,13287,28697
2020-07-07,13471,29057
2020-07-08,13656,29443
2020-07-09,13835,29785
2020-07-10,14032,30174
2020-07-11,14230,30561
2020-07-12,14425,30961
2020-07-13,14632,31353
2020-07-14,14833,31748
2020-07-15,15039,32160
2020-07-16,15233,32542
2020-07-17,15428,32947
2020-07-18,15636,33342
2020-07-19,15838,33732
2020-07-20,16086,34117
2020-07-21,16299,34506
2020-07-22,16531,34890
2020-07-23,16732,35313
2020-07-24,16952,35678
2020-07-25,17168,36079
2020-07-26,17397,36474
2020-07-27,17649,36884
2020-07-28,17882,37266
2020-07-29,18086,37652
2020-07-30,18320,38025
2020-07-31,18557,38424
2020-08-01,18814,38841
2020-08-02,19030,39204
2020-08-03,19279,39617
2020-08-04,19517,40039
2020-08-05,19775,40383
2020-08-06,20039,40752
2020-08-07,20292,41168
