FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4267
2020-05-03,2017,4576
2020-05-04,2152,4882
2020-05-05,2294,5212
2020-05-06,2439,5550
2020-05-07,2562,5884
2020-05-08,2704,6234
2020-05-09,2867,6599
2020-05-10,3025,6962
2020-05-11,3170,7343
2020-05-12,3323,7654
2020-05-13,3498,7994
2020-05-14,3663,8371
2020-05-15,3844,8708
2020-05-16,3966,9092
2020-05-17,4156,9443
2020-05-18,4353,9866
2020-05-19,4520,10232
2020-05-20,4680,10624
2020-05-21,4849,10986
2020-05-22,5010,11347
2020-05-23,5184,11722
2020-05-24,5360,12128
2020-05-25,5532,12548
2020-05-26,5715,12917
2020-05-27,5893,13335
2020-05-28,6074,13707
2020-05-29,6270,14150
2020-05-30,6445,14585
2020-05-31,6633,14979
2020-06-01,6854,15431
2020-06-02,7014,15822
2020-06-03,7190,16201
2020-06-04,7387,16623
2020-06-05,7561,17048
2020-06-06,7752,17468
2020-06-07,7948,17846
2020-06-08,8146,18269
2020-06-09,8339,18679
2020-06-10,8547,19089
2020-06-11,8744,19500
2020-06-12,8932,19880
2020-06-13,9168,20283
2020-06-14,9367,20691
2020-06-15,9576,21125
2020-06-16,9785,21532
2020-06-17,9977,21950
2020-06-18,10157,22300
2020-06-19,10362,22709
2020-06-20,10552,23110
2020-06-21,10723,23488
2020-06-22,10911,23838
2020-06-23,11089,24213
2020-06-24,11270,24560
2020-06-25,11436,24920
2020-06-26,11607,25280
2020-06-27,11783,25645
2020-06-28,11955,26011
2020-06-29,12128,26340
2020-06-30,12296,26732
2020-07-01,12482,27078
2020-07-02,12668,27438
2020-07-03,12846,27833
2020-07-04,13025,28190
2020-07-05,13226,28578
2020-07-06,13411,28957
2020-07-07,13595,29319
2020-07-08,13781,29710
2020-07-09,13965,30052
2020-07-10,14162,30441
2020-07-11,14362,30831
2020-07-12,14557,31233
2020-07-13,14765,31626
2020-07-14,14967,32023
2020-07-15,15174,32437
2020-07-16,15369,32824
2020-07-17,15569,33233
2020-07-18,15777,33633
2020-07-19,15979,34024
2020-07-20,16228,34412
2020-07-21,16441,34801
2020-07-22,16674,35189
2020-07-23,16875,35618
2020-07-24,17095,35987
2020-07-25,17313,36390
2020-07-26,17542,36789
2020-07-27,17795,37203
2020-07-28,18029,37588
2020-07-29,18234,37977
2020-07-30,18468,38353
2020-07-31,18706,38753
2020-08-01,18963,39173
2020-08-02,19179,39538
2020-08-03,19429,39953
2020-08-04,19668,40378
2020-08-05,19926,40724
2020-08-06,20190,41095
