FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1143
2020-04-18,586,1257
2020-04-19,661,1390
2020-04-20,719,1542
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1104,2483
2020-04-26,1198,2695
2020-04-27,1304,2908
2020-04-28,1410,3150
2020-04-29,1516,3377
2020-04-30,1628,3670
2020-05-01,1753,3957
2020-05-02,1870,4262
2020-05-03,2011,4571
2020-05-04,2146,4876
2020-05-05,2287,5206
2020-05-06,2432,5544
2020-05-07,2555,5878
2020-05-08,2697,6225
2020-05-09,2860,6589
2020-05-10,3018,6951
2020-05-11,3163,7331
2020-05-12,3315,7638
2020-05-13,3489,7978
2020-05-14,3654,8354
2020-05-15,3835,8690
2020-05-16,3957,9072
2020-05-17,4146,9423
2020-05-18,4343,9845
2020-05-19,4510,10210
2020-05-20,4667,10601
2020-05-21,4836,10961
2020-05-22,4996,11322
2020-05-23,5170,11696
2020-05-24,5345,12101
2020-05-25,5517,12521
2020-05-26,5700,12890
2020-05-27,5878,13308
2020-05-28,6059,13681
2020-05-29,6255,14125
2020-05-30,6430,14560
2020-05-31,6618,14954
2020-06-01,6839,15406
2020-06-02,7000,15796
2020-06-03,7176,16175
2020-06-04,7373,16597
2020-06-05,7547,17022
2020-06-06,7738,17443
2020-06-07,7934,17821
2020-06-08,8132,18244
2020-06-09,8325,18654
2020-06-10,8533,19064
2020-06-11,8730,19473
2020-06-12,8918,19854
2020-06-13,9153,20257
2020-06-14,9352,20665
2020-06-15,9561,21099
2020-06-16,9770,21506
2020-06-17,9962,21924
2020-06-18,10142,22274
2020-06-19,10347,22683
2020-06-20,10537,23084
2020-06-21,10708,23463
2020-06-22,10896,23813
2020-06-23,11074,24188
2020-06-24,11255,24535
2020-06-25,11421,24895
2020-06-26,11592,25255
2020-06-27,11768,25620
2020-06-28,11941,25986
2020-06-29,12112,26316
2020-06-30,12280,26709
2020-07-01,12466,27055
2020-07-02,12652,27415
2020-07-03,12830,27810
2020-07-04,13009,28167
2020-07-05,13210,28555
2020-07-06,13395,28934
2020-07-07,13579,29295
2020-07-08,13765,29687
2020-07-09,13949,30029
2020-07-10,14146,30418
2020-07-11,14346,30808
2020-07-12,14541,31210
2020-07-13,14749,31603
2020-07-14,14951,32000
2020-07-15,15158,32413
2020-07-16,15353,32799
2020-07-17,15553,33207
2020-07-18,15761,33607
2020-07-19,15963,33998
2020-07-20,16212,34386
2020-07-21,16425,34775
2020-07-22,16658,35162
2020-07-23,16859,35591
2020-07-24,17079,35960
2020-07-25,17297,36363
2020-07-26,17526,36762
2020-07-27,17779,37175
2020-07-28,18013,37560
2020-07-29,18218,37949
2020-07-30,18452,38325
2020-07-31,18690,38725
2020-08-01,18947,39144
2020-08-02,19163,39507
2020-08-03,19413,39922
2020-08-04,19652,40346
2020-08-05,19910,40692
2020-08-06,20174,41063
