FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2488,5782
2020-05-08,2625,6120
2020-05-09,2786,6476
2020-05-10,2943,6838
2020-05-11,3084,7214
2020-05-12,3233,7521
2020-05-13,3401,7861
2020-05-14,3564,8236
2020-05-15,3742,8561
2020-05-16,3863,8941
2020-05-17,4052,9285
2020-05-18,4247,9706
2020-05-19,4410,10072
2020-05-20,4564,10463
2020-05-21,4731,10822
2020-05-22,4888,11183
2020-05-23,5062,11552
2020-05-24,5234,11954
2020-05-25,5402,12365
2020-05-26,5582,12728
2020-05-27,5757,13142
2020-05-28,5937,13513
2020-05-29,6130,13952
2020-05-30,6302,14380
2020-05-31,6485,14765
2020-06-01,6701,15211
2020-06-02,6859,15594
2020-06-03,7031,15969
2020-06-04,7227,16391
2020-06-05,7399,16809
2020-06-06,7588,17233
2020-06-07,7783,17610
2020-06-08,7979,18033
2020-06-09,8171,18435
2020-06-10,8378,18844
2020-06-11,8571,19250
2020-06-12,8756,19627
2020-06-13,8987,20025
2020-06-14,9183,20428
2020-06-15,9386,20856
2020-06-16,9594,21261
2020-06-17,9784,21674
2020-06-18,9963,22019
2020-06-19,10167,22428
2020-06-20,10355,22829
2020-06-21,10525,23206
2020-06-22,10713,23557
2020-06-23,10890,23930
2020-06-24,11073,24276
2020-06-25,11236,24631
2020-06-26,11408,24987
2020-06-27,11580,25350
2020-06-28,11753,25715
2020-06-29,11923,26045
2020-06-30,12091,26435
2020-07-01,12276,26783
2020-07-02,12458,27137
2020-07-03,12631,27529
2020-07-04,12807,27878
2020-07-05,13005,28263
2020-07-06,13191,28638
2020-07-07,13374,28999
2020-07-08,13559,29385
2020-07-09,13738,29727
2020-07-10,13933,30113
2020-07-11,14131,30500
2020-07-12,14326,30898
2020-07-13,14533,31290
2020-07-14,14732,31687
2020-07-15,14937,32100
2020-07-16,15130,32480
2020-07-17,15324,32885
2020-07-18,15532,33278
2020-07-19,15733,33669
2020-07-20,15979,34054
2020-07-21,16191,34443
2020-07-22,16424,34828
2020-07-23,16624,35247
2020-07-24,16840,35612
2020-07-25,17055,36015
2020-07-26,17284,36409
2020-07-27,17532,36819
2020-07-28,17765,37203
2020-07-29,17969,37588
2020-07-30,18200,37960
2020-07-31,18437,38359
2020-08-01,18694,38776
2020-08-02,18909,39141
2020-08-03,19159,39554
2020-08-04,19396,39975
2020-08-05,19655,40321
2020-08-06,19918,40688
2020-08-07,20171,41103
2020-08-08,20440,41486
2020-08-09,20682,41828
2020-08-10,20932,42213
2020-08-11,21168,42566
2020-08-12,21428,42930
2020-08-13,21678,43335
2020-08-14,21946,43720
2020-08-15,22185,44067
2020-08-16,22393,44410
2020-08-17,22614,44803
2020-08-18,22850,45143
2020-08-19,23082,45429
2020-08-20,23292,45727
2020-08-21,23515,46025
2020-08-22,23731,46323
2020-08-23,23934,46645
2020-08-24,24130,46964
2020-08-25,24340,47279
2020-08-26,24516,47549
2020-08-27,24727,47830
2020-08-28,24917,48126
2020-08-29,25096,48376
2020-08-30,25264,48593
2020-08-31,25430,48855
2020-09-01,25572,49090
2020-09-02,25718,49344
2020-09-03,25870,49552
2020-09-04,26020,49768
2020-09-05,26168,49982
2020-09-06,26309,50195
2020-09-07,26435,50402
2020-09-08,26559,50599
2020-09-09,26694,50787
2020-09-10,26833,50952
2020-09-11,26960,51119
2020-09-12,27075,51295
2020-09-13,27211,51437
2020-09-14,27320,51616
2020-09-15,27428,51789
2020-09-16,27531,51946
2020-09-17,27654,52078
2020-09-18,27752,52226
2020-09-19,27875,52388
2020-09-20,27983,52522
2020-09-21,28082,52657
2020-09-22,28191,52782
2020-09-23,28290,52905
2020-09-24,28393,53016
2020-09-25,28491,53138
2020-09-26,28598,53262
2020-09-27,28658,53368
2020-09-28,28745,53482
2020-09-29,28816,53587
2020-09-30,28888,53675
2020-10-01,28960,53786
2020-10-02,29019,53888
2020-10-03,29089,53990
2020-10-04,29162,54100
2020-10-05,29230,54200
2020-10-06,29300,54305
2020-10-07,29378,54408
2020-10-08,29438,54499
2020-10-09,29509,54587
2020-10-10,29579,54670
2020-10-11,29638,54747
2020-10-12,29698,54836
2020-10-13,29764,54919
2020-10-14,29814,55005
2020-10-15,29866,55085
2020-10-16,29929,55170
2020-10-17,29984,55244
2020-10-18,30038,55313
2020-10-19,30102,55392
2020-10-20,30150,55481
2020-10-21,30208,55551
2020-10-22,30261,55611
2020-10-23,30306,55682
2020-10-24,30353,55740
2020-10-25,30388,55799
2020-10-26,30446,55865
2020-10-27,30502,55920
2020-10-28,30547,55996
2020-10-29,30587,56063
2020-10-30,30645,56132
2020-10-31,30686,56184
2020-11-01,30732,56253
2020-11-02,30777,56314
2020-11-03,30823,56367
2020-11-04,30887,56430
2020-11-05,30933,56480
2020-11-06,30979,56541
2020-11-07,31020,56591
2020-11-08,31062,56653
2020-11-09,31106,56719
2020-11-10,31141,56788
2020-11-11,31178,56844
2020-11-12,31224,56893
2020-11-13,31263,56978
2020-11-14,31305,57041
2020-11-15,31334,57083
2020-11-16,31368,57142
2020-11-17,31414,57199
2020-11-18,31451,57254
2020-11-19,31481,57305
