FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1709
2020-04-22,849,1886
2020-04-23,927,2062
2020-04-24,1021,2263
2020-04-25,1103,2482
2020-04-26,1197,2693
2020-04-27,1303,2906
2020-04-28,1409,3148
2020-04-29,1514,3375
2020-04-30,1626,3668
2020-05-01,1751,3953
2020-05-02,1866,4257
2020-05-03,2007,4564
2020-05-04,2142,4867
2020-05-05,2283,5195
2020-05-06,2427,5533
2020-05-07,2550,5867
2020-05-08,2691,6212
2020-05-09,2854,6576
2020-05-10,3012,6938
2020-05-11,3157,7317
2020-05-12,3309,7623
2020-05-13,3481,7963
2020-05-14,3646,8337
2020-05-15,3825,8671
2020-05-16,3947,9053
2020-05-17,4136,9404
2020-05-18,4333,9825
2020-05-19,4498,10190
2020-05-20,4655,10580
2020-05-21,4823,10937
2020-05-22,4983,11296
2020-05-23,5157,11669
2020-05-24,5332,12073
2020-05-25,5504,12493
2020-05-26,5687,12860
2020-05-27,5864,13277
2020-05-28,6045,13649
2020-05-29,6241,14093
2020-05-30,6416,14527
2020-05-31,6604,14921
2020-06-01,6825,15372
2020-06-02,6986,15761
2020-06-03,7162,16139
2020-06-04,7358,16560
2020-06-05,7531,16983
2020-06-06,7722,17403
2020-06-07,7918,17781
2020-06-08,8116,18204
2020-06-09,8309,18614
2020-06-10,8517,19024
2020-06-11,8713,19433
2020-06-12,8901,19814
2020-06-13,9136,20217
2020-06-14,9335,20624
2020-06-15,9543,21056
2020-06-16,9752,21462
2020-06-17,9944,21879
2020-06-18,10124,22229
2020-06-19,10329,22638
2020-06-20,10519,23039
2020-06-21,10690,23417
2020-06-22,10878,23767
2020-06-23,11055,24141
2020-06-24,11236,24488
2020-06-25,11402,24848
2020-06-26,11573,25208
2020-06-27,11748,25572
2020-06-28,11920,25939
2020-06-29,12092,26269
2020-06-30,12260,26662
2020-07-01,12446,27008
2020-07-02,12632,27365
2020-07-03,12810,27760
2020-07-04,12989,28113
2020-07-05,13189,28502
2020-07-06,13374,28881
2020-07-07,13558,29241
2020-07-08,13744,29632
2020-07-09,13928,29974
2020-07-10,14125,30363
2020-07-11,14324,30753
2020-07-12,14519,31154
2020-07-13,14727,31546
2020-07-14,14928,31942
2020-07-15,15135,32355
2020-07-16,15330,32740
2020-07-17,15530,33148
2020-07-18,15738,33548
2020-07-19,15940,33939
2020-07-20,16189,34326
2020-07-21,16402,34715
2020-07-22,16635,35101
2020-07-23,16836,35530
2020-07-24,17056,35897
2020-07-25,17274,36300
2020-07-26,17503,36699
2020-07-27,17756,37113
2020-07-28,17990,37498
2020-07-29,18195,37887
2020-07-30,18429,38263
2020-07-31,18667,38663
2020-08-01,18924,39081
2020-08-02,19140,39444
2020-08-03,19390,39859
2020-08-04,19627,40282
2020-08-05,19885,40628
2020-08-06,20149,40999
