FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,248,530
2020-04-11,276,594
2020-04-12,313,665
2020-04-13,341,744
2020-04-14,387,843
2020-04-15,437,925
2020-04-16,484,1034
2020-04-17,529,1130
2020-04-18,577,1243
2020-04-19,652,1375
2020-04-20,711,1526
2020-04-21,767,1694
2020-04-22,839,1871
2020-04-23,917,2046
2020-04-24,1010,2245
2020-04-25,1089,2463
2020-04-26,1182,2675
2020-04-27,1288,2885
2020-04-28,1393,3126
2020-04-29,1498,3350
2020-04-30,1609,3639
2020-05-01,1734,3924
2020-05-02,1848,4226
2020-05-03,1988,4531
2020-05-04,2123,4833
2020-05-05,2262,5159
2020-05-06,2406,5497
2020-05-07,2528,5830
2020-05-08,2669,6173
2020-05-09,2831,6531
2020-05-10,2988,6893
2020-05-11,3130,7269
2020-05-12,3279,7572
2020-05-13,3449,7909
2020-05-14,3612,8281
2020-05-15,3790,8610
2020-05-16,3911,8987
2020-05-17,4099,9333
2020-05-18,4296,9754
2020-05-19,4460,10115
2020-05-20,4615,10501
2020-05-21,4783,10860
2020-05-22,4941,11219
2020-05-23,5114,11588
2020-05-24,5287,11991
2020-05-25,5456,12400
2020-05-26,5638,12764
2020-05-27,5814,13179
2020-05-28,5993,13552
2020-05-29,6187,13992
2020-05-30,6360,14420
2020-05-31,6543,14807
2020-06-01,6760,15254
2020-06-02,6918,15637
2020-06-03,7091,16012
2020-06-04,7286,16430
2020-06-05,7460,16849
2020-06-06,7650,17269
2020-06-07,7844,17646
2020-06-08,8042,18066
2020-06-09,8235,18469
2020-06-10,8442,18879
2020-06-11,8637,19285
2020-06-12,8824,19661
2020-06-13,9056,20060
2020-06-14,9253,20464
2020-06-15,9458,20893
2020-06-16,9667,21299
2020-06-17,9857,21715
2020-06-18,10036,22061
2020-06-19,10239,22470
2020-06-20,10426,22868
2020-06-21,10596,23244
2020-06-22,10784,23593
2020-06-23,10960,23965
2020-06-24,11141,24311
2020-06-25,11305,24668
2020-06-26,11476,25025
2020-06-27,11650,25388
2020-06-28,11824,25751
2020-06-29,11994,26080
2020-06-30,12161,26470
2020-07-01,12347,26816
2020-07-02,12530,27172
2020-07-03,12705,27565
2020-07-04,12882,27916
2020-07-05,13079,28304
2020-07-06,13264,28679
2020-07-07,13448,29038
2020-07-08,13632,29425
2020-07-09,13811,29767
2020-07-10,14008,30155
2020-07-11,14206,30542
2020-07-12,14401,30942
2020-07-13,14610,31332
2020-07-14,14810,31726
2020-07-15,15016,32137
2020-07-16,15210,32519
2020-07-17,15404,32925
2020-07-18,15612,33321
2020-07-19,15814,33711
2020-07-20,16061,34095
2020-07-21,16274,34483
2020-07-22,16506,34868
2020-07-23,16707,35290
2020-07-24,16926,35656
2020-07-25,17142,36056
2020-07-26,17371,36452
2020-07-27,17621,36863
2020-07-28,17854,37245
2020-07-29,18059,37629
2020-07-30,18293,38002
2020-07-31,18530,38401
2020-08-01,18786,38818
2020-08-02,19001,39181
2020-08-03,19250,39594
2020-08-04,19487,40016
2020-08-05,19745,40361
2020-08-06,20009,40729
2020-08-07,20261,41144
