FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2460
2020-04-26,1182,2672
2020-04-27,1288,2881
2020-04-28,1393,3122
2020-04-29,1498,3345
2020-04-30,1609,3634
2020-05-01,1734,3917
2020-05-02,1848,4219
2020-05-03,1988,4524
2020-05-04,2122,4826
2020-05-05,2261,5152
2020-05-06,2405,5490
2020-05-07,2527,5823
2020-05-08,2668,6165
2020-05-09,2829,6522
2020-05-10,2986,6885
2020-05-11,3128,7261
2020-05-12,3277,7564
2020-05-13,3447,7901
2020-05-14,3610,8272
2020-05-15,3788,8599
2020-05-16,3909,8976
2020-05-17,4097,9322
2020-05-18,4294,9741
2020-05-19,4457,10102
2020-05-20,4612,10489
2020-05-21,4779,10845
2020-05-22,4937,11204
2020-05-23,5110,11573
2020-05-24,5283,11976
2020-05-25,5452,12385
2020-05-26,5633,12748
2020-05-27,5809,13161
2020-05-28,5988,13532
2020-05-29,6182,13972
2020-05-30,6355,14401
2020-05-31,6538,14787
2020-06-01,6755,15233
2020-06-02,6913,15616
2020-06-03,7086,15991
2020-06-04,7281,16409
2020-06-05,7455,16825
2020-06-06,7645,17244
2020-06-07,7839,17621
2020-06-08,8037,18041
2020-06-09,8230,18444
2020-06-10,8437,18854
2020-06-11,8633,19260
2020-06-12,8819,19635
2020-06-13,9051,20033
2020-06-14,9247,20437
2020-06-15,9451,20866
2020-06-16,9660,21272
2020-06-17,9850,21687
2020-06-18,10029,22033
2020-06-19,10233,22442
2020-06-20,10420,22840
2020-06-21,10590,23215
2020-06-22,10778,23565
2020-06-23,10954,23938
2020-06-24,11135,24284
2020-06-25,11299,24641
2020-06-26,11469,24999
2020-06-27,11642,25363
2020-06-28,11816,25726
2020-06-29,11986,26054
2020-06-30,12153,26443
2020-07-01,12339,26789
2020-07-02,12522,27143
2020-07-03,12697,27535
2020-07-04,12873,27886
2020-07-05,13070,28274
2020-07-06,13255,28649
2020-07-07,13439,29009
2020-07-08,13624,29396
2020-07-09,13803,29738
2020-07-10,13998,30126
2020-07-11,14196,30513
2020-07-12,14390,30912
2020-07-13,14598,31302
2020-07-14,14798,31695
2020-07-15,15004,32107
2020-07-16,15198,32489
2020-07-17,15392,32895
2020-07-18,15600,33290
2020-07-19,15802,33680
2020-07-20,16049,34064
2020-07-21,16262,34452
2020-07-22,16494,34836
2020-07-23,16695,35257
2020-07-24,16914,35622
2020-07-25,17130,36022
2020-07-26,17359,36417
2020-07-27,17609,36826
2020-07-28,17842,37208
2020-07-29,18046,37592
2020-07-30,18277,37965
2020-07-31,18514,38364
2020-08-01,18770,38780
2020-08-02,18984,39143
2020-08-03,19233,39555
2020-08-04,19470,39975
2020-08-05,19728,40319
2020-08-06,19991,40686
2020-08-07,20243,41099
2020-08-08,20512,41482
2020-08-09,20754,41823
2020-08-10,21004,42208
2020-08-11,21239,42559
2020-08-12,21499,42922
2020-08-13,21749,43327
2020-08-14,22016,43711
2020-08-15,22254,44057
2020-08-16,22461,44399
2020-08-17,22681,44791
2020-08-18,22917,45129
2020-08-19,23148,45414
2020-08-20,23358,45712
2020-08-21,23582,46010
2020-08-22,23798,46307
2020-08-23,24001,46628
2020-08-24,24195,46947
2020-08-25,24405,47262
2020-08-26,24580,47529
2020-08-27,24791,47808
2020-08-28,24977,48100
2020-08-29,25156,48350
2020-08-30,25324,48568
2020-08-31,25489,48829
2020-09-01,25630,49063
2020-09-02,25775,49316
2020-09-03,25926,49524
2020-09-04,26075,49740
2020-09-05,26223,49951
2020-09-06,26363,50162
2020-09-07,26489,50369
2020-09-08,26613,50566
2020-09-09,26748,50754
2020-09-10,26887,50919
2020-09-11,27014,51086
2020-09-12,27129,51262
2020-09-13,27265,51404
2020-09-14,27374,51581
2020-09-15,27482,51754
2020-09-16,27584,51911
2020-09-17,27706,52042
2020-09-18,27804,52190
2020-09-19,27926,52351
2020-09-20,28033,52484
2020-09-21,28132,52619
2020-09-22,28241,52744
2020-09-23,28340,52867
2020-09-24,28443,52978
2020-09-25,28540,53100
2020-09-26,28647,53224
2020-09-27,28707,53330
2020-09-28,28794,53443
2020-09-29,28866,53548
2020-09-30,28938,53636
2020-10-01,29010,53746
2020-10-02,29069,53849
2020-10-03,29139,53950
2020-10-04,29212,54060
2020-10-05,29280,54160
2020-10-06,29350,54265
2020-10-07,29428,54368
2020-10-08,29488,54459
2020-10-09,29560,54547
2020-10-10,29630,54630
2020-10-11,29689,54707
2020-10-12,29749,54796
2020-10-13,29815,54879
2020-10-14,29864,54965
2020-10-15,29915,55045
2020-10-16,29978,55130
2020-10-17,30033,55203
2020-10-18,30087,55272
2020-10-19,30151,55351
2020-10-20,30198,55440
2020-10-21,30256,55510
2020-10-22,30308,55570
2020-10-23,30353,55641
2020-10-24,30400,55699
2020-10-25,30435,55758
2020-10-26,30493,55824
2020-10-27,30549,55878
2020-10-28,30594,55955
2020-10-29,30634,56022
2020-10-30,30692,56091
2020-10-31,30733,56142
2020-11-01,30778,56212
2020-11-02,30823,56273
2020-11-03,30868,56326
2020-11-04,30931,56392
2020-11-05,30979,56443
2020-11-06,31026,56505
2020-11-07,31068,56557
2020-11-08,31111,56622
2020-11-09,31154,56688
2020-11-10,31189,56761
2020-11-11,31227,56821
2020-11-12,31276,56871
2020-11-13,31316,56957
2020-11-14,31359,57019
2020-11-15,31389,57062
2020-11-16,31423,57123
2020-11-17,31471,57180
2020-11-18,31510,57237
2020-11-19,31541,57290
