FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7402,16812
2020-06-06,7591,17236
2020-06-07,7786,17613
2020-06-08,7982,18036
2020-06-09,8174,18438
2020-06-10,8381,18847
2020-06-11,8574,19253
2020-06-12,8759,19630
2020-06-13,8990,20028
2020-06-14,9186,20431
2020-06-15,9389,20859
2020-06-16,9597,21264
2020-06-17,9787,21677
2020-06-18,9966,22022
2020-06-19,10170,22431
2020-06-20,10358,22832
2020-06-21,10528,23209
2020-06-22,10716,23560
2020-06-23,10893,23933
2020-06-24,11076,24279
2020-06-25,11239,24634
2020-06-26,11411,24990
2020-06-27,11583,25353
2020-06-28,11756,25718
2020-06-29,11926,26048
2020-06-30,12094,26438
2020-07-01,12279,26786
2020-07-02,12461,27140
2020-07-03,12635,27532
2020-07-04,12812,27882
2020-07-05,13010,28267
2020-07-06,13196,28642
2020-07-07,13379,29003
2020-07-08,13564,29389
2020-07-09,13743,29731
2020-07-10,13937,30117
2020-07-11,14135,30504
2020-07-12,14330,30902
2020-07-13,14537,31294
2020-07-14,14737,31691
2020-07-15,14942,32104
2020-07-16,15135,32484
2020-07-17,15329,32889
2020-07-18,15537,33282
2020-07-19,15738,33673
2020-07-20,15984,34058
2020-07-21,16196,34447
2020-07-22,16429,34832
2020-07-23,16629,35251
2020-07-24,16845,35616
2020-07-25,17060,36019
2020-07-26,17289,36413
2020-07-27,17537,36823
2020-07-28,17770,37207
2020-07-29,17974,37592
2020-07-30,18205,37965
2020-07-31,18442,38364
2020-08-01,18699,38781
2020-08-02,18914,39146
2020-08-03,19164,39559
2020-08-04,19401,39980
2020-08-05,19660,40326
2020-08-06,19923,40693
2020-08-07,20176,41108
2020-08-08,20445,41491
2020-08-09,20687,41833
2020-08-10,20937,42218
2020-08-11,21173,42571
2020-08-12,21433,42935
2020-08-13,21683,43340
2020-08-14,21951,43725
2020-08-15,22190,44072
2020-08-16,22398,44415
2020-08-17,22619,44808
2020-08-18,22855,45148
2020-08-19,23087,45434
2020-08-20,23297,45732
2020-08-21,23521,46030
2020-08-22,23737,46328
2020-08-23,23940,46650
2020-08-24,24136,46969
2020-08-25,24346,47284
2020-08-26,24522,47554
2020-08-27,24733,47835
2020-08-28,24923,48131
2020-08-29,25101,48381
2020-08-30,25270,48599
2020-08-31,25436,48861
2020-09-01,25578,49096
2020-09-02,25724,49350
2020-09-03,25876,49558
2020-09-04,26026,49774
2020-09-05,26174,49988
2020-09-06,26315,50201
2020-09-07,26441,50408
2020-09-08,26565,50605
2020-09-09,26700,50793
2020-09-10,26839,50958
2020-09-11,26966,51125
2020-09-12,27081,51301
2020-09-13,27217,51443
2020-09-14,27326,51622
2020-09-15,27434,51795
2020-09-16,27537,51952
2020-09-17,27660,52084
2020-09-18,27758,52232
2020-09-19,27881,52394
2020-09-20,27989,52528
2020-09-21,28088,52663
2020-09-22,28197,52788
2020-09-23,28296,52911
2020-09-24,28399,53022
2020-09-25,28496,53144
2020-09-26,28603,53268
2020-09-27,28663,53374
2020-09-28,28750,53488
2020-09-29,28821,53593
2020-09-30,28893,53682
2020-10-01,28965,53794
2020-10-02,29024,53897
2020-10-03,29094,53998
2020-10-04,29167,54108
2020-10-05,29235,54208
2020-10-06,29305,54313
2020-10-07,29384,54416
2020-10-08,29445,54506
2020-10-09,29516,54594
2020-10-10,29586,54677
2020-10-11,29645,54754
2020-10-12,29705,54843
2020-10-13,29770,54926
2020-10-14,29819,55012
2020-10-15,29871,55092
2020-10-16,29934,55178
2020-10-17,29989,55252
2020-10-18,30043,55321
2020-10-19,30107,55400
2020-10-20,30156,55490
2020-10-21,30214,55560
2020-10-22,30267,55620
2020-10-23,30312,55691
2020-10-24,30359,55749
2020-10-25,30394,55807
2020-10-26,30452,55873
2020-10-27,30508,55928
2020-10-28,30553,56004
2020-10-29,30593,56071
2020-10-30,30651,56140
2020-10-31,30692,56193
2020-11-01,30737,56262
2020-11-02,30782,56323
2020-11-03,30827,56375
2020-11-04,30891,56438
2020-11-05,30938,56488
2020-11-06,30984,56549
2020-11-07,31025,56601
2020-11-08,31067,56663
2020-11-09,31111,56729
2020-11-10,31146,56798
2020-11-11,31183,56855
2020-11-12,31229,56904
2020-11-13,31267,56989
2020-11-14,31309,57051
2020-11-15,31338,57093
2020-11-16,31372,57152
2020-11-17,31418,57209
2020-11-18,31455,57264
2020-11-19,31485,57315
