FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,2
2020-03-04,0,4
2020-03-07,2,4
2020-03-08,4,4
2020-03-11,6,6
2020-03-14,6,10
2020-03-16,10,16
2020-03-17,16,22
2020-03-18,18,32
2020-03-19,24,42
2020-03-20,30,48
2020-03-21,30,58
2020-03-22,32,66
2020-03-23,38,72
2020-03-24,42,94
2020-03-25,50,100
2020-03-26,56,112
2020-03-27,64,134
2020-03-28,72,144
2020-03-29,90,166
2020-03-30,108,198
2020-03-31,124,232
2020-04-01,140,264
2020-04-02,158,300
2020-04-03,188,368
2020-04-04,220,456
2020-04-05,254,514
2020-04-06,290,606
2020-04-07,318,674
2020-04-08,376,816
2020-04-09,438,922
2020-04-10,504,1068
2020-04-11,562,1196
2020-04-12,638,1338
2020-04-13,696,1500
2020-04-14,788,1704
2020-04-15,888,1868
2020-04-16,984,2086
2020-04-17,1074,2284
2020-04-18,1172,2512
2020-04-19,1322,2778
2020-04-20,1438,3082
2020-04-21,1552,3420
2020-04-22,1698,3774
2020-04-23,1854,4126
2020-04-24,2044,4528
2020-04-25,2210,4968
2020-04-26,2400,5396
2020-04-27,2614,5824
2020-04-28,2826,6310
2020-04-29,3040,6766
2020-04-30,3264,7352
2020-05-01,3514,7928
2020-05-02,3750,8538
2020-05-03,4034,9156
2020-05-04,4304,9768
2020-05-05,4588,10428
2020-05-06,4878,11104
2020-05-07,5124,11772
2020-05-08,5408,12472
2020-05-09,5734,13202
2020-05-10,6050,13928
2020-05-11,6340,14690
2020-05-12,6646,15312
2020-05-13,6996,15992
2020-05-14,7326,16746
2020-05-15,7690,17420
2020-05-16,7936,18186
2020-05-17,8316,18888
2020-05-18,8710,19734
2020-05-19,9044,20466
2020-05-20,9366,21248
2020-05-21,9704,21972
2020-05-22,10026,22696
2020-05-23,10374,23446
2020-05-24,10726,24256
2020-05-25,11070,25096
2020-05-26,11436,25834
2020-05-27,11792,26670
2020-05-28,12154,27416
2020-05-29,12546,28302
2020-05-30,12896,29174
2020-05-31,13272,29962
2020-06-01,13714,30866
2020-06-02,14034,31646
2020-06-03,14386,32404
2020-06-04,14780,33246
2020-06-05,15128,34096
2020-06-06,15510,34940
2020-06-07,15902,35696
2020-06-08,16298,36544
2020-06-09,16684,37364
2020-06-10,17100,38184
2020-06-11,17494,39004
2020-06-12,17870,39764
2020-06-13,18342,40570
2020-06-14,18740,41386
2020-06-15,19158,42254
2020-06-16,19576,43068
2020-06-17,19960,43904
2020-06-18,20320,44604
2020-06-19,20730,45422
2020-06-20,21110,46224
2020-06-21,21452,46982
2020-06-22,21828,47682
2020-06-23,22184,48432
2020-06-24,22546,49126
2020-06-25,22878,49846
2020-06-26,23218,50568
2020-06-27,23570,51296
2020-06-28,23914,52028
2020-06-29,24260,52688
2020-06-30,24596,53472
2020-07-01,24968,54164
2020-07-02,25340,54884
2020-07-03,25696,55674
2020-07-04,26054,56388
2020-07-05,26456,57164
2020-07-06,26826,57922
2020-07-07,27194,58646
2020-07-08,27566,59428
2020-07-09,27934,60112
2020-07-10,28328,60890
2020-07-11,28728,61670
2020-07-12,29118,62474
2020-07-13,29534,63260
2020-07-14,29938,64054
2020-07-15,30352,64880
2020-07-16,30742,65654
2020-07-17,31142,66472
2020-07-18,31558,67272
2020-07-19,31962,68054
2020-07-20,32460,68828
2020-07-21,32886,69604
2020-07-22,33352,70380
2020-07-23,33754,71238
2020-07-24,34194,71976
2020-07-25,34630,72782
2020-07-26,35088,73580
2020-07-27,35594,74408
2020-07-28,36062,75178
2020-07-29,36472,75956
2020-07-30,36940,76706
2020-07-31,37416,77508
2020-08-01,37930,78348
2020-08-02,38362,79076
2020-08-03,38864,79906
2020-08-04,39342,80756
2020-08-05,39858,81450
