FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2489,5782
2020-05-08,2626,6120
2020-05-09,2787,6476
2020-05-10,2944,6838
2020-05-11,3085,7214
2020-05-12,3234,7522
2020-05-13,3403,7862
2020-05-14,3566,8237
2020-05-15,3744,8563
2020-05-16,3865,8944
2020-05-17,4054,9288
2020-05-18,4249,9709
2020-05-19,4412,10076
2020-05-20,4566,10467
2020-05-21,4733,10826
2020-05-22,4890,11187
2020-05-23,5064,11556
2020-05-24,5236,11958
2020-05-25,5404,12369
2020-05-26,5584,12732
2020-05-27,5759,13146
2020-05-28,5939,13517
2020-05-29,6132,13956
2020-05-30,6304,14384
2020-05-31,6487,14769
2020-06-01,6703,15215
2020-06-02,6861,15598
2020-06-03,7033,15973
2020-06-04,7229,16395
2020-06-05,7458,16813
2020-06-06,7647,17237
2020-06-07,7842,17614
2020-06-08,8038,18037
2020-06-09,8230,18439
2020-06-10,8437,18848
2020-06-11,8630,19254
2020-06-12,8815,19631
2020-06-13,9046,20029
2020-06-14,9242,20432
2020-06-15,9445,20860
2020-06-16,9653,21265
2020-06-17,9843,21678
2020-06-18,10022,22023
2020-06-19,10226,22432
2020-06-20,10414,22833
2020-06-21,10584,23210
2020-06-22,10772,23561
2020-06-23,10949,23934
2020-06-24,11132,24280
2020-06-25,11295,24635
2020-06-26,11467,24991
2020-06-27,11639,25354
2020-06-28,11812,25719
2020-06-29,11982,26049
2020-06-30,12150,26439
2020-07-01,12335,26787
2020-07-02,12517,27141
2020-07-03,12690,27533
2020-07-04,12867,27882
2020-07-05,13065,28267
2020-07-06,13251,28642
2020-07-07,13434,29003
2020-07-08,13619,29389
2020-07-09,13798,29731
2020-07-10,13993,30117
2020-07-11,14191,30504
2020-07-12,14385,30902
2020-07-13,14592,31294
2020-07-14,14792,31691
2020-07-15,14997,32104
2020-07-16,15190,32484
2020-07-17,15384,32889
2020-07-18,15592,33282
2020-07-19,15793,33673
2020-07-20,16039,34058
2020-07-21,16251,34447
2020-07-22,16484,34832
2020-07-23,16684,35251
2020-07-24,16900,35617
2020-07-25,17115,36020
2020-07-26,17344,36415
2020-07-27,17591,36825
2020-07-28,17824,37209
2020-07-29,18028,37594
2020-07-30,18259,37967
2020-07-31,18496,38366
2020-08-01,18753,38783
2020-08-02,18968,39148
2020-08-03,19218,39561
2020-08-04,19455,39982
2020-08-05,19714,40329
2020-08-06,19978,40696
2020-08-07,20231,41111
2020-08-08,20500,41494
2020-08-09,20742,41836
2020-08-10,20992,42221
2020-08-11,21228,42574
2020-08-12,21488,42938
2020-08-13,21738,43343
2020-08-14,22006,43728
2020-08-15,22245,44075
2020-08-16,22453,44418
2020-08-17,22674,44811
2020-08-18,22910,45151
2020-08-19,23142,45437
2020-08-20,23352,45735
2020-08-21,23576,46033
2020-08-22,23792,46331
2020-08-23,23995,46653
2020-08-24,24191,46972
2020-08-25,24401,47287
2020-08-26,24577,47557
2020-08-27,24788,47838
2020-08-28,24978,48134
2020-08-29,25157,48384
2020-08-30,25325,48602
2020-08-31,25491,48864
2020-09-01,25633,49099
2020-09-02,25779,49353
2020-09-03,25931,49561
2020-09-04,26081,49777
2020-09-05,26229,49991
2020-09-06,26370,50204
2020-09-07,26496,50411
2020-09-08,26620,50608
2020-09-09,26755,50796
2020-09-10,26894,50961
2020-09-11,27021,51128
2020-09-12,27136,51305
2020-09-13,27272,51447
2020-09-14,27381,51626
2020-09-15,27489,51799
2020-09-16,27592,51956
2020-09-17,27714,52088
2020-09-18,27812,52236
2020-09-19,27935,52398
2020-09-20,28043,52532
2020-09-21,28142,52667
2020-09-22,28251,52792
2020-09-23,28350,52915
2020-09-24,28453,53026
2020-09-25,28550,53148
2020-09-26,28657,53272
2020-09-27,28717,53378
2020-09-28,28804,53492
2020-09-29,28875,53597
2020-09-30,28948,53686
2020-10-01,29020,53797
2020-10-02,29079,53900
2020-10-03,29149,54001
2020-10-04,29222,54111
2020-10-05,29289,54211
2020-10-06,29359,54316
2020-10-07,29438,54419
2020-10-08,29499,54510
2020-10-09,29570,54598
2020-10-10,29640,54681
2020-10-11,29699,54758
2020-10-12,29759,54847
2020-10-13,29824,54930
2020-10-14,29873,55016
2020-10-15,29925,55096
2020-10-16,29988,55181
2020-10-17,30043,55255
2020-10-18,30097,55324
2020-10-19,30161,55403
2020-10-20,30209,55492
2020-10-21,30267,55562
2020-10-22,30320,55622
2020-10-23,30365,55693
2020-10-24,30412,55751
2020-10-25,30447,55810
2020-10-26,30505,55876
2020-10-27,30561,55931
2020-10-28,30606,56007
2020-10-29,30646,56074
2020-10-30,30704,56143
2020-10-31,30745,56195
2020-11-01,30791,56264
2020-11-02,30836,56325
2020-11-03,30882,56377
2020-11-04,30946,56440
2020-11-05,30992,56490
2020-11-06,31038,56551
2020-11-07,31079,56602
2020-11-08,31121,56664
2020-11-09,31165,56730
2020-11-10,31200,56799
2020-11-11,31237,56856
2020-11-12,31283,56905
2020-11-13,31321,56990
2020-11-14,31363,57052
2020-11-15,31392,57094
2020-11-16,31426,57153
2020-11-17,31472,57210
2020-11-18,31509,57265
2020-11-19,31539,57316
