FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,23
2020-03-22,12,27
2020-03-23,15,30
2020-03-24,17,40
2020-03-25,20,43
2020-03-26,23,48
2020-03-27,27,59
2020-03-28,31,64
2020-03-29,39,74
2020-03-30,47,91
2020-03-31,53,108
2020-04-01,61,122
2020-04-02,70,139
2020-04-03,85,173
2020-04-04,101,216
2020-04-05,118,242
2020-04-06,136,287
2020-04-07,150,321
2020-04-08,178,391
2020-04-09,208,442
2020-04-10,239,514
2020-04-11,268,578
2020-04-12,304,647
2020-04-13,332,728
2020-04-14,374,825
2020-04-15,424,908
2020-04-16,473,1016
2020-04-17,518,1109
2020-04-18,562,1223
2020-04-19,636,1353
2020-04-20,695,1503
2020-04-21,750,1667
2020-04-22,820,1843
2020-04-23,895,2014
2020-04-24,988,2209
2020-04-25,1066,2421
2020-04-26,1161,2631
2020-04-27,1264,2841
2020-04-28,1369,3080
2020-04-29,1474,3307
2020-04-30,1583,3597
2020-05-01,1709,3879
2020-05-02,1821,4182
2020-05-03,1956,4485
2020-05-04,2086,4783
2020-05-05,2223,5103
2020-05-06,2367,5440
2020-05-07,2489,5771
2020-05-08,2627,6110
2020-05-09,2788,6466
2020-05-10,2945,6829
2020-05-11,3087,7202
2020-05-12,3237,7517
2020-05-13,3407,7864
2020-05-14,3570,8246
2020-05-15,3749,8576
2020-05-16,3870,8957
2020-05-17,4060,9301
2020-05-18,4254,9722
2020-05-19,4417,10087
2020-05-20,4570,10477
2020-05-21,4737,10837
2020-05-22,4893,11199
2020-05-23,5066,11569
2020-05-24,5239,11968
2020-05-25,5407,12380
2020-05-26,5587,12744
2020-05-27,5762,13158
2020-05-28,5942,13531
2020-05-29,6135,13971
2020-05-30,6307,14397
2020-05-31,6491,14782
2020-06-01,6706,15229
2020-06-02,6862,15612
2020-06-03,7033,15990
2020-06-04,7228,16412
2020-06-05,7399,16830
2020-06-06,7589,17252
2020-06-07,7784,17627
2020-06-08,7980,18050
2020-06-09,8172,18455
2020-06-10,8378,18866
2020-06-11,8572,19274
2020-06-12,8757,19653
2020-06-13,8986,20051
2020-06-14,9182,20453
2020-06-15,9385,20880
2020-06-16,9593,21286
2020-06-17,9783,21702
2020-06-18,9962,22048
2020-06-19,10167,22460
2020-06-20,10356,22859
2020-06-21,10526,23234
2020-06-22,10715,23586
2020-06-23,10892,23962
2020-06-24,11075,24310
2020-06-25,11238,24665
2020-06-26,11410,25020
2020-06-27,11581,25383
2020-06-28,11754,25748
2020-06-29,11924,26077
2020-06-30,12092,26466
2020-07-01,12277,26814
2020-07-02,12459,27168
2020-07-03,12633,27561
2020-07-04,12807,27910
2020-07-05,13004,28295
2020-07-06,13190,28669
2020-07-07,13373,29029
2020-07-08,13558,29415
2020-07-09,13737,29758
2020-07-10,13931,30143
2020-07-11,14127,30529
2020-07-12,14321,30926
2020-07-13,14528,31317
2020-07-14,14727,31714
2020-07-15,14931,32127
2020-07-16,15124,32506
2020-07-17,15318,32911
2020-07-18,15526,33303
2020-07-19,15727,33694
2020-07-20,15973,34078
2020-07-21,16185,34467
2020-07-22,16418,34852
2020-07-23,16618,35271
2020-07-24,16834,35636
2020-07-25,17049,36038
2020-07-26,17278,36432
2020-07-27,17524,36842
2020-07-28,17757,37225
2020-07-29,17961,37610
2020-07-30,18192,37983
2020-07-31,18428,38381
2020-08-01,18685,38795
2020-08-02,18899,39160
2020-08-03,19149,39573
2020-08-04,19386,39994
2020-08-05,19644,40339
2020-08-06,19908,40706
2020-08-07,20162,41120
2020-08-08,20431,41504
2020-08-09,20672,41848
2020-08-10,20922,42233
2020-08-11,21157,42586
2020-08-12,21415,42951
2020-08-13,21665,43356
2020-08-14,21933,43739
2020-08-15,22171,44085
2020-08-16,22378,44429
2020-08-17,22599,44822
2020-08-18,22835,45162
2020-08-19,23066,45448
2020-08-20,23277,45743
2020-08-21,23500,46040
2020-08-22,23716,46338
2020-08-23,23919,46660
2020-08-24,24114,46979
2020-08-25,24324,47294
2020-08-26,24500,47564
2020-08-27,24711,47845
2020-08-28,24901,48141
2020-08-29,25078,48392
2020-08-30,25246,48610
2020-08-31,25412,48872
2020-09-01,25555,49106
2020-09-02,25701,49360
2020-09-03,25852,49568
2020-09-04,26002,49784
2020-09-05,26149,49998
2020-09-06,26290,50211
2020-09-07,26416,50418
2020-09-08,26540,50615
2020-09-09,26675,50803
2020-09-10,26814,50968
2020-09-11,26941,51135
2020-09-12,27056,51311
2020-09-13,27192,51453
2020-09-14,27301,51632
2020-09-15,27409,51805
2020-09-16,27512,51962
2020-09-17,27635,52093
2020-09-18,27733,52241
2020-09-19,27856,52402
2020-09-20,27964,52535
2020-09-21,28064,52670
2020-09-22,28172,52796
2020-09-23,28272,52918
2020-09-24,28375,53028
2020-09-25,28472,53150
2020-09-26,28579,53274
2020-09-27,28639,53380
2020-09-28,28725,53494
2020-09-29,28797,53598
2020-09-30,28870,53686
2020-10-01,28942,53797
2020-10-02,29001,53901
2020-10-03,29071,54002
2020-10-04,29144,54112
2020-10-05,29211,54212
2020-10-06,29281,54317
2020-10-07,29360,54419
2020-10-08,29420,54509
2020-10-09,29491,54597
2020-10-10,29562,54679
2020-10-11,29621,54756
2020-10-12,29682,54844
2020-10-13,29748,54927
2020-10-14,29797,55013
2020-10-15,29849,55093
2020-10-16,29913,55177
2020-10-17,29967,55251
2020-10-18,30021,55320
2020-10-19,30085,55399
2020-10-20,30131,55488
2020-10-21,30188,55560
2020-10-22,30241,55620
2020-10-23,30287,55690
2020-10-24,30334,55748
2020-10-25,30369,55806
2020-10-26,30427,55872
2020-10-27,30483,55927
2020-10-28,30528,56003
2020-10-29,30568,56070
2020-10-30,30626,56139
2020-10-31,30667,56192
2020-11-01,30711,56263
2020-11-02,30756,56324
2020-11-03,30802,56376
2020-11-04,30866,56439
2020-11-05,30913,56489
2020-11-06,30959,56550
2020-11-07,31000,56600
2020-11-08,31042,56662
2020-11-09,31087,56728
2020-11-10,31121,56798
2020-11-11,31158,56855
2020-11-12,31204,56904
2020-11-13,31242,56989
2020-11-14,31283,57051
2020-11-15,31312,57091
2020-11-16,31346,57150
2020-11-17,31392,57207
2020-11-18,31430,57263
2020-11-19,31461,57314
