FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2785,6474
2020-05-10,2942,6836
2020-05-11,3083,7212
2020-05-12,3232,7519
2020-05-13,3400,7859
2020-05-14,3562,8233
2020-05-15,3740,8559
2020-05-16,3861,8939
2020-05-17,4050,9283
2020-05-18,4245,9703
2020-05-19,4408,10069
2020-05-20,4562,10460
2020-05-21,4729,10818
2020-05-22,4886,11179
2020-05-23,5060,11548
2020-05-24,5232,11950
2020-05-25,5400,12361
2020-05-26,5580,12724
2020-05-27,5755,13138
2020-05-28,5935,13509
2020-05-29,6128,13948
2020-05-30,6300,14375
2020-05-31,6483,14760
2020-06-01,6699,15206
2020-06-02,6857,15589
2020-06-03,7029,15964
2020-06-04,7225,16386
2020-06-05,7399,16804
2020-06-06,7588,17227
2020-06-07,7783,17604
2020-06-08,7979,18027
2020-06-09,8171,18429
2020-06-10,8378,18838
2020-06-11,8571,19244
2020-06-12,8756,19621
2020-06-13,8987,20019
2020-06-14,9183,20422
2020-06-15,9386,20850
2020-06-16,9594,21255
2020-06-17,9784,21668
2020-06-18,9963,22013
2020-06-19,10167,22422
2020-06-20,10355,22821
2020-06-21,10525,23198
2020-06-22,10713,23549
2020-06-23,10890,23922
2020-06-24,11071,24268
2020-06-25,11234,24623
2020-06-26,11406,24979
2020-06-27,11578,25342
2020-06-28,11751,25707
2020-06-29,11921,26037
2020-06-30,12089,26427
2020-07-01,12274,26775
2020-07-02,12456,27129
2020-07-03,12629,27521
2020-07-04,12805,27870
2020-07-05,13003,28255
2020-07-06,13189,28630
2020-07-07,13372,28991
2020-07-08,13557,29377
2020-07-09,13736,29719
2020-07-10,13930,30105
2020-07-11,14128,30492
2020-07-12,14322,30890
2020-07-13,14529,31282
2020-07-14,14729,31680
2020-07-15,14934,32093
2020-07-16,15127,32473
2020-07-17,15321,32878
2020-07-18,15529,33271
2020-07-19,15730,33661
2020-07-20,15976,34046
2020-07-21,16188,34435
2020-07-22,16421,34820
2020-07-23,16621,35239
2020-07-24,16837,35604
2020-07-25,17052,36007
2020-07-26,17281,36402
2020-07-27,17529,36812
2020-07-28,17762,37196
2020-07-29,17966,37581
2020-07-30,18197,37953
2020-07-31,18434,38352
2020-08-01,18691,38769
2020-08-02,18905,39134
2020-08-03,19155,39547
2020-08-04,19392,39968
2020-08-05,19651,40314
2020-08-06,19914,40681
2020-08-07,20167,41096
2020-08-08,20436,41479
2020-08-09,20678,41821
2020-08-10,20928,42206
2020-08-11,21164,42559
2020-08-12,21424,42923
2020-08-13,21674,43328
2020-08-14,21942,43713
2020-08-15,22181,44060
2020-08-16,22389,44403
2020-08-17,22610,44796
2020-08-18,22846,45136
2020-08-19,23078,45422
2020-08-20,23288,45720
2020-08-21,23512,46018
2020-08-22,23728,46316
2020-08-23,23931,46638
2020-08-24,24126,46957
2020-08-25,24336,47272
2020-08-26,24512,47542
2020-08-27,24723,47823
2020-08-28,24913,48119
2020-08-29,25091,48369
2020-08-30,25259,48586
2020-08-31,25425,48848
2020-09-01,25567,49083
2020-09-02,25713,49337
2020-09-03,25864,49545
2020-09-04,26014,49761
2020-09-05,26162,49975
2020-09-06,26303,50188
2020-09-07,26429,50395
2020-09-08,26553,50592
2020-09-09,26688,50780
2020-09-10,26827,50945
2020-09-11,26954,51112
2020-09-12,27069,51288
2020-09-13,27205,51431
2020-09-14,27314,51610
2020-09-15,27422,51783
2020-09-16,27525,51940
2020-09-17,27647,52071
2020-09-18,27745,52219
2020-09-19,27868,52381
2020-09-20,27976,52515
2020-09-21,28075,52650
2020-09-22,28184,52775
2020-09-23,28283,52898
2020-09-24,28386,53009
2020-09-25,28483,53131
2020-09-26,28590,53255
2020-09-27,28650,53361
2020-09-28,28737,53475
2020-09-29,28808,53580
2020-09-30,28880,53668
2020-10-01,28952,53779
2020-10-02,29011,53881
2020-10-03,29081,53982
2020-10-04,29154,54092
2020-10-05,29221,54192
2020-10-06,29291,54297
2020-10-07,29369,54400
2020-10-08,29431,54491
2020-10-09,29503,54579
2020-10-10,29573,54662
2020-10-11,29632,54739
2020-10-12,29692,54828
2020-10-13,29758,54911
2020-10-14,29807,54998
2020-10-15,29859,55078
2020-10-16,29922,55163
2020-10-17,29977,55238
2020-10-18,30031,55307
2020-10-19,30095,55386
2020-10-20,30144,55475
2020-10-21,30202,55545
2020-10-22,30255,55605
2020-10-23,30300,55676
2020-10-24,30347,55735
2020-10-25,30382,55794
2020-10-26,30440,55860
2020-10-27,30496,55915
2020-10-28,30541,55992
2020-10-29,30581,56059
2020-10-30,30639,56128
2020-10-31,30680,56180
2020-11-01,30726,56250
2020-11-02,30771,56311
2020-11-03,30817,56363
2020-11-04,30881,56425
2020-11-05,30928,56475
2020-11-06,30974,56536
2020-11-07,31015,56586
2020-11-08,31057,56648
2020-11-09,31101,56713
2020-11-10,31136,56782
2020-11-11,31173,56839
2020-11-12,31219,56888
2020-11-13,31257,56973
2020-11-14,31299,57035
2020-11-15,31328,57077
2020-11-16,31362,57136
2020-11-17,31408,57193
2020-11-18,31447,57249
2020-11-19,31479,57300
