FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2488
2020-04-26,1201,2702
2020-04-27,1308,2916
2020-04-28,1414,3159
2020-04-29,1522,3387
2020-04-30,1635,3681
2020-05-01,1760,3970
2020-05-02,1878,4277
2020-05-03,2020,4586
2020-05-04,2157,4892
2020-05-05,2299,5223
2020-05-06,2444,5564
2020-05-07,2567,5899
2020-05-08,2709,6250
2020-05-09,2874,6617
2020-05-10,3033,6982
2020-05-11,3178,7364
2020-05-12,3332,7676
2020-05-13,3508,8017
2020-05-14,3673,8395
2020-05-15,3857,8734
2020-05-16,3980,9120
2020-05-17,4171,9473
2020-05-18,4368,9898
2020-05-19,4535,10266
2020-05-20,4696,10658
2020-05-21,4866,11020
2020-05-22,5028,11382
2020-05-23,5202,11757
2020-05-24,5378,12165
2020-05-25,5550,12588
2020-05-26,5733,12960
2020-05-27,5911,13380
2020-05-28,6092,13755
2020-05-29,6288,14197
2020-05-30,6465,14633
2020-05-31,6653,15028
2020-06-01,6874,15480
2020-06-02,7034,15874
2020-06-03,7211,16255
2020-06-04,7409,16678
2020-06-05,7585,17104
2020-06-06,7776,17526
2020-06-07,7972,17904
2020-06-08,8170,18329
2020-06-09,8363,18739
2020-06-10,8571,19149
2020-06-11,8769,19561
2020-06-12,8958,19944
2020-06-13,9194,20348
2020-06-14,9394,20756
2020-06-15,9603,21191
2020-06-16,9812,21599
2020-06-17,10004,22016
2020-06-18,10184,22367
2020-06-19,10389,22776
2020-06-20,10579,23179
2020-06-21,10751,23558
2020-06-22,10939,23909
2020-06-23,11118,24285
2020-06-24,11301,24633
2020-06-25,11467,24996
2020-06-26,11637,25358
2020-06-27,11813,25723
2020-06-28,11986,26089
2020-06-29,12160,26419
2020-06-30,12328,26814
2020-07-01,12515,27160
2020-07-02,12702,27521
2020-07-03,12880,27919
2020-07-04,13059,28276
2020-07-05,13261,28665
2020-07-06,13449,29045
2020-07-07,13634,29411
2020-07-08,13820,29803
2020-07-09,14006,30145
2020-07-10,14204,30536
2020-07-11,14405,30929
2020-07-12,14602,31331
2020-07-13,14809,31726
2020-07-14,15012,32123
2020-07-15,15219,32537
2020-07-16,15414,32926
2020-07-17,15615,33337
2020-07-18,15824,33740
2020-07-19,16027,34134
2020-07-20,16275,34523
2020-07-21,16487,34913
2020-07-22,16721,35302
2020-07-23,16923,35732
2020-07-24,17143,36102
2020-07-25,17362,36506
2020-07-26,17592,36908
2020-07-27,17847,37322
2020-07-28,18084,37709
2020-07-29,18290,38101
2020-07-30,18526,38476
2020-07-31,18765,38879
2020-08-01,19025,39301
2020-08-02,19243,39669
2020-08-03,19496,40085
2020-08-04,19735,40512
2020-08-05,19995,40861
2020-08-06,20260,41234
