FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,142,299
2020-04-07,156,333
2020-04-08,185,404
2020-04-09,216,457
2020-04-10,247,529
2020-04-11,275,593
2020-04-12,312,664
2020-04-13,340,743
2020-04-14,386,842
2020-04-15,436,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1733,3919
2020-05-02,1847,4221
2020-05-03,1987,4526
2020-05-04,2121,4828
2020-05-05,2260,5154
2020-05-06,2404,5492
2020-05-07,2526,5825
2020-05-08,2667,6167
2020-05-09,2828,6524
2020-05-10,2985,6885
2020-05-11,3127,7261
2020-05-12,3276,7564
2020-05-13,3446,7901
2020-05-14,3609,8272
2020-05-15,3787,8599
2020-05-16,3908,8977
2020-05-17,4096,9323
2020-05-18,4293,9742
2020-05-19,4455,10103
2020-05-20,4610,10489
2020-05-21,4777,10844
2020-05-22,4935,11203
2020-05-23,5108,11571
2020-05-24,5281,11974
2020-05-25,5450,12383
2020-05-26,5632,12746
2020-05-27,5808,13159
2020-05-28,5987,13532
2020-05-29,6181,13972
2020-05-30,6354,14399
2020-05-31,6537,14785
2020-06-01,6754,15231
2020-06-02,6912,15614
2020-06-03,7085,15988
2020-06-04,7279,16407
2020-06-05,7453,16823
2020-06-06,7643,17243
2020-06-07,7837,17620
2020-06-08,8035,18041
2020-06-09,8228,18444
2020-06-10,8435,18853
2020-06-11,8631,19260
2020-06-12,8817,19636
2020-06-13,9049,20034
2020-06-14,9245,20438
2020-06-15,9449,20867
2020-06-16,9658,21273
2020-06-17,9848,21688
2020-06-18,10027,22034
2020-06-19,10230,22443
2020-06-20,10417,22841
2020-06-21,10587,23215
2020-06-22,10775,23565
2020-06-23,10951,23937
2020-06-24,11132,24284
2020-06-25,11296,24641
2020-06-26,11466,24999
2020-06-27,11639,25363
2020-06-28,11813,25726
2020-06-29,11984,26056
2020-06-30,12151,26446
2020-07-01,12337,26793
2020-07-02,12520,27147
2020-07-03,12695,27539
2020-07-04,12871,27890
2020-07-05,13068,28278
2020-07-06,13253,28653
2020-07-07,13437,29012
2020-07-08,13621,29399
2020-07-09,13800,29741
2020-07-10,13996,30129
2020-07-11,14194,30516
2020-07-12,14389,30915
2020-07-13,14596,31306
2020-07-14,14796,31700
2020-07-15,15002,32112
2020-07-16,15196,32494
2020-07-17,15390,32900
2020-07-18,15598,33295
2020-07-19,15800,33685
2020-07-20,16047,34070
2020-07-21,16260,34458
2020-07-22,16492,34842
2020-07-23,16693,35263
2020-07-24,16912,35628
2020-07-25,17128,36028
2020-07-26,17357,36423
2020-07-27,17607,36834
2020-07-28,17840,37216
2020-07-29,18044,37600
2020-07-30,18277,37972
2020-07-31,18514,38370
2020-08-01,18770,38787
2020-08-02,18985,39150
2020-08-03,19234,39562
2020-08-04,19471,39982
2020-08-05,19729,40326
2020-08-06,19993,40693
2020-08-07,20245,41107
