FECHA_FALLECIMIENTO,FEMENINO,INDETERMINAD,MASCULINO
2020-03-03,0,0,1
2020-03-07,1,0,1
2020-03-11,2,0,1
2020-03-14,2,0,3
2020-03-16,4,0,5
2020-03-17,7,0,8
2020-03-18,8,0,12
2020-03-19,9,0,17
2020-03-20,11,0,19
2020-03-21,11,0,23
2020-03-22,12,0,27
2020-03-23,15,0,30
2020-03-24,17,0,40
2020-03-25,20,0,43
2020-03-26,23,0,48
2020-03-27,27,0,59
2020-03-28,31,0,64
2020-03-29,39,0,74
2020-03-30,47,0,91
2020-03-31,53,0,108
2020-04-01,61,0,122
2020-04-02,70,0,139
2020-04-03,85,0,173
2020-04-04,101,0,216
2020-04-05,118,0,242
2020-04-06,136,0,287
2020-04-07,150,0,321
2020-04-08,178,0,391
2020-04-09,208,0,442
2020-04-10,239,0,514
2020-04-11,268,0,578
2020-04-12,304,0,647
2020-04-13,332,0,728
2020-04-14,374,0,825
2020-04-15,424,0,908
2020-04-16,473,0,1016
2020-04-17,518,0,1109
2020-04-18,562,0,1223
2020-04-19,636,0,1353
2020-04-20,695,0,1503
2020-04-21,750,0,1667
2020-04-22,820,0,1843
2020-04-23,895,0,2014
2020-04-24,988,0,2209
2020-04-25,1066,0,2421
2020-04-26,1161,0,2631
2020-04-27,1264,0,2841
2020-04-28,1369,0,3081
2020-04-29,1474,0,3308
2020-04-30,1583,0,3598
2020-05-01,1709,0,3880
2020-05-02,1821,0,4183
2020-05-03,1956,0,4486
2020-05-04,2086,0,4784
2020-05-05,2223,0,5104
2020-05-06,2366,0,5442
2020-05-07,2488,0,5773
2020-05-08,2626,0,6112
2020-05-09,2787,0,6468
2020-05-10,2944,0,6831
2020-05-11,3086,0,7204
2020-05-12,3236,0,7519
2020-05-13,3406,0,7867
2020-05-14,3569,0,8249
2020-05-15,3748,0,8579
2020-05-16,3869,0,8960
2020-05-17,4059,0,9304
2020-05-18,4253,0,9725
2020-05-19,4416,0,10090
2020-05-20,4569,0,10480
2020-05-21,4736,0,10840
2020-05-22,4892,0,11202
2020-05-23,5065,0,11572
2020-05-24,5238,0,11971
2020-05-25,5406,0,12383
2020-05-26,5586,0,12747
2020-05-27,5761,0,13161
2020-05-28,5941,0,13534
2020-05-29,6134,0,13974
2020-05-30,6306,0,14400
2020-05-31,6490,0,14785
2020-06-01,6705,0,15232
2020-06-02,6862,0,15615
2020-06-03,7033,0,15993
2020-06-04,7228,0,16415
2020-06-05,7399,0,16833
2020-06-06,7589,0,17255
2020-06-07,7784,0,17630
2020-06-08,7980,0,18053
2020-06-09,8172,0,18458
2020-06-10,8378,0,18869
2020-06-11,8572,0,19277
2020-06-12,8757,0,19656
2020-06-13,8986,0,20054
2020-06-14,9182,0,20456
2020-06-15,9385,0,20883
2020-06-16,9593,0,21289
2020-06-17,9783,0,21705
2020-06-18,9962,0,22051
2020-06-19,10167,0,22463
2020-06-20,10356,0,22862
2020-06-21,10526,0,23238
2020-06-22,10715,0,23590
2020-06-23,10892,0,23966
2020-06-24,11075,0,24314
2020-06-25,11238,0,24669
2020-06-26,11410,0,25024
2020-06-27,11581,0,25387
2020-06-28,11754,0,25752
2020-06-29,11924,0,26081
2020-06-30,12092,0,26470
2020-07-01,12277,0,26818
2020-07-02,12459,0,27172
2020-07-03,12634,0,27565
2020-07-04,12808,0,27915
2020-07-05,13005,0,28300
2020-07-06,13191,0,28674
2020-07-07,13374,0,29034
2020-07-08,13559,0,29420
2020-07-09,13738,0,29763
2020-07-10,13932,0,30148
2020-07-11,14128,0,30534
2020-07-12,14322,0,30931
2020-07-13,14529,0,31322
2020-07-14,14729,0,31719
2020-07-15,14933,0,32132
2020-07-16,15126,0,32511
2020-07-17,15320,0,32916
2020-07-18,15528,0,33308
2020-07-19,15729,0,33699
2020-07-20,15975,0,34083
2020-07-21,16187,0,34472
2020-07-22,16420,0,34857
2020-07-23,16620,0,35276
2020-07-24,16836,0,35641
2020-07-25,17051,0,36043
2020-07-26,17280,0,36438
2020-07-27,17527,0,36848
2020-07-28,17760,0,37232
2020-07-29,17964,0,37617
2020-07-30,18195,0,37990
2020-07-31,18431,0,38388
2020-08-01,18688,0,38802
2020-08-02,18902,0,39167
2020-08-03,19152,0,39580
2020-08-04,19389,0,40001
2020-08-05,19647,0,40346
