FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,53,97
2020-03-31,61,114
2020-04-01,69,129
2020-04-02,78,147
2020-04-03,93,181
2020-04-04,108,225
2020-04-05,125,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,744
2020-04-14,387,844
2020-04-15,437,926
2020-04-16,485,1035
2020-04-17,530,1132
2020-04-18,579,1246
2020-04-19,654,1378
2020-04-20,713,1529
2020-04-21,769,1698
2020-04-22,842,1875
2020-04-23,920,2050
2020-04-24,1013,2249
2020-04-25,1092,2468
2020-04-26,1185,2680
2020-04-27,1291,2889
2020-04-28,1396,3131
2020-04-29,1501,3355
2020-04-30,1612,3644
2020-05-01,1737,3928
2020-05-02,1852,4230
2020-05-03,1993,4537
2020-05-04,2127,4841
2020-05-05,2266,5169
2020-05-06,2410,5507
2020-05-07,2532,5840
2020-05-08,2673,6185
2020-05-09,2834,6541
2020-05-10,2992,6902
2020-05-11,3134,7278
2020-05-12,3283,7582
2020-05-13,3455,7919
2020-05-14,3618,8292
2020-05-15,3796,8622
2020-05-16,3917,9002
2020-05-17,4105,9350
2020-05-18,4302,9768
2020-05-19,4464,10130
2020-05-20,4619,10519
2020-05-21,4786,10874
2020-05-22,4945,11233
2020-05-23,5118,11602
2020-05-24,5292,12003
2020-05-25,5461,12413
2020-05-26,5643,12777
2020-05-27,5821,13191
2020-05-28,6000,13562
2020-05-29,6195,14002
2020-05-30,6368,14430
2020-05-31,6551,14817
2020-06-01,6768,15264
2020-06-02,6927,15648
2020-06-03,7101,16022
2020-06-04,7297,16440
2020-06-05,7470,16858
2020-06-06,7660,17279
2020-06-07,7854,17655
2020-06-08,8052,18075
2020-06-09,8245,18478
2020-06-10,8452,18887
2020-06-11,8648,19294
2020-06-12,8834,19673
2020-06-13,9066,20073
2020-06-14,9262,20477
2020-06-15,9466,20907
2020-06-16,9675,21313
2020-06-17,9865,21728
2020-06-18,10044,22075
2020-06-19,10248,22484
2020-06-20,10436,22882
2020-06-21,10606,23255
2020-06-22,10794,23604
2020-06-23,10970,23977
2020-06-24,11151,24324
2020-06-25,11315,24681
2020-06-26,11486,25039
2020-06-27,11659,25403
2020-06-28,11832,25767
2020-06-29,12002,26097
2020-06-30,12169,26487
2020-07-01,12355,26834
2020-07-02,12539,27188
2020-07-03,12714,27580
2020-07-04,12890,27932
2020-07-05,13088,28320
2020-07-06,13273,28695
2020-07-07,13456,29055
2020-07-08,13641,29444
2020-07-09,13820,29786
2020-07-10,14016,30174
2020-07-11,14214,30561
2020-07-12,14408,30960
2020-07-13,14616,31351
2020-07-14,14816,31746
2020-07-15,15022,32157
2020-07-16,15217,32540
2020-07-17,15414,32947
2020-07-18,15622,33343
2020-07-19,15824,33733
2020-07-20,16071,34119
2020-07-21,16284,34508
2020-07-22,16516,34892
2020-07-23,16717,35313
2020-07-24,16935,35679
2020-07-25,17151,36079
2020-07-26,17380,36475
2020-07-27,17630,36885
2020-07-28,17863,37267
2020-07-29,18067,37652
2020-07-30,18300,38024
2020-07-31,18537,38423
2020-08-01,18794,38841
2020-08-02,19009,39205
2020-08-03,19258,39618
2020-08-04,19495,40040
2020-08-05,19753,40383
2020-08-06,20017,40751
2020-08-07,20268,41166
