FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6962
2020-05-11,3170,7343
2020-05-12,3323,7654
2020-05-13,3498,7994
2020-05-14,3663,8371
2020-05-15,3845,8708
2020-05-16,3968,9091
2020-05-17,4158,9442
2020-05-18,4355,9865
2020-05-19,4522,10231
2020-05-20,4683,10622
2020-05-21,4852,10984
2020-05-22,5013,11346
2020-05-23,5187,11721
2020-05-24,5363,12126
2020-05-25,5535,12546
2020-05-26,5718,12915
2020-05-27,5896,13333
2020-05-28,6077,13706
2020-05-29,6273,14149
2020-05-30,6448,14585
2020-05-31,6636,14979
2020-06-01,6857,15431
2020-06-02,7017,15821
2020-06-03,7193,16200
2020-06-04,7390,16622
2020-06-05,7564,17046
2020-06-06,7755,17467
2020-06-07,7951,17845
2020-06-08,8149,18269
2020-06-09,8342,18679
2020-06-10,8550,19089
2020-06-11,8747,19500
2020-06-12,8935,19881
2020-06-13,9171,20284
2020-06-14,9370,20692
2020-06-15,9579,21126
2020-06-16,9788,21533
2020-06-17,9980,21951
2020-06-18,10160,22301
2020-06-19,10365,22710
2020-06-20,10555,23111
2020-06-21,10726,23489
2020-06-22,10914,23839
2020-06-23,11092,24214
2020-06-24,11273,24561
2020-06-25,11439,24921
2020-06-26,11610,25281
2020-06-27,11786,25645
2020-06-28,11957,26012
2020-06-29,12130,26342
2020-06-30,12298,26735
2020-07-01,12484,27081
2020-07-02,12670,27441
2020-07-03,12848,27836
2020-07-04,13027,28193
2020-07-05,13228,28581
2020-07-06,13413,28960
2020-07-07,13597,29322
2020-07-08,13783,29713
2020-07-09,13967,30055
2020-07-10,14164,30444
2020-07-11,14364,30834
2020-07-12,14559,31236
2020-07-13,14767,31629
2020-07-14,14968,32026
2020-07-15,15175,32439
2020-07-16,15370,32826
2020-07-17,15570,33234
2020-07-18,15778,33634
2020-07-19,15980,34025
2020-07-20,16229,34412
2020-07-21,16442,34801
2020-07-22,16675,35189
2020-07-23,16876,35618
2020-07-24,17096,35987
2020-07-25,17314,36390
2020-07-26,17543,36789
2020-07-27,17795,37202
2020-07-28,18029,37587
2020-07-29,18234,37976
2020-07-30,18467,38351
2020-07-31,18705,38752
2020-08-01,18962,39171
2020-08-02,19177,39535
2020-08-03,19428,39950
2020-08-04,19667,40374
2020-08-05,19925,40720
2020-08-06,20189,41091
