FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,386,843
2020-04-15,436,925
2020-04-16,484,1034
2020-04-17,529,1130
2020-04-18,577,1243
2020-04-19,652,1375
2020-04-20,711,1526
2020-04-21,767,1694
2020-04-22,839,1871
2020-04-23,917,2046
2020-04-24,1010,2246
2020-04-25,1089,2463
2020-04-26,1182,2674
2020-04-27,1288,2883
2020-04-28,1393,3123
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1734,3919
2020-05-02,1848,4220
2020-05-03,1989,4525
2020-05-04,2123,4827
2020-05-05,2262,5154
2020-05-06,2406,5492
2020-05-07,2529,5825
2020-05-08,2670,6170
2020-05-09,2831,6526
2020-05-10,2988,6888
2020-05-11,3132,7264
2020-05-12,3281,7567
2020-05-13,3451,7904
2020-05-14,3615,8276
2020-05-15,3793,8604
2020-05-16,3914,8980
2020-05-17,4102,9326
2020-05-18,4299,9745
2020-05-19,4462,10106
2020-05-20,4617,10493
2020-05-21,4785,10849
2020-05-22,4943,11208
2020-05-23,5116,11578
2020-05-24,5289,11980
2020-05-25,5458,12389
2020-05-26,5640,12753
2020-05-27,5816,13166
2020-05-28,5995,13538
2020-05-29,6189,13978
2020-05-30,6362,14406
2020-05-31,6544,14792
2020-06-01,6762,15239
2020-06-02,6920,15621
2020-06-03,7093,15996
2020-06-04,7287,16416
2020-06-05,7461,16833
2020-06-06,7651,17253
2020-06-07,7846,17630
2020-06-08,8044,18051
2020-06-09,8237,18454
2020-06-10,8444,18864
2020-06-11,8640,19271
2020-06-12,8826,19647
2020-06-13,9058,20046
2020-06-14,9254,20450
2020-06-15,9458,20879
2020-06-16,9667,21285
2020-06-17,9857,21701
2020-06-18,10036,22047
2020-06-19,10240,22456
2020-06-20,10427,22854
2020-06-21,10598,23227
2020-06-22,10786,23577
2020-06-23,10962,23950
2020-06-24,11143,24296
2020-06-25,11307,24653
2020-06-26,11478,25010
2020-06-27,11651,25373
2020-06-28,11824,25737
2020-06-29,11994,26066
2020-06-30,12161,26455
2020-07-01,12347,26802
2020-07-02,12530,27157
2020-07-03,12705,27549
2020-07-04,12881,27902
2020-07-05,13078,28290
2020-07-06,13263,28666
2020-07-07,13447,29025
2020-07-08,13632,29412
2020-07-09,13811,29754
2020-07-10,14008,30143
2020-07-11,14206,30530
2020-07-12,14401,30929
2020-07-13,14608,31320
2020-07-14,14808,31714
2020-07-15,15014,32125
2020-07-16,15208,32507
2020-07-17,15402,32913
2020-07-18,15610,33308
2020-07-19,15812,33698
2020-07-20,16059,34082
2020-07-21,16272,34471
2020-07-22,16504,34855
2020-07-23,16705,35277
2020-07-24,16925,35643
2020-07-25,17141,36043
2020-07-26,17370,36437
2020-07-27,17620,36848
2020-07-28,17853,37230
2020-07-29,18057,37614
2020-07-30,18290,37986
2020-07-31,18527,38385
2020-08-01,18783,38802
2020-08-02,18998,39165
2020-08-03,19247,39577
2020-08-04,19483,39996
2020-08-05,19741,40339
2020-08-06,20005,40707
2020-08-07,20257,41121
