FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2699
2020-04-27,1307,2913
2020-04-28,1413,3156
2020-04-29,1520,3384
2020-04-30,1632,3677
2020-05-01,1757,3965
2020-05-02,1875,4269
2020-05-03,2017,4578
2020-05-04,2152,4884
2020-05-05,2294,5214
2020-05-06,2439,5552
2020-05-07,2562,5886
2020-05-08,2704,6236
2020-05-09,2867,6601
2020-05-10,3025,6963
2020-05-11,3170,7344
2020-05-12,3323,7655
2020-05-13,3498,7995
2020-05-14,3663,8373
2020-05-15,3845,8710
2020-05-16,3968,9093
2020-05-17,4158,9444
2020-05-18,4355,9867
2020-05-19,4522,10233
2020-05-20,4683,10624
2020-05-21,4852,10986
2020-05-22,5013,11348
2020-05-23,5187,11722
2020-05-24,5363,12127
2020-05-25,5535,12547
2020-05-26,5718,12916
2020-05-27,5896,13334
2020-05-28,6078,13706
2020-05-29,6274,14148
2020-05-30,6449,14584
2020-05-31,6637,14978
2020-06-01,6858,15430
2020-06-02,7018,15820
2020-06-03,7194,16199
2020-06-04,7391,16621
2020-06-05,7565,17046
2020-06-06,7756,17468
2020-06-07,7952,17846
2020-06-08,8150,18270
2020-06-09,8343,18680
2020-06-10,8551,19090
2020-06-11,8748,19501
2020-06-12,8936,19881
2020-06-13,9172,20284
2020-06-14,9371,20692
2020-06-15,9580,21126
2020-06-16,9789,21533
2020-06-17,9981,21951
2020-06-18,10161,22301
2020-06-19,10366,22710
2020-06-20,10556,23111
2020-06-21,10727,23489
2020-06-22,10915,23839
2020-06-23,11093,24214
2020-06-24,11274,24561
2020-06-25,11440,24921
2020-06-26,11610,25282
2020-06-27,11786,25646
2020-06-28,11957,26012
2020-06-29,12131,26342
2020-06-30,12299,26735
2020-07-01,12485,27081
2020-07-02,12671,27441
2020-07-03,12848,27836
2020-07-04,13027,28193
2020-07-05,13228,28581
2020-07-06,13414,28960
2020-07-07,13598,29322
2020-07-08,13784,29713
2020-07-09,13968,30055
2020-07-10,14164,30444
2020-07-11,14364,30834
2020-07-12,14558,31236
2020-07-13,14765,31629
2020-07-14,14967,32026
2020-07-15,15174,32439
2020-07-16,15369,32826
2020-07-17,15569,33235
2020-07-18,15777,33635
2020-07-19,15979,34026
2020-07-20,16228,34414
2020-07-21,16440,34803
2020-07-22,16673,35191
2020-07-23,16874,35620
2020-07-24,17094,35989
2020-07-25,17312,36392
2020-07-26,17541,36791
2020-07-27,17794,37204
2020-07-28,18028,37589
2020-07-29,18233,37978
2020-07-30,18467,38352
2020-07-31,18705,38753
2020-08-01,18962,39173
2020-08-02,19177,39537
2020-08-03,19428,39951
2020-08-04,19667,40376
2020-08-05,19925,40722
2020-08-06,20189,41093
