FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3745,8562
2020-05-16,3866,8943
2020-05-17,4055,9287
2020-05-18,4250,9708
2020-05-19,4413,10075
2020-05-20,4567,10466
2020-05-21,4734,10825
2020-05-22,4891,11186
2020-05-23,5065,11555
2020-05-24,5237,11957
2020-05-25,5405,12368
2020-05-26,5585,12731
2020-05-27,5760,13145
2020-05-28,5940,13516
2020-05-29,6133,13955
2020-05-30,6305,14383
2020-05-31,6488,14768
2020-06-01,6704,15214
2020-06-02,6862,15597
2020-06-03,7034,15972
2020-06-04,7230,16394
2020-06-05,7402,16812
2020-06-06,7592,17236
2020-06-07,7787,17613
2020-06-08,7983,18036
2020-06-09,8175,18438
2020-06-10,8382,18847
2020-06-11,8575,19253
2020-06-12,8760,19630
2020-06-13,8991,20028
2020-06-14,9187,20431
2020-06-15,9390,20859
2020-06-16,9598,21264
2020-06-17,9788,21677
2020-06-18,9967,22022
2020-06-19,10171,22431
2020-06-20,10359,22832
2020-06-21,10529,23209
2020-06-22,10717,23560
2020-06-23,10894,23934
2020-06-24,11077,24280
2020-06-25,11240,24635
2020-06-26,11412,24991
2020-06-27,11584,25354
2020-06-28,11757,25719
2020-06-29,11927,26049
2020-06-30,12095,26439
2020-07-01,12280,26787
2020-07-02,12462,27141
2020-07-03,12636,27533
2020-07-04,12813,27883
2020-07-05,13011,28268
2020-07-06,13197,28643
2020-07-07,13380,29004
2020-07-08,13565,29390
2020-07-09,13744,29732
2020-07-10,13938,30118
2020-07-11,14136,30505
2020-07-12,14330,30903
2020-07-13,14537,31295
2020-07-14,14737,31692
2020-07-15,14942,32105
2020-07-16,15135,32485
2020-07-17,15329,32890
2020-07-18,15537,33283
2020-07-19,15738,33674
2020-07-20,15984,34059
2020-07-21,16196,34448
2020-07-22,16429,34833
2020-07-23,16629,35252
2020-07-24,16845,35618
2020-07-25,17060,36021
2020-07-26,17289,36416
2020-07-27,17537,36826
2020-07-28,17770,37210
2020-07-29,17974,37595
2020-07-30,18205,37968
2020-07-31,18441,38367
2020-08-01,18698,38784
2020-08-02,18912,39149
2020-08-03,19163,39562
2020-08-04,19400,39983
2020-08-05,19659,40329
2020-08-06,19922,40696
2020-08-07,20175,41111
2020-08-08,20444,41494
2020-08-09,20686,41836
2020-08-10,20936,42221
2020-08-11,21171,42575
2020-08-12,21430,42940
2020-08-13,21680,43345
2020-08-14,21948,43730
2020-08-15,22187,44077
2020-08-16,22394,44421
2020-08-17,22615,44814
2020-08-18,22851,45154
2020-08-19,23083,45440
2020-08-20,23293,45737
2020-08-21,23517,46034
2020-08-22,23733,46332
2020-08-23,23936,46654
2020-08-24,24131,46973
2020-08-25,24342,47288
2020-08-26,24518,47558
2020-08-27,24729,47839
2020-08-28,24919,48135
2020-08-29,25096,48386
2020-08-30,25264,48603
2020-08-31,25430,48865
2020-09-01,25572,49100
2020-09-02,25718,49354
2020-09-03,25870,49562
2020-09-04,26020,49778
2020-09-05,26168,49992
2020-09-06,26309,50205
2020-09-07,26435,50412
2020-09-08,26559,50609
2020-09-09,26694,50797
2020-09-10,26833,50962
2020-09-11,26960,51129
2020-09-12,27075,51305
2020-09-13,27211,51448
2020-09-14,27320,51627
2020-09-15,27428,51800
2020-09-16,27531,51957
2020-09-17,27654,52088
2020-09-18,27752,52236
2020-09-19,27874,52399
2020-09-20,27982,52533
2020-09-21,28081,52668
2020-09-22,28189,52794
2020-09-23,28288,52917
2020-09-24,28391,53028
2020-09-25,28488,53150
2020-09-26,28595,53274
2020-09-27,28655,53380
2020-09-28,28742,53494
2020-09-29,28813,53599
2020-09-30,28885,53688
2020-10-01,28957,53799
2020-10-02,29016,53901
2020-10-03,29086,54002
2020-10-04,29159,54112
2020-10-05,29226,54212
2020-10-06,29296,54317
2020-10-07,29375,54420
2020-10-08,29436,54511
2020-10-09,29508,54599
2020-10-10,29578,54682
2020-10-11,29637,54759
2020-10-12,29697,54848
2020-10-13,29762,54931
2020-10-14,29811,55018
2020-10-15,29863,55098
2020-10-16,29926,55183
2020-10-17,29981,55257
2020-10-18,30035,55326
2020-10-19,30099,55405
2020-10-20,30147,55494
2020-10-21,30205,55564
2020-10-22,30258,55624
2020-10-23,30303,55696
2020-10-24,30350,55754
2020-10-25,30385,55813
2020-10-26,30443,55879
2020-10-27,30499,55934
2020-10-28,30544,56011
2020-10-29,30584,56078
2020-10-30,30642,56147
2020-10-31,30683,56199
2020-11-01,30729,56269
2020-11-02,30774,56330
2020-11-03,30820,56383
2020-11-04,30884,56445
2020-11-05,30930,56495
2020-11-06,30976,56556
2020-11-07,31017,56606
2020-11-08,31059,56668
2020-11-09,31103,56734
2020-11-10,31137,56804
2020-11-11,31174,56861
2020-11-12,31220,56910
2020-11-13,31258,56994
2020-11-14,31300,57056
2020-11-15,31329,57098
2020-11-16,31363,57157
2020-11-17,31409,57214
2020-11-18,31447,57269
2020-11-19,31477,57320
