FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4497
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2489,5782
2020-05-08,2626,6121
2020-05-09,2787,6477
2020-05-10,2944,6839
2020-05-11,3085,7214
2020-05-12,3235,7526
2020-05-13,3405,7870
2020-05-14,3569,8249
2020-05-15,3748,8576
2020-05-16,3869,8957
2020-05-17,4059,9301
2020-05-18,4253,9722
2020-05-19,4416,10088
2020-05-20,4569,10479
2020-05-21,4736,10839
2020-05-22,4893,11200
2020-05-23,5067,11568
2020-05-24,5239,11967
2020-05-25,5407,12378
2020-05-26,5587,12741
2020-05-27,5762,13155
2020-05-28,5941,13526
2020-05-29,6134,13965
2020-05-30,6306,14394
2020-05-31,6489,14779
2020-06-01,6705,15225
2020-06-02,6862,15607
2020-06-03,7034,15984
2020-06-04,7230,16406
2020-06-05,7402,16824
2020-06-06,7592,17248
2020-06-07,7787,17625
2020-06-08,7983,18048
2020-06-09,8175,18453
2020-06-10,8382,18864
2020-06-11,8576,19271
2020-06-12,8761,19650
2020-06-13,8992,20050
2020-06-14,9188,20453
2020-06-15,9392,20881
2020-06-16,9600,21287
2020-06-17,9790,21700
2020-06-18,9969,22045
2020-06-19,10174,22453
2020-06-20,10362,22854
2020-06-21,10532,23231
2020-06-22,10721,23584
2020-06-23,10898,23959
2020-06-24,11081,24307
2020-06-25,11244,24663
2020-06-26,11416,25019
2020-06-27,11588,25383
2020-06-28,11761,25748
2020-06-29,11931,26078
2020-06-30,12099,26468
2020-07-01,12284,26816
2020-07-02,12466,27170
2020-07-03,12639,27563
2020-07-04,12816,27913
2020-07-05,13014,28298
2020-07-06,13200,28673
2020-07-07,13383,29034
2020-07-08,13568,29420
2020-07-09,13747,29762
2020-07-10,13942,30148
2020-07-11,14140,30535
2020-07-12,14334,30932
2020-07-13,14541,31324
2020-07-14,14740,31721
2020-07-15,14945,32134
2020-07-16,15138,32514
2020-07-17,15332,32919
2020-07-18,15540,33312
2020-07-19,15741,33703
2020-07-20,15987,34088
2020-07-21,16199,34477
2020-07-22,16432,34862
2020-07-23,16632,35281
2020-07-24,16848,35646
2020-07-25,17063,36049
2020-07-26,17292,36444
2020-07-27,17538,36854
2020-07-28,17771,37237
2020-07-29,17975,37622
2020-07-30,18206,37994
2020-07-31,18442,38393
2020-08-01,18699,38809
2020-08-02,18914,39174
2020-08-03,19165,39587
2020-08-04,19402,40008
2020-08-05,19660,40354
2020-08-06,19923,40721
2020-08-07,20176,41136
2020-08-08,20445,41519
2020-08-09,20687,41861
2020-08-10,20937,42246
2020-08-11,21172,42600
2020-08-12,21431,42965
2020-08-13,21681,43370
2020-08-14,21949,43755
2020-08-15,22188,44102
2020-08-16,22395,44446
2020-08-17,22616,44839
2020-08-18,22852,45179
2020-08-19,23084,45465
2020-08-20,23294,45762
2020-08-21,23517,46059
2020-08-22,23733,46357
2020-08-23,23936,46679
2020-08-24,24131,46998
2020-08-25,24341,47314
2020-08-26,24517,47584
2020-08-27,24728,47865
2020-08-28,24918,48161
2020-08-29,25095,48412
2020-08-30,25263,48629
2020-08-31,25429,48891
2020-09-01,25571,49127
2020-09-02,25717,49381
2020-09-03,25868,49589
2020-09-04,26018,49805
2020-09-05,26165,50019
2020-09-06,26306,50232
2020-09-07,26432,50439
2020-09-08,26556,50636
2020-09-09,26691,50824
2020-09-10,26830,50988
2020-09-11,26957,51155
2020-09-12,27072,51331
2020-09-13,27208,51474
2020-09-14,27317,51653
2020-09-15,27425,51826
2020-09-16,27528,51983
2020-09-17,27650,52115
2020-09-18,27748,52263
2020-09-19,27870,52426
2020-09-20,27978,52560
2020-09-21,28077,52695
2020-09-22,28185,52821
2020-09-23,28284,52944
2020-09-24,28387,53055
2020-09-25,28484,53177
2020-09-26,28591,53301
2020-09-27,28651,53407
2020-09-28,28738,53521
2020-09-29,28809,53626
2020-09-30,28882,53715
2020-10-01,28954,53826
2020-10-02,29013,53928
2020-10-03,29083,54030
2020-10-04,29156,54140
2020-10-05,29223,54240
2020-10-06,29293,54346
2020-10-07,29372,54449
2020-10-08,29432,54540
2020-10-09,29503,54628
2020-10-10,29573,54711
2020-10-11,29632,54788
2020-10-12,29692,54877
2020-10-13,29757,54960
2020-10-14,29806,55046
2020-10-15,29858,55126
2020-10-16,29921,55211
2020-10-17,29975,55285
2020-10-18,30029,55354
2020-10-19,30093,55433
2020-10-20,30140,55522
2020-10-21,30198,55592
2020-10-22,30251,55652
2020-10-23,30296,55723
2020-10-24,30343,55781
2020-10-25,30378,55840
2020-10-26,30436,55906
2020-10-27,30492,55961
2020-10-28,30537,56038
2020-10-29,30577,56105
2020-10-30,30635,56174
2020-10-31,30676,56226
2020-11-01,30721,56295
2020-11-02,30766,56357
2020-11-03,30812,56409
2020-11-04,30876,56471
2020-11-05,30923,56521
2020-11-06,30969,56582
2020-11-07,31010,56633
2020-11-08,31052,56695
2020-11-09,31096,56761
2020-11-10,31130,56831
2020-11-11,31167,56887
2020-11-12,31213,56936
2020-11-13,31251,57021
2020-11-14,31293,57083
2020-11-15,31322,57124
2020-11-16,31356,57183
2020-11-17,31402,57240
2020-11-18,31440,57295
2020-11-19,31470,57346
