FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4267
2020-05-03,2017,4576
2020-05-04,2152,4882
2020-05-05,2294,5212
2020-05-06,2439,5550
2020-05-07,2562,5884
2020-05-08,2704,6234
2020-05-09,2867,6599
2020-05-10,3025,6961
2020-05-11,3170,7342
2020-05-12,3323,7653
2020-05-13,3498,7993
2020-05-14,3663,8370
2020-05-15,3845,8707
2020-05-16,3968,9090
2020-05-17,4158,9441
2020-05-18,4355,9865
2020-05-19,4522,10231
2020-05-20,4683,10623
2020-05-21,4852,10985
2020-05-22,5013,11347
2020-05-23,5187,11721
2020-05-24,5363,12126
2020-05-25,5535,12546
2020-05-26,5718,12915
2020-05-27,5896,13333
2020-05-28,6077,13705
2020-05-29,6273,14147
2020-05-30,6448,14583
2020-05-31,6636,14977
2020-06-01,6857,15429
2020-06-02,7017,15819
2020-06-03,7193,16198
2020-06-04,7390,16620
2020-06-05,7564,17045
2020-06-06,7755,17467
2020-06-07,7951,17845
2020-06-08,8149,18269
2020-06-09,8342,18679
2020-06-10,8550,19089
2020-06-11,8748,19500
2020-06-12,8936,19880
2020-06-13,9172,20283
2020-06-14,9371,20691
2020-06-15,9580,21125
2020-06-16,9789,21532
2020-06-17,9981,21950
2020-06-18,10161,22300
2020-06-19,10366,22709
2020-06-20,10556,23110
2020-06-21,10727,23488
2020-06-22,10915,23838
2020-06-23,11093,24213
2020-06-24,11274,24560
2020-06-25,11440,24920
2020-06-26,11611,25280
2020-06-27,11787,25644
2020-06-28,11959,26009
2020-06-29,12133,26339
2020-06-30,12301,26732
2020-07-01,12487,27078
2020-07-02,12673,27438
2020-07-03,12850,27833
2020-07-04,13029,28190
2020-07-05,13230,28578
2020-07-06,13415,28957
2020-07-07,13599,29319
2020-07-08,13785,29710
2020-07-09,13969,30052
2020-07-10,14165,30441
2020-07-11,14365,30831
2020-07-12,14559,31233
2020-07-13,14767,31626
2020-07-14,14969,32023
2020-07-15,15176,32437
2020-07-16,15371,32824
2020-07-17,15571,33233
2020-07-18,15779,33633
2020-07-19,15981,34024
2020-07-20,16230,34411
2020-07-21,16442,34799
2020-07-22,16675,35187
2020-07-23,16876,35616
2020-07-24,17096,35985
2020-07-25,17314,36388
2020-07-26,17543,36787
2020-07-27,17796,37199
2020-07-28,18030,37584
2020-07-29,18235,37973
2020-07-30,18469,38347
2020-07-31,18707,38748
2020-08-01,18964,39166
2020-08-02,19180,39530
2020-08-03,19431,39944
2020-08-04,19670,40369
2020-08-05,19928,40715
2020-08-06,20191,41086
