FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,249,530
2020-04-11,277,594
2020-04-12,314,665
2020-04-13,343,744
2020-04-14,388,843
2020-04-15,438,925
2020-04-16,486,1034
2020-04-17,531,1131
2020-04-18,579,1244
2020-04-19,654,1376
2020-04-20,712,1527
2020-04-21,769,1695
2020-04-22,841,1872
2020-04-23,919,2047
2020-04-24,1012,2246
2020-04-25,1094,2464
2020-04-26,1187,2676
2020-04-27,1293,2885
2020-04-28,1399,3126
2020-04-29,1504,3350
2020-04-30,1615,3641
2020-05-01,1740,3925
2020-05-02,1854,4229
2020-05-03,1995,4534
2020-05-04,2129,4837
2020-05-05,2268,5164
2020-05-06,2412,5501
2020-05-07,2534,5834
2020-05-08,2675,6177
2020-05-09,2836,6536
2020-05-10,2993,6897
2020-05-11,3136,7273
2020-05-12,3287,7577
2020-05-13,3458,7914
2020-05-14,3621,8285
2020-05-15,3799,8613
2020-05-16,3920,8994
2020-05-17,4108,9342
2020-05-18,4305,9760
2020-05-19,4468,10123
2020-05-20,4624,10511
2020-05-21,4792,10866
2020-05-22,4950,11225
2020-05-23,5123,11592
2020-05-24,5297,11994
2020-05-25,5465,12403
2020-05-26,5647,12767
2020-05-27,5824,13182
2020-05-28,6003,13552
2020-05-29,6197,13992
2020-05-30,6370,14421
2020-05-31,6553,14807
2020-06-01,6772,15253
2020-06-02,6930,15637
2020-06-03,7103,16012
2020-06-04,7297,16431
2020-06-05,7471,16848
2020-06-06,7662,17269
2020-06-07,7856,17646
2020-06-08,8054,18067
2020-06-09,8247,18470
2020-06-10,8454,18879
2020-06-11,8649,19286
2020-06-12,8835,19662
2020-06-13,9068,20063
2020-06-14,9265,20468
2020-06-15,9472,20897
2020-06-16,9681,21303
2020-06-17,9871,21718
2020-06-18,10051,22067
2020-06-19,10255,22476
2020-06-20,10443,22875
2020-06-21,10613,23248
2020-06-22,10801,23597
2020-06-23,10977,23970
2020-06-24,11158,24317
2020-06-25,11324,24674
2020-06-26,11495,25032
2020-06-27,11669,25396
2020-06-28,11841,25761
2020-06-29,12013,26091
2020-06-30,12180,26481
2020-07-01,12366,26826
2020-07-02,12550,27180
2020-07-03,12726,27572
2020-07-04,12902,27923
2020-07-05,13100,28311
2020-07-06,13285,28687
2020-07-07,13469,29046
2020-07-08,13654,29434
2020-07-09,13833,29776
2020-07-10,14030,30165
2020-07-11,14228,30552
2020-07-12,14423,30951
2020-07-13,14630,31344
2020-07-14,14831,31740
2020-07-15,15037,32151
2020-07-16,15231,32533
2020-07-17,15426,32938
2020-07-18,15634,33334
2020-07-19,15836,33724
2020-07-20,16084,34109
2020-07-21,16297,34498
2020-07-22,16529,34882
2020-07-23,16730,35304
2020-07-24,16950,35669
2020-07-25,17166,36069
2020-07-26,17395,36465
2020-07-27,17647,36876
2020-07-28,17880,37258
2020-07-29,18084,37642
2020-07-30,18318,38014
2020-07-31,18555,38413
2020-08-01,18812,38830
2020-08-02,19028,39193
2020-08-03,19277,39606
2020-08-04,19515,40026
2020-08-05,19773,40370
2020-08-06,20037,40738
2020-08-07,20290,41154
