FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,3
2020-03-14,2,5
2020-03-16,4,8
2020-03-17,7,11
2020-03-18,8,16
2020-03-19,11,21
2020-03-20,14,24
2020-03-21,14,29
2020-03-22,15,33
2020-03-23,18,36
2020-03-24,20,47
2020-03-25,24,50
2020-03-26,27,56
2020-03-27,31,67
2020-03-28,35,72
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,386,843
2020-04-15,436,925
2020-04-16,484,1034
2020-04-17,529,1130
2020-04-18,577,1243
2020-04-19,652,1375
2020-04-20,711,1526
2020-04-21,767,1694
2020-04-22,839,1871
2020-04-23,917,2046
2020-04-24,1010,2245
2020-04-25,1089,2462
2020-04-26,1183,2674
2020-04-27,1289,2883
2020-04-28,1394,3124
2020-04-29,1499,3347
2020-04-30,1610,3636
2020-05-01,1734,3920
2020-05-02,1848,4222
2020-05-03,1988,4527
2020-05-04,2122,4829
2020-05-05,2261,5155
2020-05-06,2405,5493
2020-05-07,2527,5826
2020-05-08,2668,6168
2020-05-09,2829,6525
2020-05-10,2986,6887
2020-05-11,3129,7263
2020-05-12,3278,7566
2020-05-13,3448,7903
2020-05-14,3611,8274
2020-05-15,3789,8603
2020-05-16,3910,8982
2020-05-17,4098,9328
2020-05-18,4295,9746
2020-05-19,4458,10107
2020-05-20,4613,10493
2020-05-21,4780,10848
2020-05-22,4938,11207
2020-05-23,5112,11575
2020-05-24,5285,11978
2020-05-25,5454,12387
2020-05-26,5636,12750
2020-05-27,5812,13163
2020-05-28,5991,13535
2020-05-29,6185,13975
2020-05-30,6358,14403
2020-05-31,6541,14789
2020-06-01,6758,15235
2020-06-02,6916,15617
2020-06-03,7089,15991
2020-06-04,7283,16410
2020-06-05,7457,16826
2020-06-06,7647,17246
2020-06-07,7841,17622
2020-06-08,8039,18043
2020-06-09,8232,18446
2020-06-10,8439,18855
2020-06-11,8635,19262
2020-06-12,8821,19638
2020-06-13,9053,20036
2020-06-14,9249,20440
2020-06-15,9453,20869
2020-06-16,9662,21275
2020-06-17,9852,21690
2020-06-18,10031,22036
2020-06-19,10234,22445
2020-06-20,10421,22843
2020-06-21,10591,23217
2020-06-22,10779,23567
2020-06-23,10955,23939
2020-06-24,11136,24285
2020-06-25,11300,24643
2020-06-26,11471,25000
2020-06-27,11644,25364
2020-06-28,11818,25727
2020-06-29,11988,26057
2020-06-30,12155,26446
2020-07-01,12341,26792
2020-07-02,12524,27146
2020-07-03,12700,27538
2020-07-04,12876,27889
2020-07-05,13073,28277
2020-07-06,13258,28652
2020-07-07,13442,29011
2020-07-08,13626,29398
2020-07-09,13805,29740
2020-07-10,14001,30128
2020-07-11,14199,30515
2020-07-12,14394,30914
2020-07-13,14601,31305
2020-07-14,14801,31700
2020-07-15,15007,32112
2020-07-16,15201,32494
2020-07-17,15395,32900
2020-07-18,15603,33295
2020-07-19,15805,33685
2020-07-20,16052,34069
2020-07-21,16265,34457
2020-07-22,16497,34841
2020-07-23,16698,35262
2020-07-24,16917,35627
2020-07-25,17133,36027
2020-07-26,17362,36422
2020-07-27,17612,36833
2020-07-28,17845,37215
2020-07-29,18049,37599
2020-07-30,18282,37971
2020-07-31,18519,38369
2020-08-01,18775,38785
2020-08-02,18990,39148
2020-08-03,19239,39561
2020-08-04,19476,39982
2020-08-05,19734,40326
2020-08-06,19998,40694
2020-08-07,20250,41108
