FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,142,299
2020-04-07,156,333
2020-04-08,185,404
2020-04-09,216,457
2020-04-10,247,529
2020-04-11,275,593
2020-04-12,312,664
2020-04-13,340,743
2020-04-14,386,842
2020-04-15,436,924
2020-04-16,484,1033
2020-04-17,529,1130
2020-04-18,577,1243
2020-04-19,652,1375
2020-04-20,711,1526
2020-04-21,767,1694
2020-04-22,839,1871
2020-04-23,917,2046
2020-04-24,1010,2245
2020-04-25,1089,2462
2020-04-26,1182,2674
2020-04-27,1288,2883
2020-04-28,1393,3124
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1733,3920
2020-05-02,1847,4222
2020-05-03,1987,4527
2020-05-04,2121,4829
2020-05-05,2261,5155
2020-05-06,2405,5493
2020-05-07,2527,5826
2020-05-08,2668,6168
2020-05-09,2829,6525
2020-05-10,2986,6887
2020-05-11,3128,7263
2020-05-12,3277,7567
2020-05-13,3447,7904
2020-05-14,3610,8275
2020-05-15,3788,8602
2020-05-16,3909,8980
2020-05-17,4097,9326
2020-05-18,4294,9744
2020-05-19,4456,10105
2020-05-20,4611,10492
2020-05-21,4778,10847
2020-05-22,4936,11206
2020-05-23,5109,11574
2020-05-24,5283,11978
2020-05-25,5452,12387
2020-05-26,5634,12750
2020-05-27,5810,13163
2020-05-28,5989,13534
2020-05-29,6184,13974
2020-05-30,6357,14402
2020-05-31,6541,14788
2020-06-01,6758,15234
2020-06-02,6916,15616
2020-06-03,7089,15990
2020-06-04,7284,16409
2020-06-05,7458,16825
2020-06-06,7648,17245
2020-06-07,7842,17622
2020-06-08,8040,18043
2020-06-09,8233,18446
2020-06-10,8441,18855
2020-06-11,8637,19262
2020-06-12,8823,19638
2020-06-13,9055,20036
2020-06-14,9251,20440
2020-06-15,9455,20869
2020-06-16,9664,21275
2020-06-17,9854,21690
2020-06-18,10033,22036
2020-06-19,10236,22445
2020-06-20,10423,22843
2020-06-21,10593,23217
2020-06-22,10781,23567
2020-06-23,10957,23939
2020-06-24,11138,24286
2020-06-25,11302,24643
2020-06-26,11472,25001
2020-06-27,11645,25364
2020-06-28,11819,25728
2020-06-29,11990,26058
2020-06-30,12157,26447
2020-07-01,12343,26794
2020-07-02,12526,27148
2020-07-03,12701,27540
2020-07-04,12877,27891
2020-07-05,13074,28279
2020-07-06,13259,28654
2020-07-07,13443,29013
2020-07-08,13627,29400
2020-07-09,13806,29742
2020-07-10,14002,30130
2020-07-11,14200,30517
2020-07-12,14395,30916
2020-07-13,14602,31307
2020-07-14,14802,31702
2020-07-15,15008,32113
2020-07-16,15202,32495
2020-07-17,15396,32901
2020-07-18,15604,33296
2020-07-19,15806,33686
2020-07-20,16054,34070
2020-07-21,16267,34458
2020-07-22,16499,34842
2020-07-23,16700,35263
2020-07-24,16919,35628
2020-07-25,17135,36028
2020-07-26,17364,36424
2020-07-27,17614,36834
2020-07-28,17847,37217
2020-07-29,18051,37601
2020-07-30,18284,37974
2020-07-31,18521,38372
2020-08-01,18777,38788
2020-08-02,18992,39151
2020-08-03,19241,39563
2020-08-04,19477,39983
2020-08-05,19735,40328
2020-08-06,19999,40694
2020-08-07,20251,41108
