FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7591,17236
2020-06-07,7786,17613
2020-06-08,7982,18036
2020-06-09,8174,18438
2020-06-10,8381,18847
2020-06-11,8574,19253
2020-06-12,8759,19630
2020-06-13,8990,20028
2020-06-14,9186,20431
2020-06-15,9389,20859
2020-06-16,9597,21264
2020-06-17,9787,21677
2020-06-18,9966,22022
2020-06-19,10170,22431
2020-06-20,10358,22832
2020-06-21,10528,23209
2020-06-22,10716,23560
2020-06-23,10893,23933
2020-06-24,11076,24279
2020-06-25,11239,24634
2020-06-26,11411,24990
2020-06-27,11583,25353
2020-06-28,11756,25718
2020-06-29,11926,26048
2020-06-30,12094,26438
2020-07-01,12279,26786
2020-07-02,12461,27140
2020-07-03,12634,27532
2020-07-04,12811,27881
2020-07-05,13009,28266
2020-07-06,13195,28641
2020-07-07,13378,29002
2020-07-08,13563,29388
2020-07-09,13742,29730
2020-07-10,13937,30116
2020-07-11,14135,30503
2020-07-12,14329,30901
2020-07-13,14536,31293
2020-07-14,14735,31691
2020-07-15,14940,32104
2020-07-16,15133,32484
2020-07-17,15327,32889
2020-07-18,15535,33282
2020-07-19,15736,33673
2020-07-20,15982,34058
2020-07-21,16194,34447
2020-07-22,16427,34832
2020-07-23,16627,35251
2020-07-24,16843,35617
2020-07-25,17058,36020
2020-07-26,17287,36414
2020-07-27,17534,36825
2020-07-28,17767,37209
2020-07-29,17971,37594
2020-07-30,18202,37967
2020-07-31,18438,38366
2020-08-01,18695,38783
2020-08-02,18909,39148
2020-08-03,19159,39561
2020-08-04,19396,39982
2020-08-05,19655,40328
2020-08-06,19918,40696
2020-08-07,20171,41111
2020-08-08,20440,41494
2020-08-09,20682,41836
2020-08-10,20932,42221
2020-08-11,21167,42575
2020-08-12,21426,42940
2020-08-13,21676,43345
2020-08-14,21944,43730
2020-08-15,22183,44077
2020-08-16,22390,44421
2020-08-17,22611,44814
2020-08-18,22847,45154
2020-08-19,23079,45440
2020-08-20,23289,45737
2020-08-21,23513,46034
2020-08-22,23729,46332
2020-08-23,23932,46654
2020-08-24,24128,46973
2020-08-25,24338,47288
2020-08-26,24514,47558
2020-08-27,24724,47839
2020-08-28,24914,48135
2020-08-29,25092,48386
2020-08-30,25260,48604
2020-08-31,25426,48866
2020-09-01,25568,49101
2020-09-02,25714,49355
2020-09-03,25866,49563
2020-09-04,26016,49779
2020-09-05,26164,49993
2020-09-06,26305,50206
2020-09-07,26431,50413
2020-09-08,26555,50610
2020-09-09,26690,50798
2020-09-10,26829,50963
2020-09-11,26956,51130
2020-09-12,27071,51306
2020-09-13,27207,51448
2020-09-14,27316,51627
2020-09-15,27424,51800
2020-09-16,27527,51957
2020-09-17,27649,52088
2020-09-18,27747,52236
2020-09-19,27869,52399
2020-09-20,27977,52533
2020-09-21,28076,52668
2020-09-22,28184,52794
2020-09-23,28283,52917
2020-09-24,28386,53028
2020-09-25,28483,53150
2020-09-26,28591,53274
2020-09-27,28651,53380
2020-09-28,28739,53494
2020-09-29,28810,53599
2020-09-30,28882,53687
2020-10-01,28954,53798
2020-10-02,29013,53899
2020-10-03,29083,54000
2020-10-04,29156,54110
2020-10-05,29224,54210
2020-10-06,29294,54315
2020-10-07,29373,54418
2020-10-08,29433,54508
2020-10-09,29504,54596
2020-10-10,29574,54679
2020-10-11,29633,54756
2020-10-12,29693,54845
2020-10-13,29759,54928
2020-10-14,29808,55014
2020-10-15,29860,55094
2020-10-16,29923,55179
2020-10-17,29978,55253
2020-10-18,30032,55322
2020-10-19,30096,55401
2020-10-20,30144,55490
2020-10-21,30202,55560
2020-10-22,30255,55620
2020-10-23,30300,55691
2020-10-24,30347,55750
2020-10-25,30382,55808
2020-10-26,30440,55874
2020-10-27,30496,55929
2020-10-28,30541,56005
2020-10-29,30581,56072
2020-10-30,30639,56141
2020-10-31,30680,56194
2020-11-01,30725,56263
2020-11-02,30770,56324
2020-11-03,30816,56376
2020-11-04,30880,56438
2020-11-05,30927,56488
2020-11-06,30973,56549
2020-11-07,31014,56600
2020-11-08,31056,56662
2020-11-09,31101,56727
2020-11-10,31135,56797
2020-11-11,31172,56854
2020-11-12,31218,56903
2020-11-13,31256,56988
2020-11-14,31299,57051
2020-11-15,31327,57093
2020-11-16,31361,57152
2020-11-17,31407,57209
2020-11-18,31445,57266
2020-11-19,31476,57317
