FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,248,530
2020-04-11,276,594
2020-04-12,313,665
2020-04-13,341,744
2020-04-14,387,843
2020-04-15,437,925
2020-04-16,485,1034
2020-04-17,530,1130
2020-04-18,578,1243
2020-04-19,653,1375
2020-04-20,712,1526
2020-04-21,769,1694
2020-04-22,841,1871
2020-04-23,919,2046
2020-04-24,1012,2246
2020-04-25,1092,2463
2020-04-26,1186,2674
2020-04-27,1292,2883
2020-04-28,1398,3123
2020-04-29,1503,3348
2020-04-30,1614,3637
2020-05-01,1739,3920
2020-05-02,1853,4222
2020-05-03,1993,4528
2020-05-04,2127,4830
2020-05-05,2266,5156
2020-05-06,2410,5494
2020-05-07,2532,5827
2020-05-08,2673,6171
2020-05-09,2834,6529
2020-05-10,2991,6891
2020-05-11,3133,7267
2020-05-12,3283,7571
2020-05-13,3453,7910
2020-05-14,3616,8282
2020-05-15,3795,8610
2020-05-16,3916,8990
2020-05-17,4105,9336
2020-05-18,4302,9755
2020-05-19,4465,10115
2020-05-20,4621,10501
2020-05-21,4788,10857
2020-05-22,4946,11216
2020-05-23,5119,11588
2020-05-24,5292,11990
2020-05-25,5462,12399
2020-05-26,5644,12763
2020-05-27,5820,13176
2020-05-28,5999,13548
2020-05-29,6193,13989
2020-05-30,6366,14417
2020-05-31,6550,14804
2020-06-01,6768,15250
2020-06-02,6926,15635
2020-06-03,7099,16010
2020-06-04,7294,16430
2020-06-05,7468,16848
2020-06-06,7658,17270
2020-06-07,7852,17647
2020-06-08,8050,18068
2020-06-09,8243,18472
2020-06-10,8450,18882
2020-06-11,8647,19290
2020-06-12,8834,19667
2020-06-13,9066,20066
2020-06-14,9262,20472
2020-06-15,9466,20901
2020-06-16,9675,21307
2020-06-17,9866,21722
2020-06-18,10045,22068
2020-06-19,10249,22477
2020-06-20,10436,22876
2020-06-21,10606,23250
2020-06-22,10794,23600
2020-06-23,10970,23972
2020-06-24,11151,24318
2020-06-25,11315,24675
2020-06-26,11486,25032
2020-06-27,11660,25395
2020-06-28,11834,25758
2020-06-29,12004,26087
2020-06-30,12171,26477
2020-07-01,12357,26824
2020-07-02,12540,27179
2020-07-03,12715,27571
2020-07-04,12891,27923
2020-07-05,13088,28311
2020-07-06,13273,28688
2020-07-07,13456,29049
2020-07-08,13641,29437
2020-07-09,13821,29779
2020-07-10,14017,30167
2020-07-11,14216,30555
2020-07-12,14411,30954
2020-07-13,14619,31344
2020-07-14,14819,31738
2020-07-15,15025,32149
2020-07-16,15219,32532
2020-07-17,15413,32938
2020-07-18,15621,33333
2020-07-19,15823,33724
2020-07-20,16071,34108
2020-07-21,16284,34497
2020-07-22,16516,34881
2020-07-23,16717,35304
2020-07-24,16935,35669
2020-07-25,17151,36070
2020-07-26,17380,36465
2020-07-27,17632,36876
2020-07-28,17865,37258
2020-07-29,18069,37644
2020-07-30,18302,38015
2020-07-31,18539,38414
2020-08-01,18795,38831
2020-08-02,19010,39194
2020-08-03,19259,39606
2020-08-04,19496,40027
2020-08-05,19754,40370
2020-08-06,20018,40737
2020-08-07,20271,41151
