FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7434,16812
2020-06-06,7623,17236
2020-06-07,7818,17613
2020-06-08,8014,18036
2020-06-09,8206,18438
2020-06-10,8413,18847
2020-06-11,8606,19253
2020-06-12,8791,19630
2020-06-13,9022,20028
2020-06-14,9218,20431
2020-06-15,9421,20859
2020-06-16,9629,21264
2020-06-17,9819,21677
2020-06-18,9998,22022
2020-06-19,10202,22431
2020-06-20,10390,22832
2020-06-21,10560,23209
2020-06-22,10748,23560
2020-06-23,10925,23933
2020-06-24,11108,24279
2020-06-25,11271,24634
2020-06-26,11443,24990
2020-06-27,11615,25353
2020-06-28,11788,25718
2020-06-29,11958,26048
2020-06-30,12126,26438
2020-07-01,12311,26786
2020-07-02,12493,27140
2020-07-03,12666,27532
2020-07-04,12843,27882
2020-07-05,13041,28267
2020-07-06,13227,28642
2020-07-07,13410,29003
2020-07-08,13595,29389
2020-07-09,13774,29731
2020-07-10,13968,30117
2020-07-11,14166,30504
2020-07-12,14360,30902
2020-07-13,14567,31294
2020-07-14,14766,31691
2020-07-15,14971,32104
2020-07-16,15164,32484
2020-07-17,15358,32889
2020-07-18,15566,33282
2020-07-19,15767,33673
2020-07-20,16013,34058
2020-07-21,16225,34447
2020-07-22,16458,34832
2020-07-23,16658,35251
2020-07-24,16874,35616
2020-07-25,17089,36019
2020-07-26,17318,36414
2020-07-27,17566,36824
2020-07-28,17799,37208
2020-07-29,18003,37593
2020-07-30,18234,37966
2020-07-31,18471,38365
2020-08-01,18728,38782
2020-08-02,18942,39147
2020-08-03,19192,39560
2020-08-04,19429,39981
2020-08-05,19688,40327
2020-08-06,19951,40694
2020-08-07,20204,41109
2020-08-08,20473,41492
2020-08-09,20715,41834
2020-08-10,20965,42219
2020-08-11,21201,42572
2020-08-12,21461,42936
2020-08-13,21711,43341
2020-08-14,21979,43726
2020-08-15,22218,44073
2020-08-16,22426,44416
2020-08-17,22647,44809
2020-08-18,22883,45149
2020-08-19,23115,45435
2020-08-20,23325,45733
2020-08-21,23549,46031
2020-08-22,23765,46329
2020-08-23,23968,46651
2020-08-24,24164,46970
2020-08-25,24374,47285
2020-08-26,24550,47555
2020-08-27,24761,47836
2020-08-28,24951,48132
2020-08-29,25129,48382
2020-08-30,25298,48599
2020-08-31,25464,48861
2020-09-01,25606,49096
2020-09-02,25752,49350
2020-09-03,25904,49558
2020-09-04,26054,49774
2020-09-05,26202,49988
2020-09-06,26343,50201
2020-09-07,26469,50408
2020-09-08,26593,50605
2020-09-09,26728,50793
2020-09-10,26867,50958
2020-09-11,26994,51125
2020-09-12,27109,51301
2020-09-13,27245,51444
2020-09-14,27354,51623
2020-09-15,27462,51796
2020-09-16,27565,51953
2020-09-17,27688,52085
2020-09-18,27786,52233
2020-09-19,27909,52395
2020-09-20,28017,52529
2020-09-21,28116,52664
2020-09-22,28225,52789
2020-09-23,28324,52912
2020-09-24,28427,53023
2020-09-25,28525,53145
2020-09-26,28632,53269
2020-09-27,28692,53375
2020-09-28,28779,53489
2020-09-29,28850,53594
2020-09-30,28922,53682
2020-10-01,28994,53793
2020-10-02,29053,53895
2020-10-03,29123,53996
2020-10-04,29196,54106
2020-10-05,29263,54206
2020-10-06,29333,54311
2020-10-07,29411,54414
2020-10-08,29471,54505
2020-10-09,29543,54593
2020-10-10,29613,54676
2020-10-11,29672,54753
2020-10-12,29732,54842
2020-10-13,29798,54925
2020-10-14,29848,55011
2020-10-15,29900,55091
2020-10-16,29963,55177
2020-10-17,30018,55251
2020-10-18,30072,55320
2020-10-19,30136,55399
2020-10-20,30184,55488
2020-10-21,30242,55559
2020-10-22,30295,55619
2020-10-23,30340,55690
2020-10-24,30387,55748
2020-10-25,30422,55807
2020-10-26,30480,55873
2020-10-27,30536,55928
2020-10-28,30581,56004
2020-10-29,30621,56071
2020-10-30,30679,56140
2020-10-31,30720,56192
2020-11-01,30766,56262
2020-11-02,30811,56323
2020-11-03,30857,56376
2020-11-04,30921,56438
2020-11-05,30968,56488
2020-11-06,31014,56549
2020-11-07,31055,56600
2020-11-08,31097,56662
2020-11-09,31141,56728
2020-11-10,31176,56797
2020-11-11,31213,56854
2020-11-12,31259,56903
2020-11-13,31298,56987
2020-11-14,31340,57049
2020-11-15,31369,57091
2020-11-16,31403,57150
2020-11-17,31449,57207
2020-11-18,31486,57263
2020-11-19,31516,57314
