FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,248,530
2020-04-11,276,594
2020-04-12,313,665
2020-04-13,341,744
2020-04-14,387,843
2020-04-15,437,925
2020-04-16,485,1034
2020-04-17,530,1131
2020-04-18,578,1244
2020-04-19,653,1376
2020-04-20,712,1527
2020-04-21,769,1695
2020-04-22,842,1872
2020-04-23,920,2048
2020-04-24,1014,2247
2020-04-25,1094,2466
2020-04-26,1187,2678
2020-04-27,1293,2887
2020-04-28,1398,3128
2020-04-29,1503,3353
2020-04-30,1614,3642
2020-05-01,1739,3926
2020-05-02,1853,4228
2020-05-03,1993,4534
2020-05-04,2127,4836
2020-05-05,2268,5162
2020-05-06,2412,5500
2020-05-07,2534,5833
2020-05-08,2675,6178
2020-05-09,2836,6534
2020-05-10,2994,6895
2020-05-11,3137,7271
2020-05-12,3286,7578
2020-05-13,3457,7915
2020-05-14,3620,8288
2020-05-15,3798,8616
2020-05-16,3919,8997
2020-05-17,4107,9343
2020-05-18,4304,9762
2020-05-19,4468,10122
2020-05-20,4624,10510
2020-05-21,4791,10866
2020-05-22,4949,11225
2020-05-23,5122,11595
2020-05-24,5297,11999
2020-05-25,5466,12409
2020-05-26,5648,12772
2020-05-27,5824,13186
2020-05-28,6003,13557
2020-05-29,6198,13997
2020-05-30,6371,14424
2020-05-31,6555,14812
2020-06-01,6773,15258
2020-06-02,6932,15642
2020-06-03,7106,16017
2020-06-04,7302,16436
2020-06-05,7476,16853
2020-06-06,7666,17273
2020-06-07,7860,17650
2020-06-08,8058,18071
2020-06-09,8251,18474
2020-06-10,8459,18883
2020-06-11,8654,19289
2020-06-12,8840,19667
2020-06-13,9072,20065
2020-06-14,9268,20471
2020-06-15,9472,20902
2020-06-16,9681,21308
2020-06-17,9871,21723
2020-06-18,10050,22069
2020-06-19,10254,22478
2020-06-20,10441,22876
2020-06-21,10611,23250
2020-06-22,10799,23600
2020-06-23,10975,23972
2020-06-24,11156,24318
2020-06-25,11320,24675
2020-06-26,11491,25032
2020-06-27,11664,25395
2020-06-28,11838,25759
2020-06-29,12008,26088
2020-06-30,12175,26478
2020-07-01,12361,26826
2020-07-02,12544,27180
2020-07-03,12719,27572
2020-07-04,12895,27923
2020-07-05,13092,28311
2020-07-06,13277,28687
2020-07-07,13460,29047
2020-07-08,13645,29434
2020-07-09,13825,29776
2020-07-10,14020,30164
2020-07-11,14219,30551
2020-07-12,14414,30950
2020-07-13,14622,31340
2020-07-14,14822,31736
2020-07-15,15028,32147
2020-07-16,15222,32530
2020-07-17,15418,32936
2020-07-18,15626,33331
2020-07-19,15828,33721
2020-07-20,16077,34106
2020-07-21,16290,34495
2020-07-22,16522,34879
2020-07-23,16723,35301
2020-07-24,16941,35667
2020-07-25,17158,36067
2020-07-26,17387,36463
2020-07-27,17638,36874
2020-07-28,17871,37257
2020-07-29,18075,37642
2020-07-30,18308,38013
2020-07-31,18545,38411
2020-08-01,18802,38828
2020-08-02,19017,39191
2020-08-03,19266,39604
2020-08-04,19503,40025
2020-08-05,19761,40368
2020-08-06,20025,40736
2020-08-07,20277,41150
