FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6120
2020-05-09,2787,6476
2020-05-10,2944,6838
2020-05-11,3085,7214
2020-05-12,3234,7522
2020-05-13,3403,7863
2020-05-14,3567,8238
2020-05-15,3746,8564
2020-05-16,3867,8945
2020-05-17,4057,9289
2020-05-18,4252,9710
2020-05-19,4415,10077
2020-05-20,4569,10468
2020-05-21,4736,10828
2020-05-22,4893,11189
2020-05-23,5067,11558
2020-05-24,5239,11960
2020-05-25,5407,12371
2020-05-26,5587,12734
2020-05-27,5762,13148
2020-05-28,5942,13519
2020-05-29,6135,13958
2020-05-30,6307,14387
2020-05-31,6490,14772
2020-06-01,6706,15218
2020-06-02,6864,15601
2020-06-03,7036,15976
2020-06-04,7232,16398
2020-06-05,7404,16816
2020-06-06,7594,17240
2020-06-07,7789,17617
2020-06-08,7985,18040
2020-06-09,8177,18443
2020-06-10,8384,18852
2020-06-11,8577,19258
2020-06-12,8762,19635
2020-06-13,8993,20034
2020-06-14,9189,20437
2020-06-15,9392,20865
2020-06-16,9600,21270
2020-06-17,9790,21683
2020-06-18,9969,22028
2020-06-19,10173,22437
2020-06-20,10361,22838
2020-06-21,10531,23215
2020-06-22,10720,23567
2020-06-23,10897,23941
2020-06-24,11080,24288
2020-06-25,11243,24643
2020-06-26,11415,24999
2020-06-27,11587,25362
2020-06-28,11760,25727
2020-06-29,11930,26057
2020-06-30,12098,26447
2020-07-01,12283,26795
2020-07-02,12465,27149
2020-07-03,12638,27542
2020-07-04,12815,27891
2020-07-05,13013,28276
2020-07-06,13199,28651
2020-07-07,13382,29012
2020-07-08,13567,29398
2020-07-09,13746,29740
2020-07-10,13940,30126
2020-07-11,14138,30513
2020-07-12,14333,30911
2020-07-13,14540,31303
2020-07-14,14740,31701
2020-07-15,14945,32114
2020-07-16,15138,32494
2020-07-17,15332,32899
2020-07-18,15540,33292
2020-07-19,15741,33683
2020-07-20,15987,34068
2020-07-21,16199,34457
2020-07-22,16432,34842
2020-07-23,16632,35261
2020-07-24,16848,35626
2020-07-25,17063,36029
2020-07-26,17292,36424
2020-07-27,17539,36834
2020-07-28,17772,37218
2020-07-29,17976,37603
2020-07-30,18207,37976
2020-07-31,18443,38375
2020-08-01,18700,38792
2020-08-02,18914,39157
2020-08-03,19165,39570
2020-08-04,19402,39991
2020-08-05,19661,40337
2020-08-06,19924,40704
2020-08-07,20177,41119
2020-08-08,20446,41502
2020-08-09,20688,41844
2020-08-10,20938,42229
2020-08-11,21173,42583
2020-08-12,21432,42948
2020-08-13,21682,43353
2020-08-14,21950,43738
2020-08-15,22189,44085
2020-08-16,22396,44429
2020-08-17,22617,44822
2020-08-18,22853,45162
2020-08-19,23085,45448
2020-08-20,23295,45745
2020-08-21,23519,46042
2020-08-22,23735,46340
2020-08-23,23938,46662
2020-08-24,24133,46981
2020-08-25,24343,47296
2020-08-26,24519,47566
2020-08-27,24730,47847
2020-08-28,24920,48143
2020-08-29,25098,48394
2020-08-30,25266,48612
2020-08-31,25432,48874
2020-09-01,25574,49109
2020-09-02,25720,49363
2020-09-03,25872,49571
2020-09-04,26022,49787
2020-09-05,26170,50001
2020-09-06,26311,50214
2020-09-07,26437,50421
2020-09-08,26561,50618
2020-09-09,26696,50806
2020-09-10,26835,50971
2020-09-11,26962,51138
2020-09-12,27077,51314
2020-09-13,27213,51457
2020-09-14,27322,51636
2020-09-15,27430,51809
2020-09-16,27533,51966
2020-09-17,27656,52098
2020-09-18,27754,52247
2020-09-19,27876,52410
2020-09-20,27984,52544
2020-09-21,28083,52679
2020-09-22,28191,52805
2020-09-23,28290,52928
2020-09-24,28393,53039
2020-09-25,28490,53161
2020-09-26,28597,53285
2020-09-27,28657,53391
2020-09-28,28744,53504
2020-09-29,28815,53609
2020-09-30,28888,53698
2020-10-01,28960,53809
2020-10-02,29019,53913
2020-10-03,29089,54014
2020-10-04,29162,54124
2020-10-05,29229,54224
2020-10-06,29299,54329
2020-10-07,29378,54432
2020-10-08,29438,54522
2020-10-09,29510,54610
2020-10-10,29580,54693
2020-10-11,29639,54770
2020-10-12,29699,54859
2020-10-13,29764,54942
2020-10-14,29814,55028
2020-10-15,29866,55108
2020-10-16,29929,55193
2020-10-17,29984,55267
2020-10-18,30038,55336
2020-10-19,30102,55415
2020-10-20,30150,55504
2020-10-21,30208,55574
2020-10-22,30261,55634
2020-10-23,30306,55707
2020-10-24,30353,55765
2020-10-25,30388,55824
2020-10-26,30446,55890
2020-10-27,30502,55945
2020-10-28,30547,56021
2020-10-29,30587,56088
2020-10-30,30645,56157
2020-10-31,30686,56210
2020-11-01,30731,56281
2020-11-02,30776,56342
2020-11-03,30822,56395
2020-11-04,30886,56457
2020-11-05,30933,56507
2020-11-06,30979,56568
2020-11-07,31020,56618
2020-11-08,31062,56680
2020-11-09,31106,56745
2020-11-10,31140,56815
2020-11-11,31177,56872
2020-11-12,31223,56921
2020-11-13,31262,57006
2020-11-14,31303,57068
2020-11-15,31332,57109
2020-11-16,31366,57168
2020-11-17,31412,57225
2020-11-18,31450,57281
2020-11-19,31481,57332
