FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,386,843
2020-04-15,436,925
2020-04-16,484,1034
2020-04-17,529,1131
2020-04-18,577,1244
2020-04-19,652,1376
2020-04-20,711,1527
2020-04-21,767,1695
2020-04-22,839,1872
2020-04-23,917,2047
2020-04-24,1010,2246
2020-04-25,1089,2463
2020-04-26,1182,2675
2020-04-27,1288,2884
2020-04-28,1393,3124
2020-04-29,1498,3348
2020-04-30,1609,3637
2020-05-01,1734,3919
2020-05-02,1848,4221
2020-05-03,1989,4526
2020-05-04,2123,4828
2020-05-05,2263,5154
2020-05-06,2407,5492
2020-05-07,2529,5825
2020-05-08,2670,6168
2020-05-09,2831,6524
2020-05-10,2988,6887
2020-05-11,3131,7263
2020-05-12,3280,7567
2020-05-13,3450,7904
2020-05-14,3613,8275
2020-05-15,3791,8602
2020-05-16,3912,8978
2020-05-17,4100,9324
2020-05-18,4297,9742
2020-05-19,4460,10103
2020-05-20,4615,10490
2020-05-21,4782,10845
2020-05-22,4940,11204
2020-05-23,5113,11573
2020-05-24,5287,11976
2020-05-25,5456,12385
2020-05-26,5638,12748
2020-05-27,5814,13161
2020-05-28,5993,13532
2020-05-29,6188,13972
2020-05-30,6361,14401
2020-05-31,6544,14787
2020-06-01,6762,15233
2020-06-02,6920,15616
2020-06-03,7093,15991
2020-06-04,7288,16409
2020-06-05,7461,16825
2020-06-06,7651,17245
2020-06-07,7845,17622
2020-06-08,8043,18043
2020-06-09,8236,18446
2020-06-10,8444,18856
2020-06-11,8640,19263
2020-06-12,8826,19639
2020-06-13,9058,20038
2020-06-14,9254,20442
2020-06-15,9458,20871
2020-06-16,9667,21277
2020-06-17,9857,21692
2020-06-18,10036,22038
2020-06-19,10240,22447
2020-06-20,10427,22845
2020-06-21,10597,23219
2020-06-22,10785,23569
2020-06-23,10961,23942
2020-06-24,11142,24288
2020-06-25,11306,24645
2020-06-26,11477,25002
2020-06-27,11650,25366
2020-06-28,11823,25731
2020-06-29,11993,26060
2020-06-30,12160,26449
2020-07-01,12346,26796
2020-07-02,12529,27150
2020-07-03,12704,27542
2020-07-04,12880,27894
2020-07-05,13077,28282
2020-07-06,13262,28657
2020-07-07,13446,29016
2020-07-08,13631,29403
2020-07-09,13810,29745
2020-07-10,14006,30133
2020-07-11,14204,30520
2020-07-12,14399,30919
2020-07-13,14607,31309
2020-07-14,14807,31702
2020-07-15,15013,32113
2020-07-16,15207,32495
2020-07-17,15401,32901
2020-07-18,15609,33296
2020-07-19,15811,33686
2020-07-20,16059,34070
2020-07-21,16272,34459
2020-07-22,16504,34843
2020-07-23,16705,35264
2020-07-24,16925,35629
2020-07-25,17141,36029
2020-07-26,17370,36424
2020-07-27,17620,36835
2020-07-28,17853,37218
2020-07-29,18057,37602
2020-07-30,18290,37974
2020-07-31,18527,38373
2020-08-01,18783,38790
2020-08-02,18998,39153
2020-08-03,19247,39565
2020-08-04,19483,39984
2020-08-05,19741,40327
2020-08-06,20005,40695
2020-08-07,20257,41109
