FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,53,97
2020-03-31,61,114
2020-04-01,69,129
2020-04-02,78,147
2020-04-03,93,181
2020-04-04,108,225
2020-04-05,125,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,843
2020-04-15,437,925
2020-04-16,485,1034
2020-04-17,530,1131
2020-04-18,578,1244
2020-04-19,653,1376
2020-04-20,712,1527
2020-04-21,768,1695
2020-04-22,841,1872
2020-04-23,919,2047
2020-04-24,1012,2246
2020-04-25,1091,2465
2020-04-26,1184,2676
2020-04-27,1290,2885
2020-04-28,1395,3127
2020-04-29,1500,3351
2020-04-30,1611,3640
2020-05-01,1736,3923
2020-05-02,1851,4225
2020-05-03,1992,4531
2020-05-04,2126,4834
2020-05-05,2265,5161
2020-05-06,2409,5499
2020-05-07,2531,5832
2020-05-08,2672,6177
2020-05-09,2833,6534
2020-05-10,2991,6895
2020-05-11,3133,7271
2020-05-12,3282,7575
2020-05-13,3453,7912
2020-05-14,3616,8285
2020-05-15,3794,8614
2020-05-16,3915,8993
2020-05-17,4103,9341
2020-05-18,4300,9759
2020-05-19,4463,10121
2020-05-20,4618,10509
2020-05-21,4786,10864
2020-05-22,4945,11224
2020-05-23,5118,11593
2020-05-24,5292,11994
2020-05-25,5461,12404
2020-05-26,5643,12768
2020-05-27,5819,13182
2020-05-28,5998,13553
2020-05-29,6192,13993
2020-05-30,6365,14421
2020-05-31,6548,14808
2020-06-01,6765,15255
2020-06-02,6924,15638
2020-06-03,7098,16013
2020-06-04,7294,16432
2020-06-05,7467,16850
2020-06-06,7657,17271
2020-06-07,7851,17648
2020-06-08,8049,18069
2020-06-09,8242,18473
2020-06-10,8449,18883
2020-06-11,8645,19289
2020-06-12,8831,19667
2020-06-13,9063,20067
2020-06-14,9259,20471
2020-06-15,9463,20901
2020-06-16,9672,21307
2020-06-17,9862,21722
2020-06-18,10041,22068
2020-06-19,10244,22477
2020-06-20,10432,22875
2020-06-21,10602,23248
2020-06-22,10790,23597
2020-06-23,10967,23970
2020-06-24,11148,24316
2020-06-25,11312,24673
2020-06-26,11483,25030
2020-06-27,11656,25393
2020-06-28,11829,25757
2020-06-29,11999,26086
2020-06-30,12166,26476
2020-07-01,12352,26823
2020-07-02,12536,27177
2020-07-03,12711,27569
2020-07-04,12887,27922
2020-07-05,13085,28310
2020-07-06,13270,28685
2020-07-07,13454,29044
2020-07-08,13639,29431
2020-07-09,13819,29773
2020-07-10,14014,30161
2020-07-11,14212,30548
2020-07-12,14407,30947
2020-07-13,14615,31337
2020-07-14,14815,31733
2020-07-15,15021,32145
2020-07-16,15215,32528
2020-07-17,15412,32935
2020-07-18,15620,33330
2020-07-19,15822,33720
2020-07-20,16069,34105
2020-07-21,16282,34493
2020-07-22,16514,34877
2020-07-23,16715,35298
2020-07-24,16934,35663
2020-07-25,17151,36063
2020-07-26,17380,36458
2020-07-27,17630,36869
2020-07-28,17863,37251
2020-07-29,18067,37636
2020-07-30,18300,38007
2020-07-31,18537,38405
2020-08-01,18794,38824
2020-08-02,19009,39187
2020-08-03,19258,39601
2020-08-04,19496,40022
2020-08-05,19754,40366
2020-08-06,20018,40734
2020-08-07,20269,41148
