FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2784,6474
2020-05-10,2941,6836
2020-05-11,3082,7212
2020-05-12,3231,7519
2020-05-13,3399,7859
2020-05-14,3561,8233
2020-05-15,3739,8559
2020-05-16,3860,8939
2020-05-17,4049,9283
2020-05-18,4244,9703
2020-05-19,4407,10069
2020-05-20,4561,10460
2020-05-21,4728,10818
2020-05-22,4885,11179
2020-05-23,5059,11548
2020-05-24,5231,11950
2020-05-25,5399,12361
2020-05-26,5579,12724
2020-05-27,5754,13138
2020-05-28,5934,13509
2020-05-29,6127,13948
2020-05-30,6299,14375
2020-05-31,6482,14760
2020-06-01,6698,15206
2020-06-02,6856,15589
2020-06-03,7028,15964
2020-06-04,7224,16386
2020-06-05,7396,16804
2020-06-06,7585,17227
2020-06-07,7780,17604
2020-06-08,7976,18027
2020-06-09,8168,18429
2020-06-10,8375,18838
2020-06-11,8568,19244
2020-06-12,8753,19621
2020-06-13,8984,20019
2020-06-14,9180,20422
2020-06-15,9383,20850
2020-06-16,9591,21255
2020-06-17,9781,21668
2020-06-18,9960,22013
2020-06-19,10164,22422
2020-06-20,10352,22821
2020-06-21,10522,23198
2020-06-22,10710,23549
2020-06-23,10887,23922
2020-06-24,11068,24268
2020-06-25,11231,24623
2020-06-26,11403,24979
2020-06-27,11575,25342
2020-06-28,11748,25707
2020-06-29,11918,26037
2020-06-30,12086,26427
2020-07-01,12271,26775
2020-07-02,12453,27129
2020-07-03,12626,27521
2020-07-04,12802,27870
2020-07-05,13000,28255
2020-07-06,13186,28630
2020-07-07,13369,28991
2020-07-08,13554,29377
2020-07-09,13733,29719
2020-07-10,13927,30105
2020-07-11,14125,30492
2020-07-12,14319,30890
2020-07-13,14526,31282
2020-07-14,14725,31680
2020-07-15,14930,32093
2020-07-16,15123,32473
2020-07-17,15317,32878
2020-07-18,15525,33271
2020-07-19,15726,33661
2020-07-20,15972,34046
2020-07-21,16184,34435
2020-07-22,16417,34820
2020-07-23,16617,35239
2020-07-24,16833,35604
2020-07-25,17048,36007
2020-07-26,17277,36401
2020-07-27,17525,36811
2020-07-28,17758,37195
2020-07-29,17962,37580
2020-07-30,18193,37953
2020-07-31,18430,38352
2020-08-01,18687,38769
2020-08-02,18901,39134
2020-08-03,19151,39547
2020-08-04,19388,39968
2020-08-05,19647,40313
2020-08-06,19910,40680
2020-08-07,20163,41095
2020-08-08,20432,41478
2020-08-09,20674,41820
2020-08-10,20924,42205
2020-08-11,21160,42558
2020-08-12,21420,42922
2020-08-13,21670,43327
2020-08-14,21938,43712
2020-08-15,22177,44059
2020-08-16,22385,44402
2020-08-17,22606,44795
2020-08-18,22842,45135
2020-08-19,23074,45421
2020-08-20,23283,45719
2020-08-21,23506,46017
2020-08-22,23722,46315
2020-08-23,23925,46637
2020-08-24,24121,46956
2020-08-25,24331,47272
2020-08-26,24507,47542
2020-08-27,24718,47823
2020-08-28,24908,48119
2020-08-29,25087,48369
2020-08-30,25256,48587
2020-08-31,25422,48849
2020-09-01,25564,49084
2020-09-02,25710,49338
2020-09-03,25861,49546
2020-09-04,26011,49762
2020-09-05,26159,49976
2020-09-06,26300,50189
2020-09-07,26426,50396
2020-09-08,26550,50593
2020-09-09,26685,50781
2020-09-10,26824,50945
2020-09-11,26951,51112
2020-09-12,27066,51288
2020-09-13,27202,51430
2020-09-14,27311,51609
2020-09-15,27419,51782
2020-09-16,27522,51939
2020-09-17,27645,52071
2020-09-18,27743,52219
2020-09-19,27866,52381
2020-09-20,27974,52515
2020-09-21,28073,52650
2020-09-22,28183,52775
2020-09-23,28282,52898
2020-09-24,28385,53009
2020-09-25,28482,53131
2020-09-26,28589,53255
2020-09-27,28649,53361
2020-09-28,28736,53475
2020-09-29,28807,53580
2020-09-30,28879,53669
2020-10-01,28951,53780
2020-10-02,29010,53882
2020-10-03,29080,53983
2020-10-04,29153,54093
2020-10-05,29220,54193
2020-10-06,29290,54298
2020-10-07,29369,54401
2020-10-08,29429,54492
2020-10-09,29501,54580
2020-10-10,29571,54663
2020-10-11,29630,54740
2020-10-12,29690,54829
2020-10-13,29756,54912
2020-10-14,29806,54998
2020-10-15,29858,55078
2020-10-16,29921,55163
2020-10-17,29976,55237
2020-10-18,30030,55306
2020-10-19,30094,55385
2020-10-20,30143,55474
2020-10-21,30201,55545
2020-10-22,30254,55605
2020-10-23,30299,55676
2020-10-24,30346,55735
2020-10-25,30381,55794
2020-10-26,30439,55860
2020-10-27,30495,55915
2020-10-28,30540,55991
2020-10-29,30580,56058
2020-10-30,30638,56127
2020-10-31,30679,56180
2020-11-01,30724,56250
2020-11-02,30769,56312
2020-11-03,30815,56365
2020-11-04,30879,56427
2020-11-05,30926,56477
2020-11-06,30972,56538
2020-11-07,31013,56589
2020-11-08,31055,56651
2020-11-09,31099,56717
2020-11-10,31134,56786
2020-11-11,31171,56843
2020-11-12,31217,56892
2020-11-13,31256,56976
2020-11-14,31298,57038
2020-11-15,31327,57080
2020-11-16,31361,57139
2020-11-17,31407,57196
2020-11-18,31445,57252
2020-11-19,31476,57303
