FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,131
2020-04-02,77,149
2020-04-03,92,183
2020-04-04,108,227
2020-04-05,125,255
2020-04-06,143,301
2020-04-07,157,335
2020-04-08,186,406
2020-04-09,217,459
2020-04-10,248,531
2020-04-11,276,595
2020-04-12,313,666
2020-04-13,341,745
2020-04-14,386,844
2020-04-15,436,926
2020-04-16,484,1035
2020-04-17,529,1131
2020-04-18,578,1245
2020-04-19,653,1377
2020-04-20,712,1528
2020-04-21,769,1697
2020-04-22,841,1874
2020-04-23,919,2049
2020-04-24,1012,2248
2020-04-25,1093,2466
2020-04-26,1186,2678
2020-04-27,1292,2888
2020-04-28,1397,3128
2020-04-29,1502,3352
2020-04-30,1613,3641
2020-05-01,1738,3925
2020-05-02,1852,4228
2020-05-03,1993,4534
2020-05-04,2127,4837
2020-05-05,2266,5163
2020-05-06,2410,5500
2020-05-07,2532,5833
2020-05-08,2673,6177
2020-05-09,2834,6534
2020-05-10,2991,6895
2020-05-11,3133,7272
2020-05-12,3282,7575
2020-05-13,3452,7913
2020-05-14,3615,8285
2020-05-15,3793,8612
2020-05-16,3914,8991
2020-05-17,4103,9337
2020-05-18,4300,9756
2020-05-19,4463,10118
2020-05-20,4619,10505
2020-05-21,4786,10862
2020-05-22,4944,11221
2020-05-23,5117,11590
2020-05-24,5290,11993
2020-05-25,5459,12401
2020-05-26,5641,12765
2020-05-27,5819,13178
2020-05-28,5998,13550
2020-05-29,6193,13990
2020-05-30,6366,14419
2020-05-31,6549,14806
2020-06-01,6768,15254
2020-06-02,6927,15637
2020-06-03,7100,16012
2020-06-04,7295,16430
2020-06-05,7469,16849
2020-06-06,7659,17270
2020-06-07,7853,17647
2020-06-08,8051,18068
2020-06-09,8244,18473
2020-06-10,8451,18884
2020-06-11,8647,19291
2020-06-12,8834,19669
2020-06-13,9066,20068
2020-06-14,9262,20473
2020-06-15,9466,20903
2020-06-16,9675,21309
2020-06-17,9866,21724
2020-06-18,10045,22070
2020-06-19,10248,22479
2020-06-20,10435,22877
2020-06-21,10605,23251
2020-06-22,10793,23600
2020-06-23,10969,23973
2020-06-24,11150,24319
2020-06-25,11314,24676
2020-06-26,11485,25034
2020-06-27,11659,25396
2020-06-28,11833,25759
2020-06-29,12003,26088
2020-06-30,12170,26478
2020-07-01,12356,26824
2020-07-02,12540,27178
2020-07-03,12715,27570
2020-07-04,12891,27922
2020-07-05,13088,28310
2020-07-06,13273,28686
2020-07-07,13457,29045
2020-07-08,13642,29433
2020-07-09,13821,29775
2020-07-10,14017,30163
2020-07-11,14215,30550
2020-07-12,14410,30949
2020-07-13,14618,31339
2020-07-14,14818,31733
2020-07-15,15024,32145
2020-07-16,15219,32527
2020-07-17,15413,32934
2020-07-18,15621,33329
2020-07-19,15823,33719
2020-07-20,16071,34105
2020-07-21,16284,34493
2020-07-22,16516,34877
2020-07-23,16717,35299
2020-07-24,16937,35665
2020-07-25,17153,36065
2020-07-26,17382,36460
2020-07-27,17633,36871
2020-07-28,17867,37253
2020-07-29,18071,37637
2020-07-30,18304,38008
2020-07-31,18541,38408
2020-08-01,18797,38825
2020-08-02,19012,39188
2020-08-03,19261,39600
2020-08-04,19498,40019
2020-08-05,19756,40363
2020-08-06,20020,40731
2020-08-07,20272,41146
