FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3964
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6962
2020-05-11,3170,7343
2020-05-12,3323,7654
2020-05-13,3498,7994
2020-05-14,3663,8371
2020-05-15,3845,8708
2020-05-16,3968,9091
2020-05-17,4158,9442
2020-05-18,4355,9865
2020-05-19,4521,10231
2020-05-20,4682,10623
2020-05-21,4851,10985
2020-05-22,5012,11347
2020-05-23,5186,11721
2020-05-24,5362,12126
2020-05-25,5534,12546
2020-05-26,5717,12915
2020-05-27,5895,13333
2020-05-28,6076,13705
2020-05-29,6272,14147
2020-05-30,6447,14583
2020-05-31,6635,14977
2020-06-01,6856,15429
2020-06-02,7016,15819
2020-06-03,7192,16198
2020-06-04,7389,16620
2020-06-05,7563,17044
2020-06-06,7754,17466
2020-06-07,7950,17844
2020-06-08,8148,18268
2020-06-09,8341,18678
2020-06-10,8549,19088
2020-06-11,8746,19499
2020-06-12,8934,19879
2020-06-13,9170,20282
2020-06-14,9369,20690
2020-06-15,9578,21124
2020-06-16,9787,21531
2020-06-17,9979,21949
2020-06-18,10159,22299
2020-06-19,10364,22708
2020-06-20,10554,23109
2020-06-21,10725,23487
2020-06-22,10913,23837
2020-06-23,11091,24212
2020-06-24,11272,24559
2020-06-25,11438,24919
2020-06-26,11609,25279
2020-06-27,11785,25643
2020-06-28,11956,26009
2020-06-29,12130,26339
2020-06-30,12298,26732
2020-07-01,12484,27078
2020-07-02,12670,27438
2020-07-03,12847,27833
2020-07-04,13026,28190
2020-07-05,13227,28578
2020-07-06,13412,28957
2020-07-07,13596,29319
2020-07-08,13782,29710
2020-07-09,13966,30052
2020-07-10,14163,30441
2020-07-11,14363,30831
2020-07-12,14557,31233
2020-07-13,14765,31626
2020-07-14,14967,32023
2020-07-15,15174,32436
2020-07-16,15369,32823
2020-07-17,15569,33231
2020-07-18,15777,33631
2020-07-19,15979,34022
2020-07-20,16228,34409
2020-07-21,16440,34797
2020-07-22,16673,35185
2020-07-23,16874,35614
2020-07-24,17094,35983
2020-07-25,17312,36386
2020-07-26,17541,36785
2020-07-27,17794,37198
2020-07-28,18028,37583
2020-07-29,18233,37972
2020-07-30,18467,38347
2020-07-31,18705,38748
2020-08-01,18962,39166
2020-08-02,19178,39530
2020-08-03,19429,39945
2020-08-04,19668,40369
2020-08-05,19926,40715
2020-08-06,20189,41085
