FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4267
2020-05-03,2017,4576
2020-05-04,2152,4882
2020-05-05,2294,5212
2020-05-06,2439,5550
2020-05-07,2562,5884
2020-05-08,2704,6234
2020-05-09,2867,6599
2020-05-10,3025,6962
2020-05-11,3170,7343
2020-05-12,3323,7654
2020-05-13,3498,7994
2020-05-14,3663,8371
2020-05-15,3845,8708
2020-05-16,3968,9091
2020-05-17,4158,9442
2020-05-18,4355,9867
2020-05-19,4522,10233
2020-05-20,4683,10624
2020-05-21,4852,10986
2020-05-22,5013,11348
2020-05-23,5187,11724
2020-05-24,5363,12129
2020-05-25,5535,12549
2020-05-26,5718,12918
2020-05-27,5896,13336
2020-05-28,6078,13708
2020-05-29,6274,14151
2020-05-30,6449,14587
2020-05-31,6637,14981
2020-06-01,6858,15433
2020-06-02,7018,15823
2020-06-03,7194,16202
2020-06-04,7391,16624
2020-06-05,7565,17049
2020-06-06,7756,17470
2020-06-07,7952,17848
2020-06-08,8150,18272
2020-06-09,8343,18682
2020-06-10,8551,19092
2020-06-11,8748,19502
2020-06-12,8936,19883
2020-06-13,9172,20286
2020-06-14,9371,20694
2020-06-15,9580,21128
2020-06-16,9789,21535
2020-06-17,9981,21953
2020-06-18,10161,22303
2020-06-19,10366,22712
2020-06-20,10556,23113
2020-06-21,10727,23493
2020-06-22,10915,23843
2020-06-23,11093,24218
2020-06-24,11274,24565
2020-06-25,11440,24925
2020-06-26,11611,25285
2020-06-27,11787,25649
2020-06-28,11958,26016
2020-06-29,12132,26346
2020-06-30,12300,26739
2020-07-01,12486,27085
2020-07-02,12672,27445
2020-07-03,12849,27840
2020-07-04,13028,28197
2020-07-05,13229,28585
2020-07-06,13414,28964
2020-07-07,13598,29326
2020-07-08,13784,29716
2020-07-09,13968,30058
2020-07-10,14164,30447
2020-07-11,14364,30837
2020-07-12,14558,31239
2020-07-13,14766,31632
2020-07-14,14968,32029
2020-07-15,15175,32442
2020-07-16,15370,32829
2020-07-17,15570,33238
2020-07-18,15778,33638
2020-07-19,15980,34029
2020-07-20,16229,34417
2020-07-21,16442,34805
2020-07-22,16675,35193
2020-07-23,16876,35622
2020-07-24,17096,35991
2020-07-25,17314,36394
2020-07-26,17543,36793
2020-07-27,17796,37204
2020-07-28,18030,37589
2020-07-29,18235,37978
2020-07-30,18469,38353
2020-07-31,18707,38753
2020-08-01,18964,39172
2020-08-02,19180,39536
2020-08-03,19431,39951
2020-08-04,19670,40376
2020-08-05,19928,40722
2020-08-06,20191,41092
