FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15596
2020-06-03,7033,15971
2020-06-04,7229,16393
2020-06-05,7434,16811
2020-06-06,7623,17235
2020-06-07,7818,17612
2020-06-08,8014,18035
2020-06-09,8206,18437
2020-06-10,8413,18846
2020-06-11,8606,19252
2020-06-12,8791,19629
2020-06-13,9022,20027
2020-06-14,9218,20430
2020-06-15,9421,20858
2020-06-16,9629,21263
2020-06-17,9819,21676
2020-06-18,9998,22021
2020-06-19,10202,22430
2020-06-20,10390,22831
2020-06-21,10560,23208
2020-06-22,10748,23559
2020-06-23,10925,23932
2020-06-24,11108,24278
2020-06-25,11271,24633
2020-06-26,11443,24989
2020-06-27,11615,25352
2020-06-28,11788,25717
2020-06-29,11958,26047
2020-06-30,12126,26437
2020-07-01,12311,26785
2020-07-02,12493,27139
2020-07-03,12666,27531
2020-07-04,12843,27881
2020-07-05,13041,28266
2020-07-06,13227,28641
2020-07-07,13410,29002
2020-07-08,13595,29388
2020-07-09,13774,29730
2020-07-10,13969,30116
2020-07-11,14167,30503
2020-07-12,14362,30901
2020-07-13,14569,31293
2020-07-14,14768,31691
2020-07-15,14973,32104
2020-07-16,15166,32484
2020-07-17,15360,32889
2020-07-18,15568,33282
2020-07-19,15769,33673
2020-07-20,16015,34058
2020-07-21,16227,34448
2020-07-22,16460,34833
2020-07-23,16660,35252
2020-07-24,16876,35617
2020-07-25,17091,36020
2020-07-26,17320,36414
2020-07-27,17568,36824
2020-07-28,17801,37208
2020-07-29,18005,37593
2020-07-30,18237,37966
2020-07-31,18474,38365
2020-08-01,18731,38782
2020-08-02,18946,39147
2020-08-03,19196,39560
2020-08-04,19433,39981
2020-08-05,19692,40327
2020-08-06,19955,40694
2020-08-07,20208,41109
2020-08-08,20477,41492
2020-08-09,20719,41834
2020-08-10,20969,42219
2020-08-11,21205,42572
2020-08-12,21465,42936
2020-08-13,21715,43341
2020-08-14,21983,43726
2020-08-15,22222,44073
2020-08-16,22430,44416
2020-08-17,22651,44809
2020-08-18,22887,45149
2020-08-19,23119,45435
2020-08-20,23329,45733
2020-08-21,23553,46031
2020-08-22,23769,46329
2020-08-23,23972,46651
2020-08-24,24167,46970
2020-08-25,24377,47285
2020-08-26,24553,47555
2020-08-27,24763,47836
2020-08-28,24953,48132
2020-08-29,25131,48382
2020-08-30,25299,48599
2020-08-31,25465,48861
2020-09-01,25607,49096
2020-09-02,25753,49350
2020-09-03,25904,49558
2020-09-04,26054,49774
2020-09-05,26202,49988
2020-09-06,26343,50201
2020-09-07,26469,50408
2020-09-08,26593,50605
2020-09-09,26728,50793
2020-09-10,26867,50958
2020-09-11,26994,51125
2020-09-12,27109,51301
2020-09-13,27245,51443
2020-09-14,27354,51622
2020-09-15,27462,51795
2020-09-16,27565,51952
2020-09-17,27688,52084
2020-09-18,27786,52232
2020-09-19,27909,52394
2020-09-20,28017,52528
2020-09-21,28116,52663
2020-09-22,28225,52788
2020-09-23,28324,52911
2020-09-24,28427,53022
2020-09-25,28524,53144
2020-09-26,28631,53268
2020-09-27,28691,53374
2020-09-28,28778,53487
2020-09-29,28849,53592
2020-09-30,28921,53680
2020-10-01,28993,53791
2020-10-02,29052,53894
2020-10-03,29122,53995
2020-10-04,29195,54105
2020-10-05,29263,54205
2020-10-06,29333,54311
2020-10-07,29411,54414
2020-10-08,29471,54505
2020-10-09,29542,54593
2020-10-10,29612,54676
2020-10-11,29671,54753
2020-10-12,29731,54842
2020-10-13,29797,54925
2020-10-14,29846,55011
2020-10-15,29899,55091
2020-10-16,29962,55176
2020-10-17,30017,55250
2020-10-18,30071,55319
2020-10-19,30135,55398
2020-10-20,30184,55487
2020-10-21,30242,55557
2020-10-22,30295,55617
2020-10-23,30340,55688
2020-10-24,30387,55746
2020-10-25,30422,55805
2020-10-26,30480,55871
2020-10-27,30536,55926
2020-10-28,30581,56003
2020-10-29,30621,56070
2020-10-30,30679,56139
2020-10-31,30720,56191
2020-11-01,30766,56261
2020-11-02,30811,56322
2020-11-03,30857,56374
2020-11-04,30921,56436
2020-11-05,30968,56486
2020-11-06,31014,56547
2020-11-07,31055,56599
2020-11-08,31097,56661
2020-11-09,31142,56727
2020-11-10,31177,56796
2020-11-11,31214,56853
2020-11-12,31260,56902
2020-11-13,31299,56987
2020-11-14,31341,57049
2020-11-15,31369,57091
2020-11-16,31403,57150
2020-11-17,31449,57207
2020-11-18,31487,57263
2020-11-19,31518,57314
