FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2488,5782
2020-05-08,2625,6120
2020-05-09,2786,6476
2020-05-10,2943,6838
2020-05-11,3084,7214
2020-05-12,3233,7521
2020-05-13,3401,7861
2020-05-14,3564,8236
2020-05-15,3742,8562
2020-05-16,3863,8942
2020-05-17,4052,9286
2020-05-18,4247,9707
2020-05-19,4410,10073
2020-05-20,4564,10464
2020-05-21,4731,10823
2020-05-22,4888,11184
2020-05-23,5062,11553
2020-05-24,5234,11955
2020-05-25,5402,12366
2020-05-26,5582,12729
2020-05-27,5757,13143
2020-05-28,5937,13514
2020-05-29,6130,13953
2020-05-30,6302,14381
2020-05-31,6485,14766
2020-06-01,6701,15212
2020-06-02,6859,15595
2020-06-03,7031,15970
2020-06-04,7227,16392
2020-06-05,7400,16810
2020-06-06,7589,17234
2020-06-07,7784,17611
2020-06-08,7980,18034
2020-06-09,8172,18436
2020-06-10,8379,18845
2020-06-11,8572,19251
2020-06-12,8757,19628
2020-06-13,8988,20026
2020-06-14,9184,20429
2020-06-15,9387,20857
2020-06-16,9595,21262
2020-06-17,9785,21675
2020-06-18,9964,22020
2020-06-19,10168,22429
2020-06-20,10356,22830
2020-06-21,10526,23205
2020-06-22,10714,23556
2020-06-23,10891,23929
2020-06-24,11074,24275
2020-06-25,11237,24630
2020-06-26,11409,24986
2020-06-27,11581,25349
2020-06-28,11754,25714
2020-06-29,11924,26044
2020-06-30,12092,26434
2020-07-01,12277,26782
2020-07-02,12459,27136
2020-07-03,12632,27528
2020-07-04,12808,27877
2020-07-05,13006,28262
2020-07-06,13192,28637
2020-07-07,13375,28998
2020-07-08,13560,29384
2020-07-09,13739,29726
2020-07-10,13933,30112
2020-07-11,14131,30499
2020-07-12,14325,30897
2020-07-13,14532,31289
2020-07-14,14731,31687
2020-07-15,14936,32100
2020-07-16,15129,32480
2020-07-17,15323,32885
2020-07-18,15531,33278
2020-07-19,15732,33669
2020-07-20,15978,34054
2020-07-21,16190,34443
2020-07-22,16423,34828
2020-07-23,16623,35247
2020-07-24,16839,35612
2020-07-25,17054,36015
2020-07-26,17283,36410
2020-07-27,17531,36820
2020-07-28,17764,37204
2020-07-29,17968,37589
2020-07-30,18199,37962
2020-07-31,18436,38361
2020-08-01,18693,38778
2020-08-02,18908,39143
2020-08-03,19158,39556
2020-08-04,19395,39977
2020-08-05,19654,40323
2020-08-06,19917,40690
2020-08-07,20170,41105
2020-08-08,20439,41488
2020-08-09,20681,41830
2020-08-10,20931,42215
2020-08-11,21167,42568
2020-08-12,21427,42932
2020-08-13,21677,43337
2020-08-14,21945,43722
2020-08-15,22184,44069
2020-08-16,22392,44412
2020-08-17,22613,44805
2020-08-18,22849,45145
2020-08-19,23081,45431
2020-08-20,23291,45729
2020-08-21,23514,46027
2020-08-22,23731,46325
2020-08-23,23934,46647
2020-08-24,24129,46966
2020-08-25,24339,47281
2020-08-26,24515,47551
2020-08-27,24726,47832
2020-08-28,24916,48128
2020-08-29,25095,48378
2020-08-30,25264,48597
2020-08-31,25430,48859
2020-09-01,25572,49094
2020-09-02,25718,49348
2020-09-03,25870,49556
2020-09-04,26020,49772
2020-09-05,26168,49986
2020-09-06,26309,50199
2020-09-07,26435,50406
2020-09-08,26559,50603
2020-09-09,26694,50791
2020-09-10,26833,50956
2020-09-11,26960,51123
2020-09-12,27075,51299
2020-09-13,27211,51442
2020-09-14,27320,51621
2020-09-15,27428,51794
2020-09-16,27531,51951
2020-09-17,27654,52083
2020-09-18,27752,52231
2020-09-19,27875,52393
2020-09-20,27983,52527
2020-09-21,28082,52662
2020-09-22,28191,52787
2020-09-23,28290,52910
2020-09-24,28393,53021
2020-09-25,28490,53143
2020-09-26,28597,53267
2020-09-27,28657,53373
2020-09-28,28744,53487
2020-09-29,28815,53592
2020-09-30,28887,53680
2020-10-01,28959,53791
2020-10-02,29018,53894
2020-10-03,29088,53995
2020-10-04,29161,54105
2020-10-05,29228,54205
2020-10-06,29298,54310
2020-10-07,29377,54413
2020-10-08,29438,54504
2020-10-09,29509,54592
2020-10-10,29579,54675
2020-10-11,29638,54752
2020-10-12,29698,54841
2020-10-13,29764,54924
2020-10-14,29814,55011
2020-10-15,29866,55091
2020-10-16,29929,55176
2020-10-17,29984,55250
2020-10-18,30038,55319
2020-10-19,30102,55398
2020-10-20,30151,55487
2020-10-21,30209,55557
2020-10-22,30262,55617
2020-10-23,30307,55688
2020-10-24,30354,55746
2020-10-25,30389,55804
2020-10-26,30447,55870
2020-10-27,30503,55925
2020-10-28,30548,56002
2020-10-29,30588,56069
2020-10-30,30646,56138
2020-10-31,30687,56190
2020-11-01,30733,56259
2020-11-02,30778,56320
2020-11-03,30823,56373
2020-11-04,30887,56436
2020-11-05,30934,56486
2020-11-06,30980,56547
2020-11-07,31021,56597
2020-11-08,31063,56659
2020-11-09,31108,56724
2020-11-10,31143,56793
2020-11-11,31180,56850
2020-11-12,31226,56899
2020-11-13,31265,56984
2020-11-14,31307,57046
2020-11-15,31335,57088
2020-11-16,31369,57147
2020-11-17,31415,57204
2020-11-18,31453,57260
2020-11-19,31483,57311
