FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6962
2020-05-11,3170,7343
2020-05-12,3323,7654
2020-05-13,3498,7994
2020-05-14,3663,8371
2020-05-15,3845,8708
2020-05-16,3968,9091
2020-05-17,4158,9442
2020-05-18,4355,9866
2020-05-19,4522,10232
2020-05-20,4683,10623
2020-05-21,4852,10985
2020-05-22,5013,11347
2020-05-23,5187,11722
2020-05-24,5363,12127
2020-05-25,5535,12547
2020-05-26,5718,12916
2020-05-27,5896,13334
2020-05-28,6077,13707
2020-05-29,6273,14150
2020-05-30,6448,14586
2020-05-31,6636,14980
2020-06-01,6857,15432
2020-06-02,7017,15823
2020-06-03,7193,16202
2020-06-04,7390,16624
2020-06-05,7563,17049
2020-06-06,7754,17470
2020-06-07,7950,17848
2020-06-08,8148,18272
2020-06-09,8341,18682
2020-06-10,8549,19092
2020-06-11,8746,19503
2020-06-12,8934,19883
2020-06-13,9170,20286
2020-06-14,9369,20694
2020-06-15,9578,21128
2020-06-16,9787,21535
2020-06-17,9979,21953
2020-06-18,10159,22303
2020-06-19,10364,22712
2020-06-20,10554,23113
2020-06-21,10725,23491
2020-06-22,10913,23841
2020-06-23,11091,24216
2020-06-24,11272,24563
2020-06-25,11438,24923
2020-06-26,11609,25283
2020-06-27,11785,25647
2020-06-28,11956,26014
2020-06-29,12129,26344
2020-06-30,12297,26737
2020-07-01,12483,27083
2020-07-02,12669,27443
2020-07-03,12847,27838
2020-07-04,13026,28195
2020-07-05,13227,28583
2020-07-06,13412,28962
2020-07-07,13596,29324
2020-07-08,13782,29715
2020-07-09,13966,30057
2020-07-10,14163,30446
2020-07-11,14363,30836
2020-07-12,14558,31238
2020-07-13,14766,31631
2020-07-14,14968,32028
2020-07-15,15175,32441
2020-07-16,15370,32828
2020-07-17,15570,33236
2020-07-18,15778,33636
2020-07-19,15980,34027
2020-07-20,16229,34415
2020-07-21,16442,34804
2020-07-22,16675,35192
2020-07-23,16876,35621
2020-07-24,17096,35990
2020-07-25,17314,36393
2020-07-26,17543,36792
2020-07-27,17796,37205
2020-07-28,18030,37590
2020-07-29,18235,37979
2020-07-30,18469,38355
2020-07-31,18707,38756
2020-08-01,18964,39176
2020-08-02,19180,39540
2020-08-03,19431,39955
2020-08-04,19670,40380
2020-08-05,19928,40726
2020-08-06,20192,41097
