FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2489,5782
2020-05-08,2626,6120
2020-05-09,2787,6476
2020-05-10,2944,6838
2020-05-11,3085,7214
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8942
2020-05-17,4054,9286
2020-05-18,4249,9707
2020-05-19,4412,10073
2020-05-20,4566,10464
2020-05-21,4733,10823
2020-05-22,4890,11184
2020-05-23,5064,11553
2020-05-24,5236,11955
2020-05-25,5404,12366
2020-05-26,5584,12729
2020-05-27,5759,13143
2020-05-28,5939,13514
2020-05-29,6132,13953
2020-05-30,6304,14381
2020-05-31,6487,14766
2020-06-01,6703,15212
2020-06-02,6861,15595
2020-06-03,7033,15970
2020-06-04,7229,16392
2020-06-05,7401,16810
2020-06-06,7590,17234
2020-06-07,7785,17611
2020-06-08,7981,18034
2020-06-09,8173,18436
2020-06-10,8380,18845
2020-06-11,8573,19251
2020-06-12,8758,19628
2020-06-13,8989,20026
2020-06-14,9185,20429
2020-06-15,9388,20857
2020-06-16,9596,21262
2020-06-17,9786,21675
2020-06-18,9965,22020
2020-06-19,10169,22429
2020-06-20,10357,22830
2020-06-21,10527,23207
2020-06-22,10715,23558
2020-06-23,10892,23931
2020-06-24,11075,24277
2020-06-25,11238,24632
2020-06-26,11410,24988
2020-06-27,11582,25351
2020-06-28,11755,25716
2020-06-29,11925,26046
2020-06-30,12093,26436
2020-07-01,12278,26784
2020-07-02,12460,27138
2020-07-03,12633,27530
2020-07-04,12809,27879
2020-07-05,13007,28264
2020-07-06,13193,28639
2020-07-07,13376,29000
2020-07-08,13561,29386
2020-07-09,13740,29728
2020-07-10,13934,30114
2020-07-11,14132,30501
2020-07-12,14326,30899
2020-07-13,14533,31291
2020-07-14,14732,31688
2020-07-15,14937,32101
2020-07-16,15130,32481
2020-07-17,15324,32886
2020-07-18,15532,33279
2020-07-19,15733,33670
2020-07-20,15979,34055
2020-07-21,16191,34444
2020-07-22,16424,34829
2020-07-23,16624,35248
2020-07-24,16840,35614
2020-07-25,17055,36017
2020-07-26,17284,36412
2020-07-27,17532,36823
2020-07-28,17765,37207
2020-07-29,17969,37592
2020-07-30,18200,37965
2020-07-31,18437,38364
2020-08-01,18694,38781
2020-08-02,18908,39146
2020-08-03,19158,39559
2020-08-04,19395,39980
2020-08-05,19654,40326
2020-08-06,19917,40694
2020-08-07,20170,41109
2020-08-08,20439,41492
2020-08-09,20681,41834
2020-08-10,20931,42219
2020-08-11,21167,42572
2020-08-12,21427,42936
2020-08-13,21677,43341
2020-08-14,21945,43726
2020-08-15,22184,44073
2020-08-16,22392,44416
2020-08-17,22613,44809
2020-08-18,22849,45149
2020-08-19,23081,45435
2020-08-20,23291,45733
2020-08-21,23515,46031
2020-08-22,23731,46329
2020-08-23,23934,46651
2020-08-24,24130,46970
2020-08-25,24340,47285
2020-08-26,24516,47556
2020-08-27,24727,47837
2020-08-28,24917,48133
2020-08-29,25095,48383
2020-08-30,25263,48600
2020-08-31,25429,48862
2020-09-01,25571,49097
2020-09-02,25717,49351
2020-09-03,25869,49559
2020-09-04,26019,49775
2020-09-05,26167,49989
2020-09-06,26308,50202
2020-09-07,26434,50409
2020-09-08,26558,50606
2020-09-09,26693,50794
2020-09-10,26832,50959
2020-09-11,26959,51126
2020-09-12,27074,51302
2020-09-13,27210,51444
2020-09-14,27319,51623
2020-09-15,27427,51796
2020-09-16,27530,51953
2020-09-17,27653,52085
2020-09-18,27751,52233
2020-09-19,27874,52395
2020-09-20,27982,52529
2020-09-21,28081,52664
2020-09-22,28190,52789
2020-09-23,28289,52912
2020-09-24,28392,53023
2020-09-25,28489,53145
2020-09-26,28596,53269
2020-09-27,28656,53375
2020-09-28,28743,53488
2020-09-29,28814,53593
2020-09-30,28887,53682
2020-10-01,28959,53793
2020-10-02,29018,53895
2020-10-03,29088,53997
2020-10-04,29161,54107
2020-10-05,29229,54207
2020-10-06,29299,54312
2020-10-07,29378,54415
2020-10-08,29439,54505
2020-10-09,29510,54593
2020-10-10,29580,54676
2020-10-11,29639,54753
2020-10-12,29699,54842
2020-10-13,29765,54925
2020-10-14,29815,55012
2020-10-15,29867,55092
2020-10-16,29930,55177
2020-10-17,29986,55251
2020-10-18,30040,55321
2020-10-19,30104,55400
2020-10-20,30152,55489
2020-10-21,30210,55559
2020-10-22,30263,55619
2020-10-23,30308,55690
2020-10-24,30355,55748
2020-10-25,30390,55806
2020-10-26,30448,55872
2020-10-27,30504,55927
2020-10-28,30549,56003
2020-10-29,30589,56070
2020-10-30,30647,56139
2020-10-31,30688,56191
2020-11-01,30734,56261
2020-11-02,30779,56322
2020-11-03,30825,56374
2020-11-04,30889,56437
2020-11-05,30935,56487
2020-11-06,30981,56548
2020-11-07,31022,56599
2020-11-08,31064,56661
2020-11-09,31108,56726
2020-11-10,31143,56795
2020-11-11,31180,56852
2020-11-12,31226,56901
2020-11-13,31264,56986
2020-11-14,31306,57048
2020-11-15,31334,57090
2020-11-16,31368,57149
2020-11-17,31414,57206
2020-11-18,31451,57261
2020-11-19,31481,57312
