FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2849
2020-04-28,1371,3089
2020-04-29,1476,3316
2020-04-30,1584,3605
2020-05-01,1710,3886
2020-05-02,1822,4189
2020-05-03,1956,4491
2020-05-04,2086,4789
2020-05-05,2223,5109
2020-05-06,2366,5446
2020-05-07,2487,5777
2020-05-08,2624,6114
2020-05-09,2785,6470
2020-05-10,2942,6832
2020-05-11,3083,7208
2020-05-12,3231,7515
2020-05-13,3399,7855
2020-05-14,3561,8228
2020-05-15,3739,8553
2020-05-16,3860,8933
2020-05-17,4049,9277
2020-05-18,4244,9696
2020-05-19,4407,10062
2020-05-20,4561,10453
2020-05-21,4728,10811
2020-05-22,4885,11172
2020-05-23,5059,11541
2020-05-24,5231,11943
2020-05-25,5399,12354
2020-05-26,5579,12717
2020-05-27,5754,13130
2020-05-28,5934,13501
2020-05-29,6127,13940
2020-05-30,6299,14367
2020-05-31,6482,14752
2020-06-01,6698,15198
2020-06-02,6856,15581
2020-06-03,7028,15956
2020-06-04,7224,16378
2020-06-05,7397,16796
2020-06-06,7586,17219
2020-06-07,7781,17596
2020-06-08,7977,18019
2020-06-09,8169,18420
2020-06-10,8376,18829
2020-06-11,8569,19235
2020-06-12,8754,19611
2020-06-13,8985,20009
2020-06-14,9181,20412
2020-06-15,9384,20840
2020-06-16,9592,21245
2020-06-17,9782,21657
2020-06-18,9961,22002
2020-06-19,10165,22410
2020-06-20,10353,22809
2020-06-21,10523,23186
2020-06-22,10711,23537
2020-06-23,10888,23910
2020-06-24,11069,24256
2020-06-25,11232,24611
2020-06-26,11404,24967
2020-06-27,11576,25330
2020-06-28,11749,25695
2020-06-29,11919,26025
2020-06-30,12087,26415
2020-07-01,12272,26763
2020-07-02,12454,27117
2020-07-03,12627,27509
2020-07-04,12803,27858
2020-07-05,13001,28243
2020-07-06,13187,28618
2020-07-07,13370,28979
2020-07-08,13555,29365
2020-07-09,13734,29707
2020-07-10,13928,30093
2020-07-11,14126,30480
2020-07-12,14320,30878
2020-07-13,14527,31270
2020-07-14,14727,31668
2020-07-15,14932,32081
2020-07-16,15125,32461
2020-07-17,15319,32866
2020-07-18,15527,33259
2020-07-19,15728,33649
2020-07-20,15974,34034
2020-07-21,16186,34423
2020-07-22,16419,34808
2020-07-23,16619,35227
2020-07-24,16835,35593
2020-07-25,17050,35996
2020-07-26,17279,36390
2020-07-27,17527,36801
2020-07-28,17760,37185
2020-07-29,17964,37570
2020-07-30,18195,37943
2020-07-31,18432,38342
2020-08-01,18689,38759
2020-08-02,18903,39124
2020-08-03,19153,39537
2020-08-04,19390,39958
2020-08-05,19649,40304
2020-08-06,19912,40671
2020-08-07,20165,41086
2020-08-08,20434,41469
2020-08-09,20676,41811
2020-08-10,20926,42196
2020-08-11,21162,42549
2020-08-12,21422,42913
2020-08-13,21672,43318
2020-08-14,21940,43703
2020-08-15,22179,44050
2020-08-16,22387,44393
2020-08-17,22608,44786
2020-08-18,22844,45126
2020-08-19,23076,45412
2020-08-20,23286,45710
2020-08-21,23510,46008
2020-08-22,23726,46306
2020-08-23,23929,46628
2020-08-24,24124,46947
2020-08-25,24335,47262
2020-08-26,24511,47532
2020-08-27,24721,47813
2020-08-28,24911,48109
2020-08-29,25090,48359
2020-08-30,25259,48576
2020-08-31,25425,48838
2020-09-01,25567,49073
2020-09-02,25713,49327
2020-09-03,25865,49535
2020-09-04,26015,49751
2020-09-05,26163,49965
2020-09-06,26304,50178
2020-09-07,26430,50385
2020-09-08,26554,50582
2020-09-09,26689,50770
2020-09-10,26828,50935
2020-09-11,26955,51102
2020-09-12,27070,51279
2020-09-13,27206,51421
2020-09-14,27315,51600
2020-09-15,27423,51773
2020-09-16,27526,51930
2020-09-17,27649,52061
2020-09-18,27747,52209
2020-09-19,27870,52371
2020-09-20,27978,52505
2020-09-21,28077,52640
2020-09-22,28187,52765
2020-09-23,28286,52888
2020-09-24,28389,52999
2020-09-25,28486,53121
2020-09-26,28593,53245
2020-09-27,28653,53351
2020-09-28,28740,53465
2020-09-29,28811,53570
2020-09-30,28883,53659
2020-10-01,28955,53770
2020-10-02,29014,53872
2020-10-03,29084,53973
2020-10-04,29157,54083
2020-10-05,29225,54183
2020-10-06,29295,54288
2020-10-07,29373,54391
2020-10-08,29433,54482
2020-10-09,29505,54570
2020-10-10,29575,54653
2020-10-11,29634,54730
2020-10-12,29694,54819
2020-10-13,29760,54902
2020-10-14,29809,54988
2020-10-15,29861,55068
2020-10-16,29924,55153
2020-10-17,29979,55227
2020-10-18,30033,55296
2020-10-19,30097,55375
2020-10-20,30146,55464
2020-10-21,30204,55535
2020-10-22,30257,55595
2020-10-23,30302,55666
2020-10-24,30349,55724
2020-10-25,30384,55782
2020-10-26,30442,55849
2020-10-27,30498,55904
2020-10-28,30543,55981
2020-10-29,30583,56048
2020-10-30,30641,56117
2020-10-31,30682,56170
2020-11-01,30728,56240
2020-11-02,30773,56301
2020-11-03,30819,56353
2020-11-04,30883,56415
2020-11-05,30930,56465
2020-11-06,30976,56526
2020-11-07,31017,56577
2020-11-08,31059,56639
2020-11-09,31103,56704
2020-11-10,31138,56773
2020-11-11,31175,56829
2020-11-12,31221,56878
2020-11-13,31259,56963
2020-11-14,31301,57025
2020-11-15,31330,57067
2020-11-16,31364,57126
2020-11-17,31410,57183
2020-11-18,31448,57239
2020-11-19,31478,57290
