FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,248,530
2020-04-11,276,594
2020-04-12,313,665
2020-04-13,341,744
2020-04-14,386,843
2020-04-15,436,925
2020-04-16,484,1034
2020-04-17,529,1131
2020-04-18,577,1244
2020-04-19,652,1376
2020-04-20,711,1527
2020-04-21,767,1695
2020-04-22,839,1872
2020-04-23,917,2047
2020-04-24,1010,2246
2020-04-25,1090,2464
2020-04-26,1183,2676
2020-04-27,1289,2885
2020-04-28,1395,3125
2020-04-29,1500,3350
2020-04-30,1611,3640
2020-05-01,1736,3923
2020-05-02,1850,4225
2020-05-03,1991,4530
2020-05-04,2125,4833
2020-05-05,2264,5159
2020-05-06,2408,5496
2020-05-07,2530,5829
2020-05-08,2671,6172
2020-05-09,2832,6529
2020-05-10,2989,6890
2020-05-11,3131,7266
2020-05-12,3282,7569
2020-05-13,3452,7906
2020-05-14,3615,8277
2020-05-15,3793,8604
2020-05-16,3914,8986
2020-05-17,4102,9333
2020-05-18,4299,9752
2020-05-19,4462,10113
2020-05-20,4618,10501
2020-05-21,4786,10857
2020-05-22,4944,11216
2020-05-23,5117,11584
2020-05-24,5291,11986
2020-05-25,5460,12394
2020-05-26,5642,12757
2020-05-27,5818,13170
2020-05-28,5997,13541
2020-05-29,6191,13981
2020-05-30,6364,14410
2020-05-31,6547,14796
2020-06-01,6765,15242
2020-06-02,6923,15624
2020-06-03,7096,15998
2020-06-04,7291,16416
2020-06-05,7464,16833
2020-06-06,7655,17252
2020-06-07,7849,17629
2020-06-08,8047,18049
2020-06-09,8240,18452
2020-06-10,8447,18861
2020-06-11,8643,19268
2020-06-12,8829,19645
2020-06-13,9061,20046
2020-06-14,9257,20450
2020-06-15,9463,20879
2020-06-16,9672,21285
2020-06-17,9862,21699
2020-06-18,10041,22047
2020-06-19,10244,22456
2020-06-20,10432,22854
2020-06-21,10602,23227
2020-06-22,10790,23576
2020-06-23,10966,23948
2020-06-24,11147,24295
2020-06-25,11313,24652
2020-06-26,11484,25009
2020-06-27,11659,25371
2020-06-28,11833,25734
2020-06-29,12004,26064
2020-06-30,12171,26454
2020-07-01,12357,26800
2020-07-02,12541,27154
2020-07-03,12716,27546
2020-07-04,12892,27897
2020-07-05,13090,28285
2020-07-06,13275,28661
2020-07-07,13459,29020
2020-07-08,13644,29407
2020-07-09,13823,29749
2020-07-10,14020,30137
2020-07-11,14218,30524
2020-07-12,14413,30923
2020-07-13,14621,31313
2020-07-14,14822,31708
2020-07-15,15028,32120
2020-07-16,15222,32502
2020-07-17,15416,32908
2020-07-18,15624,33303
2020-07-19,15826,33693
2020-07-20,16073,34077
2020-07-21,16286,34466
2020-07-22,16518,34850
2020-07-23,16719,35272
2020-07-24,16939,35637
2020-07-25,17155,36037
2020-07-26,17384,36432
2020-07-27,17635,36843
2020-07-28,17868,37225
2020-07-29,18072,37609
2020-07-30,18306,37981
2020-07-31,18543,38380
2020-08-01,18799,38797
2020-08-02,19014,39160
2020-08-03,19263,39572
2020-08-04,19500,39992
2020-08-05,19758,40336
2020-08-06,20022,40704
2020-08-07,20275,41119
