FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1199,2697
2020-04-27,1306,2911
2020-04-28,1412,3154
2020-04-29,1519,3381
2020-04-30,1631,3674
2020-05-01,1756,3962
2020-05-02,1874,4267
2020-05-03,2015,4576
2020-05-04,2150,4882
2020-05-05,2291,5212
2020-05-06,2436,5550
2020-05-07,2559,5884
2020-05-08,2701,6231
2020-05-09,2864,6596
2020-05-10,3022,6958
2020-05-11,3167,7339
2020-05-12,3320,7649
2020-05-13,3495,7989
2020-05-14,3660,8366
2020-05-15,3841,8703
2020-05-16,3963,9086
2020-05-17,4153,9437
2020-05-18,4350,9861
2020-05-19,4516,10227
2020-05-20,4676,10618
2020-05-21,4845,10980
2020-05-22,5006,11341
2020-05-23,5180,11715
2020-05-24,5356,12120
2020-05-25,5528,12541
2020-05-26,5711,12910
2020-05-27,5889,13328
2020-05-28,6070,13701
2020-05-29,6266,14144
2020-05-30,6441,14579
2020-05-31,6629,14973
2020-06-01,6850,15425
2020-06-02,7010,15815
2020-06-03,7186,16194
2020-06-04,7383,16616
2020-06-05,7557,17039
2020-06-06,7748,17460
2020-06-07,7944,17838
2020-06-08,8142,18262
2020-06-09,8335,18672
2020-06-10,8543,19082
2020-06-11,8740,19493
2020-06-12,8928,19874
2020-06-13,9164,20277
2020-06-14,9363,20685
2020-06-15,9572,21119
2020-06-16,9781,21526
2020-06-17,9973,21944
2020-06-18,10153,22294
2020-06-19,10358,22703
2020-06-20,10548,23104
2020-06-21,10719,23482
2020-06-22,10907,23832
2020-06-23,11085,24207
2020-06-24,11266,24554
2020-06-25,11432,24914
2020-06-26,11603,25274
2020-06-27,11779,25639
2020-06-28,11950,26006
2020-06-29,12123,26336
2020-06-30,12291,26729
2020-07-01,12477,27075
2020-07-02,12663,27435
2020-07-03,12841,27830
2020-07-04,13020,28187
2020-07-05,13221,28575
2020-07-06,13406,28954
2020-07-07,13590,29316
2020-07-08,13776,29707
2020-07-09,13960,30049
2020-07-10,14157,30438
2020-07-11,14357,30828
2020-07-12,14552,31230
2020-07-13,14761,31622
2020-07-14,14963,32019
2020-07-15,15170,32432
2020-07-16,15365,32819
2020-07-17,15565,33227
2020-07-18,15773,33627
2020-07-19,15975,34018
2020-07-20,16224,34406
2020-07-21,16437,34795
2020-07-22,16670,35183
2020-07-23,16871,35612
2020-07-24,17091,35981
2020-07-25,17309,36384
2020-07-26,17538,36783
2020-07-27,17791,37196
2020-07-28,18025,37581
2020-07-29,18230,37970
2020-07-30,18464,38345
2020-07-31,18702,38745
2020-08-01,18959,39164
2020-08-02,19175,39528
2020-08-03,19425,39943
2020-08-04,19664,40367
2020-08-05,19922,40713
2020-08-06,20186,41084
