FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,2
2020-03-04,0,4
2020-03-07,2,4
2020-03-08,4,4
2020-03-11,6,6
2020-03-14,6,10
2020-03-16,10,16
2020-03-17,16,22
2020-03-18,18,32
2020-03-19,24,42
2020-03-20,30,48
2020-03-21,30,58
2020-03-22,32,66
2020-03-23,38,72
2020-03-24,42,94
2020-03-25,50,100
2020-03-26,56,112
2020-03-27,64,134
2020-03-28,72,144
2020-03-29,90,168
2020-03-30,108,204
2020-03-31,124,238
2020-04-01,140,270
2020-04-02,158,306
2020-04-03,188,374
2020-04-04,220,462
2020-04-05,254,520
2020-04-06,290,612
2020-04-07,318,680
2020-04-08,376,822
2020-04-09,438,928
2020-04-10,504,1074
2020-04-11,562,1202
2020-04-12,638,1344
2020-04-13,696,1506
2020-04-14,788,1710
2020-04-15,888,1874
2020-04-16,984,2092
2020-04-17,1074,2290
2020-04-18,1172,2518
2020-04-19,1322,2786
2020-04-20,1438,3090
2020-04-21,1552,3428
2020-04-22,1698,3782
2020-04-23,1854,4134
2020-04-24,2044,4536
2020-04-25,2212,4976
2020-04-26,2402,5404
2020-04-27,2616,5832
2020-04-28,2828,6318
2020-04-29,3044,6774
2020-04-30,3270,7362
2020-05-01,3520,7942
2020-05-02,3756,8554
2020-05-03,4040,9172
2020-05-04,4314,9784
2020-05-05,4598,10446
2020-05-06,4888,11128
2020-05-07,5134,11798
2020-05-08,5418,12500
2020-05-09,5748,13234
2020-05-10,6066,13962
2020-05-11,6356,14726
2020-05-12,6664,15350
2020-05-13,7016,16032
2020-05-14,7346,16788
2020-05-15,7714,17466
2020-05-16,7960,18238
2020-05-17,8342,18944
2020-05-18,8736,19794
2020-05-19,9070,20530
2020-05-20,9392,21316
2020-05-21,9732,22040
2020-05-22,10056,22764
2020-05-23,10404,23514
2020-05-24,10756,24330
2020-05-25,11100,25176
2020-05-26,11466,25920
2020-05-27,11822,26760
2020-05-28,12184,27508
2020-05-29,12576,28392
2020-05-30,12932,29264
2020-05-31,13308,30054
2020-06-01,13750,30958
2020-06-02,14070,31746
2020-06-03,14424,32508
2020-06-04,14820,33354
2020-06-05,15172,34204
2020-06-06,15554,35046
2020-06-07,15946,35802
2020-06-08,16342,36652
2020-06-09,16728,37472
2020-06-10,17144,38294
2020-06-11,17540,39120
2020-06-12,17918,39884
2020-06-13,18390,40692
2020-06-14,18790,41508
2020-06-15,19208,42378
2020-06-16,19626,43194
2020-06-17,20010,44030
2020-06-18,20370,44732
2020-06-19,20780,45550
2020-06-20,21160,46356
2020-06-21,21504,47112
2020-06-22,21880,47814
2020-06-23,22238,48566
2020-06-24,22604,49262
2020-06-25,22936,49988
2020-06-26,23278,50710
2020-06-27,23630,51440
2020-06-28,23974,52174
2020-06-29,24322,52834
2020-06-30,24658,53626
2020-07-01,25032,54318
2020-07-02,25406,55040
2020-07-03,25762,55836
2020-07-04,26120,56550
2020-07-05,26524,57328
2020-07-06,26898,58088
2020-07-07,27268,58820
2020-07-08,27640,59604
2020-07-09,28012,60288
2020-07-10,28408,61070
2020-07-11,28810,61856
2020-07-12,29204,62660
2020-07-13,29618,63450
2020-07-14,30024,64244
2020-07-15,30438,65072
2020-07-16,30828,65850
2020-07-17,31230,66670
2020-07-18,31648,67476
2020-07-19,32054,68264
2020-07-20,32550,69042
2020-07-21,32974,69824
2020-07-22,33442,70602
2020-07-23,33846,71462
2020-07-24,34286,72202
2020-07-25,34724,73010
2020-07-26,35184,73814
2020-07-27,35694,74642
2020-07-28,36168,75416
2020-07-29,36580,76200
2020-07-30,37052,76950
2020-07-31,37530,77756
2020-08-01,38050,78600
2020-08-02,38486,79336
2020-08-03,38992,80170
2020-08-04,39470,81022
2020-08-05,39990,81718
