FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12634,27532
2020-07-04,12811,27881
2020-07-05,13009,28266
2020-07-06,13195,28641
2020-07-07,13378,29002
2020-07-08,13563,29388
2020-07-09,13742,29730
2020-07-10,13936,30116
2020-07-11,14134,30503
2020-07-12,14328,30901
2020-07-13,14535,31293
2020-07-14,14735,31690
2020-07-15,14940,32103
2020-07-16,15133,32483
2020-07-17,15327,32888
2020-07-18,15535,33281
2020-07-19,15736,33672
2020-07-20,15982,34057
2020-07-21,16194,34446
2020-07-22,16427,34831
2020-07-23,16627,35250
2020-07-24,16843,35616
2020-07-25,17058,36019
2020-07-26,17287,36413
2020-07-27,17535,36823
2020-07-28,17768,37207
2020-07-29,17972,37592
2020-07-30,18203,37965
2020-07-31,18440,38364
2020-08-01,18697,38781
2020-08-02,18911,39146
2020-08-03,19161,39559
2020-08-04,19398,39980
2020-08-05,19657,40326
2020-08-06,19920,40693
2020-08-07,20173,41108
2020-08-08,20442,41491
2020-08-09,20684,41833
2020-08-10,20934,42218
2020-08-11,21169,42572
2020-08-12,21428,42937
2020-08-13,21678,43342
2020-08-14,21946,43727
2020-08-15,22185,44074
2020-08-16,22392,44418
2020-08-17,22613,44811
2020-08-18,22849,45151
2020-08-19,23081,45437
2020-08-20,23291,45735
2020-08-21,23515,46032
2020-08-22,23731,46330
2020-08-23,23934,46652
2020-08-24,24129,46971
2020-08-25,24339,47286
2020-08-26,24515,47556
2020-08-27,24725,47837
2020-08-28,24915,48133
2020-08-29,25093,48384
2020-08-30,25261,48601
2020-08-31,25427,48863
2020-09-01,25569,49098
2020-09-02,25715,49352
2020-09-03,25867,49560
2020-09-04,26017,49776
2020-09-05,26165,49990
2020-09-06,26306,50203
2020-09-07,26432,50410
2020-09-08,26556,50607
2020-09-09,26691,50795
2020-09-10,26830,50960
2020-09-11,26957,51127
2020-09-12,27072,51303
2020-09-13,27208,51445
2020-09-14,27317,51624
2020-09-15,27425,51797
2020-09-16,27528,51954
2020-09-17,27651,52086
2020-09-18,27749,52234
2020-09-19,27871,52396
2020-09-20,27979,52530
2020-09-21,28078,52665
2020-09-22,28187,52790
2020-09-23,28286,52913
2020-09-24,28389,53024
2020-09-25,28486,53146
2020-09-26,28593,53270
2020-09-27,28653,53376
2020-09-28,28740,53489
2020-09-29,28811,53594
2020-09-30,28883,53682
2020-10-01,28955,53793
2020-10-02,29014,53895
2020-10-03,29084,53996
2020-10-04,29157,54106
2020-10-05,29224,54206
2020-10-06,29294,54311
2020-10-07,29373,54414
2020-10-08,29434,54505
2020-10-09,29505,54593
2020-10-10,29575,54676
2020-10-11,29634,54753
2020-10-12,29695,54842
2020-10-13,29760,54925
2020-10-14,29809,55012
2020-10-15,29861,55092
2020-10-16,29924,55177
2020-10-17,29979,55251
2020-10-18,30033,55320
2020-10-19,30097,55399
2020-10-20,30145,55489
2020-10-21,30203,55560
2020-10-22,30256,55620
2020-10-23,30301,55691
2020-10-24,30348,55749
2020-10-25,30383,55808
2020-10-26,30441,55874
2020-10-27,30497,55929
2020-10-28,30542,56006
2020-10-29,30582,56073
2020-10-30,30640,56142
2020-10-31,30681,56195
2020-11-01,30727,56264
2020-11-02,30772,56325
2020-11-03,30818,56377
2020-11-04,30882,56439
2020-11-05,30929,56489
2020-11-06,30975,56550
2020-11-07,31016,56601
2020-11-08,31058,56663
2020-11-09,31102,56729
2020-11-10,31136,56799
2020-11-11,31173,56855
2020-11-12,31219,56904
2020-11-13,31258,56989
2020-11-14,31300,57051
2020-11-15,31328,57093
2020-11-16,31362,57152
2020-11-17,31408,57209
2020-11-18,31445,57265
2020-11-19,31475,57316
