FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1199,2697
2020-04-27,1306,2911
2020-04-28,1412,3154
2020-04-29,1519,3381
2020-04-30,1631,3674
2020-05-01,1756,3962
2020-05-02,1874,4267
2020-05-03,2015,4576
2020-05-04,2150,4882
2020-05-05,2291,5212
2020-05-06,2436,5549
2020-05-07,2559,5883
2020-05-08,2701,6231
2020-05-09,2864,6595
2020-05-10,3022,6957
2020-05-11,3167,7338
2020-05-12,3320,7648
2020-05-13,3495,7988
2020-05-14,3660,8365
2020-05-15,3841,8702
2020-05-16,3963,9084
2020-05-17,4153,9435
2020-05-18,4350,9858
2020-05-19,4516,10224
2020-05-20,4676,10615
2020-05-21,4845,10977
2020-05-22,5006,11338
2020-05-23,5180,11711
2020-05-24,5356,12116
2020-05-25,5528,12537
2020-05-26,5711,12906
2020-05-27,5889,13324
2020-05-28,6070,13697
2020-05-29,6266,14140
2020-05-30,6441,14575
2020-05-31,6629,14969
2020-06-01,6850,15421
2020-06-02,7010,15812
2020-06-03,7186,16191
2020-06-04,7383,16613
2020-06-05,7557,17036
2020-06-06,7748,17458
2020-06-07,7944,17836
2020-06-08,8142,18260
2020-06-09,8335,18670
2020-06-10,8543,19080
2020-06-11,8740,19491
2020-06-12,8928,19871
2020-06-13,9164,20274
2020-06-14,9363,20682
2020-06-15,9572,21116
2020-06-16,9781,21523
2020-06-17,9973,21941
2020-06-18,10153,22291
2020-06-19,10358,22700
2020-06-20,10548,23101
2020-06-21,10719,23479
2020-06-22,10907,23829
2020-06-23,11085,24204
2020-06-24,11266,24551
2020-06-25,11432,24911
2020-06-26,11603,25271
2020-06-27,11779,25636
2020-06-28,11950,26003
2020-06-29,12123,26333
2020-06-30,12291,26726
2020-07-01,12477,27072
2020-07-02,12663,27432
2020-07-03,12841,27827
2020-07-04,13020,28184
2020-07-05,13221,28571
2020-07-06,13406,28950
2020-07-07,13590,29312
2020-07-08,13776,29704
2020-07-09,13960,30046
2020-07-10,14157,30435
2020-07-11,14357,30825
2020-07-12,14552,31227
2020-07-13,14761,31619
2020-07-14,14963,32016
2020-07-15,15170,32429
2020-07-16,15365,32816
2020-07-17,15565,33224
2020-07-18,15773,33624
2020-07-19,15975,34015
2020-07-20,16224,34402
2020-07-21,16437,34791
2020-07-22,16670,35179
2020-07-23,16871,35608
2020-07-24,17091,35977
2020-07-25,17309,36380
2020-07-26,17538,36779
2020-07-27,17791,37192
2020-07-28,18025,37577
2020-07-29,18230,37966
2020-07-30,18464,38342
2020-07-31,18702,38742
2020-08-01,18959,39162
2020-08-02,19175,39526
2020-08-03,19425,39941
2020-08-04,19664,40365
2020-08-05,19922,40711
2020-08-06,20186,41082
