FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,248,531
2020-04-11,277,595
2020-04-12,314,666
2020-04-13,342,746
2020-04-14,388,845
2020-04-15,438,927
2020-04-16,486,1036
2020-04-17,531,1133
2020-04-18,579,1246
2020-04-19,654,1378
2020-04-20,713,1530
2020-04-21,770,1698
2020-04-22,842,1875
2020-04-23,920,2051
2020-04-24,1014,2250
2020-04-25,1094,2468
2020-04-26,1187,2679
2020-04-27,1294,2890
2020-04-28,1399,3130
2020-04-29,1505,3355
2020-04-30,1616,3644
2020-05-01,1741,3928
2020-05-02,1855,4230
2020-05-03,1995,4536
2020-05-04,2129,4838
2020-05-05,2269,5164
2020-05-06,2413,5502
2020-05-07,2535,5836
2020-05-08,2676,6180
2020-05-09,2837,6537
2020-05-10,2994,6899
2020-05-11,3136,7275
2020-05-12,3285,7580
2020-05-13,3455,7918
2020-05-14,3618,8291
2020-05-15,3796,8619
2020-05-16,3918,9000
2020-05-17,4106,9347
2020-05-18,4303,9767
2020-05-19,4467,10128
2020-05-20,4625,10516
2020-05-21,4792,10871
2020-05-22,4950,11230
2020-05-23,5123,11598
2020-05-24,5296,11999
2020-05-25,5466,12409
2020-05-26,5648,12772
2020-05-27,5824,13185
2020-05-28,6003,13557
2020-05-29,6197,13997
2020-05-30,6371,14426
2020-05-31,6553,14816
2020-06-01,6771,15262
2020-06-02,6929,15644
2020-06-03,7103,16019
2020-06-04,7299,16438
2020-06-05,7473,16857
2020-06-06,7663,17278
2020-06-07,7857,17655
2020-06-08,8055,18075
2020-06-09,8248,18480
2020-06-10,8455,18888
2020-06-11,8651,19295
2020-06-12,8837,19672
2020-06-13,9070,20070
2020-06-14,9267,20476
2020-06-15,9474,20905
2020-06-16,9683,21311
2020-06-17,9874,21726
2020-06-18,10053,22072
2020-06-19,10258,22481
2020-06-20,10445,22880
2020-06-21,10615,23257
2020-06-22,10803,23606
2020-06-23,10979,23980
2020-06-24,11160,24326
2020-06-25,11325,24684
2020-06-26,11495,25043
2020-06-27,11668,25407
2020-06-28,11842,25770
2020-06-29,12014,26099
2020-06-30,12181,26489
2020-07-01,12367,26835
2020-07-02,12550,27189
2020-07-03,12726,27581
2020-07-04,12903,27933
2020-07-05,13100,28321
2020-07-06,13285,28697
2020-07-07,13468,29058
2020-07-08,13652,29446
2020-07-09,13831,29788
2020-07-10,14026,30176
2020-07-11,14225,30563
2020-07-12,14420,30962
2020-07-13,14628,31352
2020-07-14,14829,31746
2020-07-15,15035,32158
2020-07-16,15229,32541
2020-07-17,15423,32947
2020-07-18,15631,33342
2020-07-19,15833,33732
2020-07-20,16081,34118
2020-07-21,16294,34507
2020-07-22,16527,34892
2020-07-23,16728,35314
2020-07-24,16947,35681
2020-07-25,17164,36081
2020-07-26,17393,36475
2020-07-27,17645,36886
2020-07-28,17878,37268
2020-07-29,18082,37654
2020-07-30,18315,38025
2020-07-31,18552,38423
2020-08-01,18808,38840
2020-08-02,19024,39204
2020-08-03,19274,39616
2020-08-04,19510,40037
2020-08-05,19768,40380
2020-08-06,20032,40747
2020-08-07,20284,41162
