FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,142,299
2020-04-07,156,333
2020-04-08,185,404
2020-04-09,216,457
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,341,745
2020-04-14,387,844
2020-04-15,437,926
2020-04-16,485,1035
2020-04-17,530,1132
2020-04-18,578,1245
2020-04-19,653,1377
2020-04-20,712,1528
2020-04-21,768,1696
2020-04-22,840,1873
2020-04-23,918,2048
2020-04-24,1011,2247
2020-04-25,1090,2464
2020-04-26,1183,2675
2020-04-27,1289,2885
2020-04-28,1394,3125
2020-04-29,1500,3350
2020-04-30,1611,3639
2020-05-01,1736,3922
2020-05-02,1850,4224
2020-05-03,1990,4529
2020-05-04,2124,4832
2020-05-05,2263,5160
2020-05-06,2407,5498
2020-05-07,2529,5832
2020-05-08,2670,6174
2020-05-09,2831,6532
2020-05-10,2988,6894
2020-05-11,3130,7271
2020-05-12,3281,7575
2020-05-13,3453,7912
2020-05-14,3616,8284
2020-05-15,3794,8614
2020-05-16,3915,8994
2020-05-17,4104,9341
2020-05-18,4301,9761
2020-05-19,4466,10122
2020-05-20,4623,10509
2020-05-21,4790,10867
2020-05-22,4948,11227
2020-05-23,5121,11595
2020-05-24,5294,11996
2020-05-25,5464,12407
2020-05-26,5647,12770
2020-05-27,5823,13183
2020-05-28,6002,13555
2020-05-29,6196,13995
2020-05-30,6370,14426
2020-05-31,6555,14813
2020-06-01,6772,15259
2020-06-02,6930,15643
2020-06-03,7103,16018
2020-06-04,7299,16437
2020-06-05,7473,16854
2020-06-06,7663,17275
2020-06-07,7857,17652
2020-06-08,8055,18073
2020-06-09,8248,18477
2020-06-10,8455,18887
2020-06-11,8651,19294
2020-06-12,8838,19673
2020-06-13,9071,20071
2020-06-14,9268,20475
2020-06-15,9474,20904
2020-06-16,9683,21310
2020-06-17,9873,21725
2020-06-18,10052,22072
2020-06-19,10256,22481
2020-06-20,10443,22880
2020-06-21,10613,23256
2020-06-22,10801,23606
2020-06-23,10977,23979
2020-06-24,11158,24325
2020-06-25,11323,24682
2020-06-26,11493,25041
2020-06-27,11666,25406
2020-06-28,11840,25769
2020-06-29,12010,26097
2020-06-30,12177,26486
2020-07-01,12363,26832
2020-07-02,12546,27186
2020-07-03,12721,27579
2020-07-04,12898,27931
2020-07-05,13097,28319
2020-07-06,13282,28695
2020-07-07,13465,29055
2020-07-08,13650,29443
2020-07-09,13829,29785
2020-07-10,14024,30173
2020-07-11,14222,30560
2020-07-12,14417,30959
2020-07-13,14625,31350
2020-07-14,14826,31745
2020-07-15,15032,32157
2020-07-16,15226,32539
2020-07-17,15421,32945
2020-07-18,15629,33341
2020-07-19,15831,33731
2020-07-20,16078,34116
2020-07-21,16291,34505
2020-07-22,16523,34889
2020-07-23,16724,35310
2020-07-24,16942,35675
2020-07-25,17158,36075
2020-07-26,17387,36471
2020-07-27,17637,36882
2020-07-28,17870,37264
2020-07-29,18074,37650
2020-07-30,18307,38022
2020-07-31,18544,38421
2020-08-01,18800,38838
2020-08-02,19015,39202
2020-08-03,19264,39614
2020-08-04,19500,40035
2020-08-05,19758,40378
2020-08-06,20022,40746
2020-08-07,20274,41160
