FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2462
2020-04-26,1182,2674
2020-04-27,1288,2883
2020-04-28,1393,3124
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1734,3919
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6886
2020-05-11,3128,7262
2020-05-12,3277,7565
2020-05-13,3447,7902
2020-05-14,3610,8273
2020-05-15,3788,8600
2020-05-16,3909,8977
2020-05-17,4097,9323
2020-05-18,4294,9741
2020-05-19,4456,10102
2020-05-20,4611,10489
2020-05-21,4778,10844
2020-05-22,4936,11203
2020-05-23,5109,11571
2020-05-24,5282,11973
2020-05-25,5451,12382
2020-05-26,5633,12745
2020-05-27,5809,13158
2020-05-28,5988,13529
2020-05-29,6182,13969
2020-05-30,6355,14398
2020-05-31,6537,14784
2020-06-01,6754,15230
2020-06-02,6912,15612
2020-06-03,7085,15987
2020-06-04,7279,16406
2020-06-05,7453,16823
2020-06-06,7643,17243
2020-06-07,7837,17620
2020-06-08,8035,18041
2020-06-09,8228,18444
2020-06-10,8435,18854
2020-06-11,8630,19261
2020-06-12,8816,19637
2020-06-13,9048,20036
2020-06-14,9244,20440
2020-06-15,9448,20869
2020-06-16,9657,21275
2020-06-17,9847,21689
2020-06-18,10026,22035
2020-06-19,10229,22444
2020-06-20,10416,22842
2020-06-21,10586,23215
2020-06-22,10774,23564
2020-06-23,10950,23936
2020-06-24,11131,24282
2020-06-25,11295,24639
2020-06-26,11466,24996
2020-06-27,11639,25359
2020-06-28,11813,25722
2020-06-29,11983,26051
2020-06-30,12150,26440
2020-07-01,12336,26786
2020-07-02,12519,27140
2020-07-03,12693,27532
2020-07-04,12869,27883
2020-07-05,13066,28271
2020-07-06,13251,28646
2020-07-07,13435,29005
2020-07-08,13619,29392
2020-07-09,13798,29734
2020-07-10,13993,30122
2020-07-11,14191,30509
2020-07-12,14386,30908
2020-07-13,14594,31298
2020-07-14,14794,31693
2020-07-15,15000,32104
2020-07-16,15194,32486
2020-07-17,15388,32892
2020-07-18,15596,33287
2020-07-19,15798,33677
2020-07-20,16045,34062
2020-07-21,16258,34450
2020-07-22,16490,34834
2020-07-23,16691,35255
2020-07-24,16910,35621
2020-07-25,17126,36021
2020-07-26,17355,36416
2020-07-27,17604,36826
2020-07-28,17837,37208
2020-07-29,18041,37592
2020-07-30,18274,37963
2020-07-31,18511,38361
2020-08-01,18767,38778
2020-08-02,18982,39141
2020-08-03,19231,39554
2020-08-04,19468,39975
2020-08-05,19726,40320
2020-08-06,19990,40688
2020-08-07,20242,41103
