FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,23
2020-03-22,12,27
2020-03-23,15,30
2020-03-24,17,40
2020-03-25,20,43
2020-03-26,23,48
2020-03-27,27,59
2020-03-28,31,64
2020-03-29,39,74
2020-03-30,47,91
2020-03-31,53,108
2020-04-01,61,122
2020-04-02,70,139
2020-04-03,85,173
2020-04-04,101,216
2020-04-05,118,242
2020-04-06,136,287
2020-04-07,150,321
2020-04-08,178,391
2020-04-09,208,442
2020-04-10,239,514
2020-04-11,268,578
2020-04-12,304,647
2020-04-13,332,728
2020-04-14,374,825
2020-04-15,424,908
2020-04-16,473,1016
2020-04-17,518,1109
2020-04-18,562,1223
2020-04-19,636,1353
2020-04-20,695,1503
2020-04-21,750,1667
2020-04-22,820,1843
2020-04-23,895,2014
2020-04-24,988,2209
2020-04-25,1066,2421
2020-04-26,1161,2631
2020-04-27,1264,2841
2020-04-28,1369,3081
2020-04-29,1474,3308
2020-04-30,1583,3598
2020-05-01,1709,3880
2020-05-02,1821,4183
2020-05-03,1956,4486
2020-05-04,2086,4784
2020-05-05,2223,5104
2020-05-06,2366,5442
2020-05-07,2488,5773
2020-05-08,2626,6112
2020-05-09,2787,6468
2020-05-10,2944,6831
2020-05-11,3086,7204
2020-05-12,3236,7519
2020-05-13,3406,7867
2020-05-14,3569,8249
2020-05-15,3748,8579
2020-05-16,3869,8960
2020-05-17,4059,9304
2020-05-18,4253,9725
2020-05-19,4416,10091
2020-05-20,4569,10481
2020-05-21,4736,10841
2020-05-22,4892,11203
2020-05-23,5065,11573
2020-05-24,5238,11972
2020-05-25,5406,12384
2020-05-26,5586,12748
2020-05-27,5761,13162
2020-05-28,5941,13535
2020-05-29,6134,13975
2020-05-30,6306,14401
2020-05-31,6490,14786
2020-06-01,6705,15233
2020-06-02,6862,15616
2020-06-03,7033,15994
2020-06-04,7229,16416
2020-06-05,7400,16834
2020-06-06,7590,17256
2020-06-07,7785,17632
2020-06-08,7981,18055
2020-06-09,8173,18460
2020-06-10,8379,18871
2020-06-11,8573,19279
2020-06-12,8758,19658
2020-06-13,8988,20056
2020-06-14,9184,20458
2020-06-15,9388,20885
2020-06-16,9596,21291
2020-06-17,9786,21707
2020-06-18,9965,22053
2020-06-19,10170,22465
2020-06-20,10359,22864
2020-06-21,10529,23240
2020-06-22,10718,23592
2020-06-23,10895,23968
2020-06-24,11078,24316
2020-06-25,11241,24671
2020-06-26,11413,25026
2020-06-27,11584,25389
2020-06-28,11757,25754
2020-06-29,11927,26083
2020-06-30,12095,26472
2020-07-01,12280,26820
2020-07-02,12462,27174
2020-07-03,12637,27567
2020-07-04,12811,27916
2020-07-05,13008,28301
2020-07-06,13194,28675
2020-07-07,13377,29035
2020-07-08,13562,29421
2020-07-09,13741,29764
2020-07-10,13936,30149
2020-07-11,14132,30535
2020-07-12,14327,30932
2020-07-13,14534,31324
2020-07-14,14733,31721
2020-07-15,14937,32134
2020-07-16,15130,32513
2020-07-17,15324,32918
2020-07-18,15532,33310
2020-07-19,15733,33701
2020-07-20,15979,34085
2020-07-21,16191,34474
2020-07-22,16424,34859
2020-07-23,16624,35278
2020-07-24,16840,35642
2020-07-25,17055,36044
2020-07-26,17284,36438
2020-07-27,17530,36848
2020-07-28,17763,37231
2020-07-29,17967,37616
2020-07-30,18198,37989
2020-07-31,18434,38387
2020-08-01,18691,38801
2020-08-02,18906,39166
2020-08-03,19156,39579
2020-08-04,19393,40000
2020-08-05,19651,40345
2020-08-06,19914,40712
2020-08-07,20168,41126
2020-08-08,20437,41510
2020-08-09,20678,41854
2020-08-10,20928,42239
2020-08-11,21163,42592
2020-08-12,21421,42957
2020-08-13,21671,43362
2020-08-14,21939,43745
2020-08-15,22178,44092
2020-08-16,22385,44436
2020-08-17,22606,44829
2020-08-18,22842,45169
2020-08-19,23073,45455
2020-08-20,23284,45750
2020-08-21,23507,46047
2020-08-22,23723,46345
2020-08-23,23926,46667
2020-08-24,24122,46986
2020-08-25,24332,47301
2020-08-26,24508,47571
2020-08-27,24719,47852
2020-08-28,24909,48148
2020-08-29,25086,48399
2020-08-30,25254,48618
2020-08-31,25420,48880
2020-09-01,25562,49115
2020-09-02,25708,49369
2020-09-03,25860,49577
2020-09-04,26010,49793
2020-09-05,26157,50007
2020-09-06,26298,50220
2020-09-07,26425,50426
2020-09-08,26549,50623
2020-09-09,26684,50811
2020-09-10,26823,50976
2020-09-11,26950,51143
2020-09-12,27065,51319
2020-09-13,27201,51461
2020-09-14,27310,51640
2020-09-15,27418,51813
2020-09-16,27521,51970
2020-09-17,27644,52101
2020-09-18,27742,52249
2020-09-19,27865,52409
2020-09-20,27973,52543
2020-09-21,28073,52677
2020-09-22,28181,52803
2020-09-23,28281,52925
2020-09-24,28385,53035
2020-09-25,28482,53157
2020-09-26,28589,53281
2020-09-27,28649,53387
2020-09-28,28736,53500
2020-09-29,28807,53604
2020-09-30,28879,53692
2020-10-01,28951,53804
2020-10-02,29010,53907
2020-10-03,29080,54008
2020-10-04,29153,54118
2020-10-05,29220,54218
2020-10-06,29290,54323
2020-10-07,29368,54426
2020-10-08,29428,54517
2020-10-09,29500,54605
2020-10-10,29571,54687
2020-10-11,29630,54764
2020-10-12,29691,54852
2020-10-13,29757,54935
2020-10-14,29807,55022
2020-10-15,29859,55102
2020-10-16,29923,55186
2020-10-17,29977,55260
2020-10-18,30031,55329
2020-10-19,30095,55408
2020-10-20,30142,55497
2020-10-21,30199,55568
2020-10-22,30252,55628
2020-10-23,30298,55699
2020-10-24,30345,55757
2020-10-25,30380,55816
2020-10-26,30438,55882
2020-10-27,30494,55937
2020-10-28,30539,56014
2020-10-29,30579,56081
2020-10-30,30637,56150
2020-10-31,30678,56202
2020-11-01,30723,56272
2020-11-02,30768,56333
2020-11-03,30814,56386
2020-11-04,30878,56448
2020-11-05,30925,56498
2020-11-06,30971,56559
2020-11-07,31012,56609
2020-11-08,31054,56671
2020-11-09,31098,56736
2020-11-10,31132,56806
2020-11-11,31169,56864
2020-11-12,31215,56913
2020-11-13,31253,56998
2020-11-14,31294,57060
2020-11-15,31322,57101
2020-11-16,31356,57160
2020-11-17,31402,57217
2020-11-18,31440,57273
2020-11-19,31471,57324
