FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,249,530
2020-04-11,277,594
2020-04-12,314,665
2020-04-13,343,744
2020-04-14,388,844
2020-04-15,438,926
2020-04-16,486,1035
2020-04-17,531,1132
2020-04-18,579,1245
2020-04-19,654,1377
2020-04-20,712,1528
2020-04-21,769,1696
2020-04-22,841,1873
2020-04-23,919,2048
2020-04-24,1012,2247
2020-04-25,1094,2465
2020-04-26,1187,2676
2020-04-27,1293,2885
2020-04-28,1399,3126
2020-04-29,1504,3350
2020-04-30,1616,3641
2020-05-01,1741,3924
2020-05-02,1855,4228
2020-05-03,1996,4533
2020-05-04,2130,4836
2020-05-05,2269,5162
2020-05-06,2413,5499
2020-05-07,2535,5832
2020-05-08,2676,6174
2020-05-09,2838,6534
2020-05-10,2995,6896
2020-05-11,3138,7272
2020-05-12,3289,7576
2020-05-13,3459,7914
2020-05-14,3622,8285
2020-05-15,3800,8613
2020-05-16,3921,8994
2020-05-17,4109,9342
2020-05-18,4306,9762
2020-05-19,4469,10125
2020-05-20,4625,10513
2020-05-21,4793,10868
2020-05-22,4951,11227
2020-05-23,5124,11594
2020-05-24,5298,11996
2020-05-25,5466,12405
2020-05-26,5648,12769
2020-05-27,5825,13184
2020-05-28,6004,13554
2020-05-29,6198,13994
2020-05-30,6372,14423
2020-05-31,6555,14809
2020-06-01,6774,15255
2020-06-02,6932,15638
2020-06-03,7105,16014
2020-06-04,7299,16434
2020-06-05,7473,16852
2020-06-06,7664,17273
2020-06-07,7858,17650
2020-06-08,8056,18071
2020-06-09,8249,18474
2020-06-10,8456,18883
2020-06-11,8651,19290
2020-06-12,8837,19666
2020-06-13,9070,20067
2020-06-14,9267,20472
2020-06-15,9474,20901
2020-06-16,9683,21307
2020-06-17,9873,21722
2020-06-18,10053,22070
2020-06-19,10257,22479
2020-06-20,10445,22878
2020-06-21,10615,23251
2020-06-22,10803,23600
2020-06-23,10979,23973
2020-06-24,11160,24320
2020-06-25,11326,24677
2020-06-26,11496,25036
2020-06-27,11670,25399
2020-06-28,11842,25764
2020-06-29,12014,26094
2020-06-30,12181,26484
2020-07-01,12367,26829
2020-07-02,12551,27183
2020-07-03,12727,27575
2020-07-04,12903,27927
2020-07-05,13101,28315
2020-07-06,13286,28691
2020-07-07,13470,29050
2020-07-08,13655,29437
2020-07-09,13834,29779
2020-07-10,14031,30168
2020-07-11,14229,30555
2020-07-12,14424,30955
2020-07-13,14631,31347
2020-07-14,14832,31743
2020-07-15,15038,32156
2020-07-16,15232,32538
2020-07-17,15427,32943
2020-07-18,15635,33338
2020-07-19,15837,33728
2020-07-20,16085,34112
2020-07-21,16298,34501
2020-07-22,16530,34885
2020-07-23,16731,35308
2020-07-24,16951,35673
2020-07-25,17167,36074
2020-07-26,17396,36470
2020-07-27,17648,36881
2020-07-28,17881,37263
2020-07-29,18085,37648
2020-07-30,18319,38020
2020-07-31,18556,38420
2020-08-01,18813,38836
2020-08-02,19029,39199
2020-08-03,19278,39612
2020-08-04,19516,40034
2020-08-05,19774,40378
2020-08-06,20038,40747
2020-08-07,20291,41163
