FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,142,299
2020-04-07,156,333
2020-04-08,185,404
2020-04-09,216,457
2020-04-10,247,529
2020-04-11,275,593
2020-04-12,312,664
2020-04-13,340,743
2020-04-14,386,842
2020-04-15,436,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2883
2020-04-28,1393,3124
2020-04-29,1499,3347
2020-04-30,1610,3636
2020-05-01,1734,3920
2020-05-02,1848,4222
2020-05-03,1988,4528
2020-05-04,2122,4830
2020-05-05,2261,5156
2020-05-06,2405,5495
2020-05-07,2527,5828
2020-05-08,2668,6171
2020-05-09,2829,6528
2020-05-10,2986,6890
2020-05-11,3128,7266
2020-05-12,3277,7569
2020-05-13,3447,7906
2020-05-14,3610,8277
2020-05-15,3788,8604
2020-05-16,3909,8983
2020-05-17,4097,9329
2020-05-18,4294,9747
2020-05-19,4457,10108
2020-05-20,4613,10494
2020-05-21,4780,10850
2020-05-22,4938,11209
2020-05-23,5111,11577
2020-05-24,5284,11980
2020-05-25,5453,12390
2020-05-26,5635,12753
2020-05-27,5811,13166
2020-05-28,5990,13538
2020-05-29,6184,13978
2020-05-30,6357,14405
2020-05-31,6540,14791
2020-06-01,6757,15237
2020-06-02,6915,15619
2020-06-03,7089,15993
2020-06-04,7283,16412
2020-06-05,7457,16828
2020-06-06,7647,17248
2020-06-07,7841,17624
2020-06-08,8039,18045
2020-06-09,8232,18448
2020-06-10,8439,18858
2020-06-11,8635,19265
2020-06-12,8821,19641
2020-06-13,9053,20039
2020-06-14,9249,20443
2020-06-15,9453,20872
2020-06-16,9662,21278
2020-06-17,9852,21693
2020-06-18,10031,22039
2020-06-19,10234,22448
2020-06-20,10421,22846
2020-06-21,10591,23221
2020-06-22,10779,23571
2020-06-23,10955,23943
2020-06-24,11136,24289
2020-06-25,11300,24646
2020-06-26,11471,25003
2020-06-27,11644,25366
2020-06-28,11818,25729
2020-06-29,11989,26059
2020-06-30,12156,26448
2020-07-01,12342,26794
2020-07-02,12525,27148
2020-07-03,12701,27540
2020-07-04,12877,27891
2020-07-05,13074,28279
2020-07-06,13259,28654
2020-07-07,13443,29013
2020-07-08,13627,29401
2020-07-09,13806,29743
2020-07-10,14002,30131
2020-07-11,14200,30518
2020-07-12,14395,30917
2020-07-13,14602,31308
2020-07-14,14802,31703
2020-07-15,15008,32115
2020-07-16,15202,32497
2020-07-17,15396,32903
2020-07-18,15604,33298
2020-07-19,15806,33688
2020-07-20,16053,34073
2020-07-21,16266,34462
2020-07-22,16498,34846
2020-07-23,16699,35267
2020-07-24,16918,35633
2020-07-25,17134,36033
2020-07-26,17363,36428
2020-07-27,17613,36839
2020-07-28,17846,37221
2020-07-29,18050,37605
2020-07-30,18283,37977
2020-07-31,18520,38375
2020-08-01,18776,38791
2020-08-02,18992,39153
2020-08-03,19241,39566
2020-08-04,19478,39987
2020-08-05,19736,40330
2020-08-06,20000,40697
2020-08-07,20252,41112
