FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,3
2020-03-14,2,5
2020-03-16,4,8
2020-03-17,7,11
2020-03-18,8,16
2020-03-19,11,21
2020-03-20,14,24
2020-03-21,14,29
2020-03-22,15,33
2020-03-23,18,36
2020-03-24,20,47
2020-03-25,24,50
2020-03-26,27,56
2020-03-27,31,67
2020-03-28,35,72
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,386,843
2020-04-15,436,925
2020-04-16,484,1034
2020-04-17,529,1130
2020-04-18,577,1243
2020-04-19,652,1375
2020-04-20,711,1526
2020-04-21,767,1694
2020-04-22,839,1871
2020-04-23,917,2046
2020-04-24,1010,2245
2020-04-25,1089,2462
2020-04-26,1183,2675
2020-04-27,1289,2884
2020-04-28,1394,3124
2020-04-29,1499,3349
2020-04-30,1611,3639
2020-05-01,1736,3921
2020-05-02,1850,4222
2020-05-03,1992,4527
2020-05-04,2126,4829
2020-05-05,2266,5155
2020-05-06,2410,5493
2020-05-07,2532,5826
2020-05-08,2673,6169
2020-05-09,2834,6525
2020-05-10,2991,6887
2020-05-11,3135,7263
2020-05-12,3284,7567
2020-05-13,3455,7904
2020-05-14,3618,8275
2020-05-15,3796,8605
2020-05-16,3917,8983
2020-05-17,4105,9329
2020-05-18,4302,9747
2020-05-19,4465,10109
2020-05-20,4620,10496
2020-05-21,4787,10853
2020-05-22,4945,11212
2020-05-23,5118,11581
2020-05-24,5291,11984
2020-05-25,5461,12397
2020-05-26,5643,12761
2020-05-27,5819,13175
2020-05-28,5999,13546
2020-05-29,6193,13987
2020-05-30,6366,14415
2020-05-31,6548,14801
2020-06-01,6765,15247
2020-06-02,6923,15629
2020-06-03,7097,16005
2020-06-04,7292,16423
2020-06-05,7465,16840
2020-06-06,7655,17260
2020-06-07,7849,17637
2020-06-08,8047,18058
2020-06-09,8240,18462
2020-06-10,8447,18872
2020-06-11,8643,19280
2020-06-12,8829,19656
2020-06-13,9063,20055
2020-06-14,9259,20459
2020-06-15,9463,20888
2020-06-16,9672,21294
2020-06-17,9862,21709
2020-06-18,10041,22057
2020-06-19,10244,22466
2020-06-20,10431,22864
2020-06-21,10601,23238
2020-06-22,10789,23588
2020-06-23,10966,23961
2020-06-24,11147,24308
2020-06-25,11311,24666
2020-06-26,11482,25023
2020-06-27,11655,25387
2020-06-28,11828,25751
2020-06-29,11998,26079
2020-06-30,12165,26468
2020-07-01,12351,26815
2020-07-02,12534,27169
2020-07-03,12710,27561
2020-07-04,12886,27913
2020-07-05,13083,28301
2020-07-06,13268,28676
2020-07-07,13452,29035
2020-07-08,13637,29422
2020-07-09,13817,29764
2020-07-10,14012,30152
2020-07-11,14210,30539
2020-07-12,14405,30938
2020-07-13,14613,31328
2020-07-14,14813,31724
2020-07-15,15019,32136
2020-07-16,15213,32518
2020-07-17,15407,32924
2020-07-18,15615,33320
2020-07-19,15817,33710
2020-07-20,16064,34094
2020-07-21,16277,34483
2020-07-22,16509,34867
2020-07-23,16710,35288
2020-07-24,16929,35653
2020-07-25,17145,36053
2020-07-26,17374,36447
2020-07-27,17624,36858
2020-07-28,17857,37241
2020-07-29,18061,37625
2020-07-30,18294,37998
2020-07-31,18531,38397
2020-08-01,18787,38814
2020-08-02,19002,39177
2020-08-03,19251,39589
2020-08-04,19488,40008
2020-08-05,19746,40351
2020-08-06,20010,40720
2020-08-07,20262,41134
