FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3745,8562
2020-05-16,3866,8943
2020-05-17,4055,9287
2020-05-18,4250,9708
2020-05-19,4413,10075
2020-05-20,4567,10466
2020-05-21,4734,10825
2020-05-22,4891,11186
2020-05-23,5065,11555
2020-05-24,5237,11957
2020-05-25,5405,12368
2020-05-26,5585,12731
2020-05-27,5760,13145
2020-05-28,5940,13516
2020-05-29,6133,13955
2020-05-30,6305,14383
2020-05-31,6488,14768
2020-06-01,6704,15214
2020-06-02,6862,15597
2020-06-03,7034,15972
2020-06-04,7230,16394
2020-06-05,7402,16812
2020-06-06,7592,17236
2020-06-07,7787,17613
2020-06-08,7983,18036
2020-06-09,8175,18438
2020-06-10,8382,18847
2020-06-11,8575,19253
2020-06-12,8760,19630
2020-06-13,8991,20028
2020-06-14,9187,20431
2020-06-15,9390,20859
2020-06-16,9598,21264
2020-06-17,9788,21677
2020-06-18,9967,22022
2020-06-19,10171,22431
2020-06-20,10359,22832
2020-06-21,10529,23209
2020-06-22,10717,23560
2020-06-23,10894,23934
2020-06-24,11077,24280
2020-06-25,11240,24635
2020-06-26,11412,24991
2020-06-27,11584,25354
2020-06-28,11757,25719
2020-06-29,11927,26049
2020-06-30,12095,26439
2020-07-01,12280,26787
2020-07-02,12462,27141
2020-07-03,12635,27533
2020-07-04,12812,27882
2020-07-05,13010,28267
2020-07-06,13196,28642
2020-07-07,13379,29003
2020-07-08,13564,29389
2020-07-09,13743,29730
2020-07-10,13937,30116
2020-07-11,14135,30503
2020-07-12,14330,30901
2020-07-13,14537,31293
2020-07-14,14737,31690
2020-07-15,14942,32103
2020-07-16,15135,32483
2020-07-17,15329,32888
2020-07-18,15537,33281
2020-07-19,15738,33672
2020-07-20,15984,34057
2020-07-21,16196,34446
2020-07-22,16429,34831
2020-07-23,16629,35250
2020-07-24,16845,35615
2020-07-25,17060,36018
2020-07-26,17289,36412
2020-07-27,17537,36822
2020-07-28,17770,37206
2020-07-29,17974,37591
2020-07-30,18205,37964
2020-07-31,18441,38363
2020-08-01,18698,38780
2020-08-02,18913,39145
2020-08-03,19164,39558
2020-08-04,19401,39979
2020-08-05,19660,40325
2020-08-06,19923,40692
2020-08-07,20176,41107
2020-08-08,20445,41490
2020-08-09,20687,41832
2020-08-10,20937,42217
2020-08-11,21172,42571
2020-08-12,21431,42936
2020-08-13,21681,43341
2020-08-14,21949,43726
2020-08-15,22188,44073
2020-08-16,22395,44417
2020-08-17,22616,44810
2020-08-18,22852,45150
2020-08-19,23084,45436
2020-08-20,23294,45733
2020-08-21,23518,46030
2020-08-22,23734,46328
2020-08-23,23937,46650
2020-08-24,24133,46969
2020-08-25,24343,47284
2020-08-26,24519,47554
2020-08-27,24730,47835
2020-08-28,24920,48131
2020-08-29,25097,48382
2020-08-30,25265,48600
2020-08-31,25431,48862
2020-09-01,25573,49097
2020-09-02,25719,49351
2020-09-03,25870,49559
2020-09-04,26020,49775
2020-09-05,26168,49989
2020-09-06,26309,50202
2020-09-07,26435,50409
2020-09-08,26559,50606
2020-09-09,26694,50794
2020-09-10,26833,50958
2020-09-11,26960,51125
2020-09-12,27075,51301
2020-09-13,27211,51443
2020-09-14,27320,51622
2020-09-15,27428,51795
2020-09-16,27531,51952
2020-09-17,27654,52084
2020-09-18,27752,52232
2020-09-19,27874,52396
2020-09-20,27981,52530
2020-09-21,28080,52665
2020-09-22,28188,52791
2020-09-23,28287,52914
2020-09-24,28390,53025
2020-09-25,28487,53147
2020-09-26,28594,53271
2020-09-27,28654,53377
2020-09-28,28741,53490
2020-09-29,28812,53595
2020-09-30,28884,53683
2020-10-01,28956,53794
2020-10-02,29015,53897
2020-10-03,29085,53998
2020-10-04,29158,54108
2020-10-05,29226,54208
2020-10-06,29296,54314
2020-10-07,29374,54417
2020-10-08,29434,54508
2020-10-09,29505,54596
2020-10-10,29575,54679
2020-10-11,29634,54756
2020-10-12,29694,54845
2020-10-13,29760,54928
2020-10-14,29809,55015
2020-10-15,29862,55095
2020-10-16,29925,55180
2020-10-17,29981,55254
2020-10-18,30035,55323
2020-10-19,30099,55402
2020-10-20,30147,55491
2020-10-21,30205,55561
2020-10-22,30258,55621
2020-10-23,30303,55692
2020-10-24,30350,55750
2020-10-25,30385,55808
2020-10-26,30443,55874
2020-10-27,30499,55929
2020-10-28,30544,56006
2020-10-29,30584,56073
2020-10-30,30642,56142
2020-10-31,30683,56194
2020-11-01,30729,56263
2020-11-02,30774,56324
2020-11-03,30820,56377
2020-11-04,30884,56439
2020-11-05,30931,56489
2020-11-06,30977,56550
2020-11-07,31018,56601
2020-11-08,31060,56663
2020-11-09,31105,56729
2020-11-10,31139,56799
2020-11-11,31176,56857
2020-11-12,31222,56906
2020-11-13,31260,56991
2020-11-14,31302,57053
2020-11-15,31331,57095
2020-11-16,31365,57154
2020-11-17,31411,57211
2020-11-18,31448,57267
2020-11-19,31478,57318
